IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.93,0.07,HK
47.242.218.87,4,4,0.00,59.19,0.00,HK
8.219.97.248,4,4,0.00,100.26,0.00,SG
144.24.95.220,4,4,0.00,109.64,0.00,KR
152.67.203.34,4,4,0.00,113.55,0.00,KR
131.186.27.112,4,4,0.00,114.72,0.00,KR
146.56.96.206,4,4,0.00,123.42,0.00,KR
8.219.245.214,4,4,0.00,124.39,0.00,SG
8.219.243.132,4,4,0.00,127.93,0.00,SG
8.219.228.81,4,4,0.00,135.10,0.00,SG
132.226.16.97,4,4,0.00,136.13,0.00,KR
8.219.184.202,4,4,0.00,136.46,0.00,SG
8.219.236.218,4,4,0.00,138.00,0.00,SG
8.219.189.155,4,4,0.00,141.33,0.00,SG
8.219.254.1,4,4,0.00,152.15,0.00,SG
8.219.255.49,4,4,0.00,152.51,0.00,SG
129.154.202.229,4,4,0.00,157.10,0.00,KR
193.123.254.142,4,4,0.00,165.48,0.00,KR
141.144.196.32,4,4,0.00,174.75,0.00,NL
192.9.180.162,4,4,0.00,182.83,0.00,AU
140.238.58.181,4,4,0.00,187.36,0.00,JP
155.248.182.161,4,4,0.00,188.76,0.00,JP
150.230.204.132,4,4,0.00,190.83,0.00,JP
152.70.104.175,4,4,0.00,191.70,0.00,JP
141.147.176.137,4,4,0.00,192.82,0.00,JP
150.230.194.74,4,4,0.00,194.06,0.00,JP
47.254.86.133,4,4,0.00,196.79,0.00,US
150.230.63.93,4,4,0.00,198.85,0.00,JP
141.147.147.28,4,4,0.00,201.33,0.00,JP
141.147.160.166,4,4,0.00,203.12,0.00,JP
47.251.95.178,4,4,0.00,214.67,0.00,US
129.153.203.62,4,4,0.00,215.80,0.00,US
141.145.205.115,4,4,0.00,220.17,0.00,FR
129.151.198.3,4,4,0.00,224.73,0.00,SE
8.222.219.140,4,4,0.00,228.36,0.00,SG
8.222.255.80,4,4,0.00,231.27,0.00,SG
8.222.168.190,4,4,0.00,231.40,0.00,SG
129.150.53.218,4,4,0.00,231.92,0.00,SG
138.2.107.107,4,4,0.00,232.22,0.00,SG
8.222.227.160,4,4,0.00,232.45,0.00,SG
150.230.115.48,4,4,0.00,232.82,0.00,GB
8.222.223.112,4,4,0.00,234.67,0.00,SG
129.159.241.172,4,4,0.00,234.73,0.00,DE
47.74.155.26,4,4,0.00,235.07,0.00,SG
141.147.71.187,4,4,0.00,239.08,0.00,GB
150.230.118.203,4,4,0.00,239.69,0.00,GB
168.138.165.174,4,4,0.00,245.14,0.00,SG
152.67.142.42,4,4,0.00,245.66,0.00,GB
158.180.231.216,4,4,0.00,246.21,0.00,IT
130.162.165.64,4,4,0.00,255.33,0.00,GB
193.122.58.158,4,4,0.00,256.21,0.00,DE
143.47.247.120,4,4,0.00,259.70,0.00,GB
150.136.87.192,4,4,0.00,263.51,0.00,US
129.158.198.241,4,4,0.00,264.14,0.00,US
141.144.197.136,4,4,0.00,267.21,0.00,NL
143.47.191.188,4,4,0.00,277.65,0.00,NL
152.70.51.3,4,4,0.00,283.04,0.00,NL
144.24.174.149,4,4,0.00,283.11,0.00,DE
141.147.85.167,4,4,0.00,284.48,0.00,GB
141.147.71.121,4,4,0.00,286.07,0.00,GB
150.230.146.170,4,4,0.00,290.33,0.00,DE
143.47.186.254,4,4,0.00,290.78,0.00,NL
144.21.42.2,4,4,0.00,291.41,0.00,NL
129.159.129.107,4,4,0.00,313.10,0.00,IL
144.24.185.228,4,4,0.00,314.36,0.00,DE
144.21.39.164,4,4,0.00,320.31,0.00,NL
129.159.143.171,4,4,0.00,339.08,0.00,IL
152.70.59.138,4,4,0.00,346.94,0.00,NL
152.67.190.105,4,4,0.00,359.96,0.00,IN
141.148.203.6,4,4,0.00,361.49,0.00,IN
132.226.163.224,4,4,0.00,383.06,0.00,BR
144.22.252.124,4,4,0.00,386.00,0.00,BR
152.70.240.162,4,3,0.25,108.60,0.00,KR
152.70.93.246,4,3,0.25,146.63,0.00,KR
152.70.253.44,4,3,0.25,147.90,0.00,KR
129.154.194.191,4,3,0.25,175.50,0.00,KR
129.159.202.83,4,3,0.25,203.53,0.00,DE
150.230.121.114,4,3,0.25,216.12,0.00,GB
141.144.195.224,4,3,0.25,243.29,0.00,NL
143.47.183.52,4,3,0.25,262.36,0.00,NL
130.61.124.127,4,3,0.25,280.95,0.00,DE
141.147.47.32,4,3,0.25,333.91,0.00,DE
132.145.94.80,4,2,0.50,113.94,0.00,KR
155.248.248.205,4,1,0.75,344.79,0.00,IN
