IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,56.51,0.00,
8.217.168.149,4,4,0.00,58.22,0.00,
8.218.70.238,4,4,0.00,58.98,0.00,
8.212.65.162,4,4,0.00,59.05,0.00,
47.242.218.87,4,4,0.00,59.22,0.00,
8.212.12.98,4,4,0.00,59.76,0.00,
47.57.245.232,4,4,0.00,61.82,0.00,
150.230.198.167,4,4,0.00,83.70,0.00,
155.248.182.161,4,4,0.00,85.06,0.00,
150.230.218.53,4,4,0.00,86.46,0.00,
193.123.166.233,4,4,0.00,86.51,0.00,
150.230.204.132,4,4,0.00,87.03,0.00,
155.248.170.249,4,4,0.00,87.15,0.00,
155.248.184.204,4,4,0.00,87.69,0.00,
155.248.178.95,4,4,0.00,88.15,0.00,
140.238.58.181,4,4,0.00,88.39,0.00,
141.147.179.103,4,4,0.00,88.66,0.00,
155.248.169.118,4,4,0.00,90.74,0.00,
8.219.255.49,4,4,0.00,91.19,0.00,
150.230.63.93,4,4,0.00,92.61,0.00,
8.219.228.81,4,4,0.00,93.23,0.00,
152.70.234.185,4,4,0.00,94.13,0.00,
132.145.94.80,4,4,0.00,94.25,0.00,
8.219.254.1,4,4,0.00,94.27,0.00,
132.226.16.97,4,4,0.00,94.32,0.00,
8.219.236.218,4,4,0.00,95.09,0.00,
152.70.240.162,4,4,0.00,96.40,0.00,
144.24.88.177,4,4,0.00,97.54,0.00,
146.56.110.3,4,4,0.00,99.31,0.00,
146.56.96.206,4,4,0.00,101.61,0.00,
8.220.134.136,4,4,0.00,105.68,0.00,
152.70.253.44,4,4,0.00,121.97,0.00,
132.226.224.232,4,4,0.00,123.77,0.00,
132.226.234.102,4,4,0.00,124.12,0.00,
129.154.202.229,4,4,0.00,124.16,0.00,
144.24.140.37,4,4,0.00,145.44,0.00,
141.148.203.6,4,4,0.00,148.77,0.00,
155.248.248.205,4,4,0.00,149.09,0.00,
152.67.190.105,4,4,0.00,162.52,0.00,
193.123.35.178,4,4,0.00,199.48,0.00,
141.144.197.136,4,4,0.00,200.64,0.00,
47.254.86.133,4,4,0.00,205.08,0.00,
47.251.95.178,4,4,0.00,205.28,0.00,
144.21.43.236,4,4,0.00,208.35,0.00,
129.153.203.62,4,4,0.00,210.18,0.00,
140.238.31.168,4,4,0.00,211.87,0.00,
141.144.196.32,4,4,0.00,213.11,0.00,
193.122.58.158,4,4,0.00,220.86,0.00,
141.144.198.93,4,4,0.00,223.94,0.00,
138.2.81.71,4,4,0.00,226.82,0.00,
168.138.165.174,4,4,0.00,227.69,0.00,
8.222.213.251,4,4,0.00,227.70,0.00,
129.150.53.218,4,4,0.00,227.95,0.00,
8.222.255.80,4,4,0.00,228.16,0.00,
47.74.155.26,4,4,0.00,230.35,0.00,
129.151.198.3,4,4,0.00,230.65,0.00,
8.222.169.19,4,4,0.00,231.01,0.00,
143.47.183.52,4,4,0.00,231.50,0.00,
152.69.209.132,4,4,0.00,234.87,0.00,
150.230.22.224,4,4,0.00,235.68,0.00,
130.162.209.188,4,4,0.00,244.53,0.00,
130.61.124.127,4,4,0.00,250.52,0.00,
150.136.87.192,4,4,0.00,251.29,0.00,
143.47.185.27,4,4,0.00,251.78,0.00,
143.47.189.30,4,4,0.00,257.62,0.00,
141.147.47.32,4,4,0.00,258.55,0.00,
144.21.42.2,4,4,0.00,262.38,0.00,
141.148.234.165,4,4,0.00,262.54,0.00,
47.253.171.149,4,4,0.00,264.91,0.00,
141.147.64.114,4,4,0.00,266.73,0.00,
152.67.142.42,4,4,0.00,266.76,0.00,
143.47.235.216,4,4,0.00,266.98,0.00,
130.162.165.64,4,4,0.00,267.45,0.00,
141.148.245.210,4,4,0.00,268.31,0.00,
143.47.191.188,4,4,0.00,273.53,0.00,
141.148.230.89,4,4,0.00,273.84,0.00,
152.70.59.138,4,4,0.00,274.62,0.00,
141.148.226.145,4,4,0.00,274.73,0.00,
144.24.174.149,4,4,0.00,275.32,0.00,
144.21.48.154,4,4,0.00,276.23,0.00,
143.47.181.217,4,4,0.00,277.18,0.00,
144.21.42.171,4,4,0.00,282.53,0.00,
150.230.146.170,4,4,0.00,283.85,0.00,
150.230.121.114,4,4,0.00,285.18,0.00,
130.162.189.64,4,4,0.00,285.55,0.00,
150.230.123.106,4,4,0.00,286.60,0.00,
130.162.163.93,4,4,0.00,287.61,0.00,
144.21.58.28,4,4,0.00,288.78,0.00,
141.147.71.187,4,4,0.00,288.92,0.00,
152.67.140.249,4,4,0.00,289.99,0.00,
141.148.235.197,4,4,0.00,291.41,0.00,
130.162.174.117,4,4,0.00,291.69,0.00,
150.230.118.203,4,4,0.00,308.08,0.00,
143.47.247.120,4,4,0.00,308.71,0.00,
141.147.71.121,4,4,0.00,310.62,0.00,
132.145.245.100,4,4,0.00,320.13,0.00,
192.9.180.162,4,4,0.00,350.52,0.00,
144.22.252.124,4,4,0.00,374.68,0.00,
8.219.245.214,4,3,0.25,92.76,0.00,
8.219.153.71,4,3,0.25,93.15,0.00,
8.219.153.31,4,3,0.25,93.22,0.00,
8.219.243.132,4,3,0.25,93.63,0.00,
8.219.97.248,4,3,0.25,95.64,0.00,
8.222.223.112,4,3,0.25,228.49,0.00,
8.222.139.227,4,3,0.25,229.55,0.00,
8.222.219.140,4,3,0.25,230.03,0.00,
8.222.165.104,4,3,0.25,233.46,0.00,
129.158.198.241,4,3,0.25,279.50,0.00,
8.219.63.79,4,2,0.50,96.40,0.00,
