IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,3,0.25,192.23,0.36,SG
8.212.12.98,4,4,0.00,59.45,0.07,HK
8.217.168.149,4,4,0.00,58.55,0.00,HK
146.56.96.206,4,4,0.00,109.36,0.00,KR
8.222.202.83,4,4,0.00,116.07,0.00,SG
8.222.143.79,4,4,0.00,117.04,0.00,SG
129.154.194.191,4,4,0.00,122.66,0.00,KR
193.123.254.142,4,4,0.00,132.20,0.00,KR
141.148.203.6,4,4,0.00,160.91,0.00,IN
155.248.248.205,4,4,0.00,161.83,0.00,IN
152.67.190.105,4,4,0.00,166.64,0.00,IN
8.222.227.160,4,4,0.00,171.48,0.00,SG
8.219.189.155,4,4,0.00,173.84,0.00,SG
152.70.253.44,4,4,0.00,181.36,0.00,KR
141.147.160.166,4,4,0.00,189.38,0.00,JP
140.238.58.181,4,4,0.00,193.03,0.00,JP
8.219.235.5,4,4,0.00,197.85,0.00,SG
8.222.168.190,4,4,0.00,199.60,0.00,SG
150.230.63.93,4,4,0.00,200.07,0.00,JP
8.222.255.80,4,4,0.00,202.24,0.00,SG
8.219.154.59,4,4,0.00,204.55,0.00,SG
141.144.195.224,4,4,0.00,215.43,0.00,NL
141.144.199.177,4,4,0.00,218.67,0.00,NL
141.144.203.203,4,4,0.00,222.64,0.00,NL
47.254.86.133,4,4,0.00,224.33,0.00,US
141.144.196.32,4,4,0.00,224.58,0.00,NL
129.153.203.62,4,4,0.00,225.23,0.00,US
8.219.245.214,4,4,0.00,229.08,0.00,SG
8.219.97.248,4,4,0.00,229.65,0.00,SG
129.150.53.218,4,4,0.00,230.65,0.00,SG
47.74.155.26,4,4,0.00,234.18,0.00,SG
141.145.205.115,4,4,0.00,239.11,0.00,FR
144.21.42.2,4,4,0.00,239.12,0.00,NL
152.70.59.138,4,4,0.00,242.51,0.00,NL
150.230.126.208,4,4,0.00,242.79,0.00,GB
143.47.183.52,4,4,0.00,242.89,0.00,NL
150.230.115.48,4,4,0.00,243.53,0.00,GB
129.151.198.3,4,4,0.00,262.59,0.00,SE
144.21.62.56,4,4,0.00,265.48,0.00,GB
150.230.146.170,4,4,0.00,265.53,0.00,DE
150.230.118.203,4,4,0.00,267.91,0.00,GB
132.145.245.100,4,4,0.00,269.38,0.00,DE
144.21.38.142,4,4,0.00,281.45,0.00,NL
150.136.87.192,4,4,0.00,292.13,0.00,US
141.147.85.167,4,4,0.00,306.65,0.00,GB
129.158.198.241,4,4,0.00,307.96,0.00,US
132.226.208.29,4,4,0.00,310.23,0.00,GB
129.159.143.171,4,4,0.00,358.38,0.00,IL
129.159.129.107,4,4,0.00,361.14,0.00,IL
131.186.27.112,4,3,0.25,152.47,0.00,KR
132.145.94.80,4,3,0.25,157.98,0.00,KR
8.222.219.140,4,3,0.25,163.15,0.00,SG
8.219.243.132,4,3,0.25,187.68,0.00,SG
140.238.9.27,4,1,0.75,229.01,0.00,KR
8.219.254.1,4,3,0.25,192.73,0.00,SG
144.24.174.149,4,3,0.25,197.24,0.00,DE
141.144.194.75,4,3,0.25,205.37,0.00,NL
8.219.228.81,4,3,0.25,227.90,0.00,SG
143.47.251.151,4,3,0.25,228.08,0.00,GB
141.144.197.136,4,3,0.25,231.22,0.00,NL
47.74.157.194,4,3,0.25,235.49,0.00,SG
47.242.218.87,4,4,0.00,59.61,0.00,HK
141.147.71.187,4,3,0.25,248.18,0.00,GB
143.47.190.224,4,3,0.25,258.42,0.00,NL
158.180.231.216,4,3,0.25,265.53,0.00,IT
152.70.54.5,4,3,0.25,295.32,0.00,NL
8.219.236.218,4,2,0.50,121.77,0.00,SG
132.226.168.102,4,2,0.50,121.97,0.00,KR
129.154.202.229,4,2,0.50,122.48,0.00,KR
129.159.202.83,4,3,0.25,244.19,0.00,DE
