IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.72,0.07,HK
47.242.218.87,4,4,0.00,60.99,0.00,HK
8.222.219.140,4,4,0.00,93.10,0.00,SG
8.222.227.160,4,4,0.00,93.49,0.00,SG
8.222.150.102,4,4,0.00,93.73,0.00,SG
152.70.93.246,4,4,0.00,93.85,0.00,KR
8.222.168.190,4,4,0.00,94.23,0.00,SG
152.70.237.222,4,4,0.00,94.96,0.00,KR
152.70.240.162,4,4,0.00,95.49,0.00,KR
129.154.202.229,4,4,0.00,95.68,0.00,KR
8.222.255.80,4,4,0.00,95.73,0.00,SG
131.186.27.112,4,4,0.00,95.83,0.00,KR
132.145.94.80,4,4,0.00,96.11,0.00,KR
47.74.155.26,4,4,0.00,96.22,0.00,SG
8.219.97.248,4,4,0.00,97.15,0.00,SG
8.219.63.79,4,4,0.00,97.29,0.00,SG
132.226.16.97,4,4,0.00,99.70,0.00,KR
144.24.95.220,4,4,0.00,100.17,0.00,KR
193.123.254.142,4,4,0.00,100.61,0.00,KR
146.56.96.206,4,4,0.00,102.51,0.00,KR
152.70.253.44,4,4,0.00,102.69,0.00,KR
144.24.77.122,4,4,0.00,105.97,0.00,KR
8.219.189.155,4,4,0.00,112.55,0.00,SG
8.219.254.1,4,4,0.00,117.03,0.00,SG
8.219.236.218,4,4,0.00,119.60,0.00,SG
8.219.243.132,4,4,0.00,120.00,0.00,SG
8.219.255.49,4,4,0.00,120.46,0.00,SG
8.219.228.81,4,4,0.00,121.41,0.00,SG
8.219.245.214,4,4,0.00,124.70,0.00,SG
141.147.160.166,4,4,0.00,182.10,0.00,JP
140.238.58.181,4,4,0.00,182.89,0.00,JP
150.230.204.132,4,4,0.00,183.33,0.00,JP
152.69.195.36,4,4,0.00,191.98,0.00,JP
150.230.63.93,4,4,0.00,197.38,0.00,JP
141.144.195.224,4,4,0.00,197.66,0.00,NL
141.148.232.204,4,4,0.00,203.21,0.00,NL
141.144.205.165,4,4,0.00,206.66,0.00,NL
152.70.59.138,4,4,0.00,206.71,0.00,NL
141.144.197.136,4,4,0.00,212.70,0.00,NL
144.24.174.149,4,4,0.00,212.80,0.00,DE
47.251.95.178,4,4,0.00,213.46,0.00,US
141.145.205.115,4,4,0.00,216.53,0.00,FR
129.153.203.62,4,4,0.00,217.74,0.00,US
47.254.86.133,4,4,0.00,219.75,0.00,US
150.230.118.203,4,4,0.00,221.92,0.00,GB
143.47.183.52,4,4,0.00,223.37,0.00,NL
144.21.42.2,4,4,0.00,225.17,0.00,NL
144.24.140.37,4,4,0.00,225.47,0.00,IN
152.67.190.105,4,4,0.00,228.96,0.00,IN
168.138.165.174,4,4,0.00,231.21,0.00,SG
141.144.196.32,4,4,0.00,233.99,0.00,NL
143.47.251.151,4,4,0.00,234.42,0.00,GB
152.70.51.3,4,4,0.00,236.11,0.00,NL
152.70.54.5,4,4,0.00,246.09,0.00,NL
129.159.241.172,4,4,0.00,246.44,0.00,DE
152.67.142.42,4,4,0.00,249.56,0.00,GB
150.230.146.170,4,4,0.00,250.76,0.00,DE
141.148.203.6,4,4,0.00,254.10,0.00,IN
155.248.248.205,4,4,0.00,256.45,0.00,IN
141.147.47.32,4,4,0.00,258.29,0.00,DE
144.21.62.56,4,4,0.00,258.36,0.00,GB
150.230.121.114,4,4,0.00,260.24,0.00,GB
130.162.165.64,4,4,0.00,262.54,0.00,GB
129.159.202.83,4,4,0.00,262.56,0.00,DE
141.147.71.121,4,4,0.00,263.18,0.00,GB
129.151.198.3,4,4,0.00,263.81,0.00,SE
132.145.245.100,4,4,0.00,265.46,0.00,DE
129.158.198.241,4,4,0.00,266.46,0.00,US
141.147.71.187,4,4,0.00,267.07,0.00,GB
158.180.231.216,4,4,0.00,268.16,0.00,IT
150.136.87.192,4,4,0.00,271.83,0.00,US
143.47.247.120,4,4,0.00,274.87,0.00,GB
150.230.115.48,4,4,0.00,277.50,0.00,GB
143.47.191.188,4,4,0.00,283.85,0.00,NL
150.230.123.106,4,4,0.00,285.71,0.00,GB
130.61.124.127,4,4,0.00,287.91,0.00,DE
141.147.85.167,4,4,0.00,300.75,0.00,GB
129.159.143.171,4,4,0.00,303.79,0.00,IL
129.159.129.107,4,4,0.00,325.48,0.00,IL
132.226.163.224,4,4,0.00,416.79,0.00,BR
