IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,56.53,0.00,HK
8.212.14.90,4,4,0.00,57.19,0.00,HK
8.212.65.162,4,4,0.00,58.37,0.00,HK
8.217.168.149,4,4,0.00,58.88,0.00,HK
8.212.12.98,4,4,0.00,59.59,0.00,HK
8.219.243.132,4,4,0.00,90.34,0.00,SG
8.219.255.49,4,4,0.00,90.84,0.00,SG
8.219.254.1,4,4,0.00,92.49,0.00,SG
8.219.245.214,4,4,0.00,92.75,0.00,SG
8.219.236.218,4,4,0.00,94.22,0.00,SG
8.219.228.81,4,4,0.00,95.30,0.00,SG
8.219.63.79,4,4,0.00,96.28,0.00,SG
146.56.96.206,4,4,0.00,100.06,0.00,KR
158.180.75.201,4,4,0.00,100.12,0.00,KR
146.56.110.3,4,4,0.00,101.63,0.00,KR
8.220.134.136,4,4,0.00,107.15,0.00,PH
152.70.234.185,4,4,0.00,109.58,0.00,KR
152.70.253.44,4,4,0.00,114.90,0.00,KR
130.162.132.107,4,4,0.00,116.15,0.00,KR
132.145.94.80,4,4,0.00,140.15,0.00,KR
141.148.203.6,4,4,0.00,146.24,0.00,IN
155.248.248.205,4,4,0.00,148.68,0.00,IN
144.24.140.37,4,4,0.00,153.95,0.00,IN
129.154.202.229,4,4,0.00,154.34,0.00,KR
152.67.190.105,4,4,0.00,157.21,0.00,IN
192.9.180.162,4,4,0.00,180.58,0.00,AU
141.144.198.121,4,4,0.00,186.42,0.00,NL
193.123.35.178,4,4,0.00,193.23,0.00,NL
141.144.197.136,4,4,0.00,195.51,0.00,NL
150.230.146.170,4,4,0.00,199.27,0.00,DE
150.230.204.132,4,4,0.00,202.26,0.00,JP
141.147.160.166,4,4,0.00,202.94,0.00,JP
150.230.218.53,4,4,0.00,203.02,0.00,JP
155.248.182.161,4,4,0.00,203.10,0.00,JP
155.248.178.95,4,4,0.00,203.70,0.00,JP
150.230.198.167,4,4,0.00,204.40,0.00,JP
155.248.170.249,4,4,0.00,204.52,0.00,JP
141.144.198.93,4,4,0.00,204.57,0.00,NL
193.123.166.233,4,4,0.00,204.85,0.00,JP
143.47.189.30,4,4,0.00,205.47,0.00,NL
155.248.169.118,4,4,0.00,206.28,0.00,JP
141.144.196.32,4,4,0.00,206.54,0.00,NL
47.251.95.178,4,4,0.00,207.11,0.00,US
150.230.121.114,4,4,0.00,207.22,0.00,GB
193.123.254.142,4,4,0.00,208.47,0.00,KR
141.148.235.197,4,4,0.00,210.21,0.00,NL
47.254.86.133,4,4,0.00,210.22,0.00,US
129.153.203.62,4,4,0.00,211.57,0.00,US
141.147.147.28,4,4,0.00,212.20,0.00,JP
150.230.63.93,4,4,0.00,213.33,0.00,JP
152.70.51.3,4,4,0.00,213.40,0.00,NL
141.145.205.115,4,4,0.00,213.60,0.00,FR
141.148.245.210,4,4,0.00,222.30,0.00,NL
140.238.31.168,4,4,0.00,222.53,0.00,KR
129.151.198.3,4,4,0.00,224.04,0.00,SE
143.47.185.27,4,4,0.00,224.16,0.00,NL
8.222.165.104,4,4,0.00,224.52,0.00,SG
129.150.53.218,4,4,0.00,224.78,0.00,SG
8.222.169.19,4,4,0.00,225.40,0.00,SG
138.2.81.71,4,4,0.00,226.17,0.00,SG
150.230.123.106,4,4,0.00,226.95,0.00,GB
150.230.22.224,4,4,0.00,227.34,0.00,NL
152.67.151.176,4,4,0.00,227.74,0.00,GB
8.222.139.227,4,4,0.00,228.40,0.00,SG
8.222.219.140,4,4,0.00,228.77,0.00,SG
130.162.174.117,4,4,0.00,229.13,0.00,GB
8.222.213.251,4,4,0.00,229.84,0.00,SG
144.21.42.2,4,4,0.00,229.92,0.00,NL
152.67.142.42,4,4,0.00,230.86,0.00,GB
8.222.255.80,4,4,0.00,231.42,0.00,SG
141.147.71.121,4,4,0.00,231.51,0.00,GB
130.162.163.93,4,4,0.00,233.00,0.00,GB
8.222.223.112,4,4,0.00,233.08,0.00,SG
144.21.40.27,4,4,0.00,234.25,0.00,NL
47.74.155.26,4,4,0.00,234.52,0.00,SG
130.162.209.188,4,4,0.00,235.90,0.00,DE
141.148.230.89,4,4,0.00,237.60,0.00,NL
130.61.124.127,4,4,0.00,240.64,0.00,DE
150.230.118.203,4,4,0.00,248.13,0.00,GB
143.47.235.216,4,4,0.00,248.55,0.00,GB
152.70.59.138,4,4,0.00,248.86,0.00,NL
152.67.140.249,4,4,0.00,250.34,0.00,GB
144.24.174.149,4,4,0.00,252.27,0.00,DE
141.147.71.187,4,4,0.00,252.61,0.00,GB
141.148.230.120,4,4,0.00,253.43,0.00,NL
141.147.64.114,4,4,0.00,253.50,0.00,GB
150.136.87.192,4,4,0.00,271.05,0.00,US
193.122.58.158,4,4,0.00,273.28,0.00,DE
143.47.183.52,4,4,0.00,287.21,0.00,NL
158.180.231.216,4,4,0.00,287.34,0.00,IT
141.147.47.32,4,4,0.00,292.65,0.00,DE
130.162.165.64,4,4,0.00,293.31,0.00,GB
129.158.198.241,4,4,0.00,310.55,0.00,US
132.226.163.224,4,4,0.00,378.56,0.00,BR
144.22.252.124,4,4,0.00,380.08,0.00,BR
47.242.218.87,4,3,0.25,62.59,0.00,HK
132.226.16.97,4,3,0.25,138.39,0.00,KR
152.70.240.162,4,3,0.25,146.53,0.00,KR
132.226.22.204,4,3,0.25,180.92,0.00,KR
132.226.234.102,4,3,0.25,189.56,0.00,KR
143.47.247.120,4,3,0.25,239.25,0.00,GB
47.253.171.149,4,3,0.25,312.64,0.00,US
8.219.97.248,4,2,0.50,94.78,0.00,SG
