IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,236.70,0.55,SG
8.212.12.98,4,4,0.00,60.36,0.10,HK
152.70.240.162,4,4,0.00,118.33,0.00,KR
8.219.63.79,4,4,0.00,96.05,0.00,SG
144.24.95.220,4,4,0.00,106.96,0.00,KR
152.67.203.34,4,4,0.00,107.15,0.00,KR
152.70.93.246,4,4,0.00,108.41,0.00,KR
8.219.254.1,4,4,0.00,116.64,0.00,SG
8.219.255.49,4,4,0.00,116.90,0.00,SG
132.226.16.97,4,4,0.00,117.47,0.00,KR
8.219.97.248,4,4,0.00,95.76,0.00,SG
158.180.75.201,4,4,0.00,118.58,0.00,KR
146.56.96.206,4,4,0.00,118.91,0.00,KR
8.219.243.132,4,4,0.00,120.86,0.00,SG
8.219.236.218,4,4,0.00,123.15,0.00,SG
8.219.228.81,4,4,0.00,124.56,0.00,SG
8.219.184.202,4,4,0.00,124.87,0.00,SG
8.219.189.155,4,4,0.00,126.43,0.00,SG
8.219.245.214,4,4,0.00,134.51,0.00,SG
129.154.194.191,4,4,0.00,135.27,0.00,KR
131.186.27.112,4,4,0.00,145.86,0.00,KR
152.70.253.44,4,4,0.00,154.69,0.00,KR
129.154.202.229,4,4,0.00,176.71,0.00,KR
193.123.254.142,4,4,0.00,182.06,0.00,KR
192.9.180.162,4,4,0.00,184.07,0.00,AU
141.144.196.32,4,4,0.00,186.26,0.00,NL
150.230.194.74,4,4,0.00,187.07,0.00,JP
140.238.58.181,4,4,0.00,187.28,0.00,JP
141.147.160.166,4,4,0.00,190.02,0.00,JP
141.147.176.137,4,4,0.00,191.42,0.00,JP
150.230.204.132,4,4,0.00,193.37,0.00,JP
152.70.104.175,4,4,0.00,194.42,0.00,
47.242.218.87,4,4,0.00,61.51,0.00,HK
132.145.94.80,4,4,0.00,194.99,0.00,KR
141.144.197.136,4,4,0.00,196.53,0.00,NL
141.147.147.28,4,4,0.00,199.88,0.00,JP
155.248.182.161,4,4,0.00,200.43,0.00,JP
152.70.59.138,4,4,0.00,204.49,0.00,NL
141.144.195.224,4,4,0.00,206.23,0.00,NL
47.254.86.133,4,4,0.00,209.23,0.00,US
47.251.95.178,4,4,0.00,209.36,0.00,US
129.153.203.62,4,4,0.00,218.05,0.00,US
150.230.63.93,4,4,0.00,194.99,0.00,JP
8.222.227.160,4,4,0.00,227.03,0.00,SG
8.222.255.80,4,4,0.00,228.78,0.00,SG
8.222.219.140,4,4,0.00,229.07,0.00,SG
129.150.53.218,4,4,0.00,229.60,0.00,SG
47.74.155.26,4,4,0.00,230.54,0.00,SG
168.138.165.174,4,4,0.00,232.47,0.00,SG
8.222.223.112,4,4,0.00,233.43,0.00,SG
8.222.168.190,4,4,0.00,235.02,0.00,SG
143.47.186.254,4,4,0.00,235.67,0.00,NL
193.122.58.158,4,4,0.00,223.24,0.00,DE
144.21.42.2,4,4,0.00,238.02,0.00,NL
141.145.205.115,4,4,0.00,238.75,0.00,FR
129.159.241.172,4,4,0.00,241.55,0.00,DE
143.47.191.188,4,4,0.00,244.44,0.00,NL
152.70.51.3,4,4,0.00,246.80,0.00,NL
152.67.142.42,4,4,0.00,248.39,0.00,GB
143.47.183.52,4,4,0.00,249.00,0.00,NL
129.159.202.83,4,4,0.00,251.82,0.00,DE
130.61.124.127,4,4,0.00,254.20,0.00,DE
129.151.198.3,4,4,0.00,257.18,0.00,SE
150.230.121.114,4,4,0.00,257.34,0.00,GB
141.147.71.187,4,4,0.00,261.73,0.00,GB
158.180.231.216,4,4,0.00,262.48,0.00,IT
150.136.87.192,4,4,0.00,264.69,0.00,US
129.158.198.241,4,4,0.00,264.79,0.00,US
143.47.247.120,4,4,0.00,265.42,0.00,GB
150.230.146.170,4,4,0.00,266.00,0.00,DE
150.230.115.48,4,4,0.00,266.02,0.00,GB
141.147.71.121,4,4,0.00,266.92,0.00,GB
130.162.165.64,4,4,0.00,267.41,0.00,GB
150.230.118.203,4,4,0.00,268.29,0.00,GB
141.147.85.167,4,4,0.00,269.26,0.00,GB
141.147.47.32,4,4,0.00,269.82,0.00,DE
144.24.174.149,4,4,0.00,273.93,0.00,DE
129.159.143.171,4,4,0.00,317.98,0.00,IL
129.159.129.107,4,4,0.00,344.14,0.00,IL
152.67.190.105,4,4,0.00,356.03,0.00,IN
144.24.140.37,4,4,0.00,363.91,0.00,IN
155.248.248.205,4,4,0.00,376.40,0.00,IN
144.22.252.124,4,4,0.00,386.74,0.00,BR
132.226.163.224,4,4,0.00,390.64,0.00,BR
141.148.203.6,4,3,0.25,386.47,0.00,IN
