IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,56.02,0.00,HK
8.212.65.162,4,4,0.00,57.02,0.00,HK
8.217.168.149,4,4,0.00,57.63,0.00,HK
8.218.70.238,4,4,0.00,59.57,0.00,HK
8.212.12.98,4,4,0.00,59.85,0.00,HK
47.242.218.87,4,4,0.00,60.25,0.00,HK
141.147.179.103,4,4,0.00,88.21,0.00,JP
8.219.153.31,4,4,0.00,91.47,0.00,SG
8.219.243.132,4,4,0.00,91.48,0.00,SG
8.219.254.1,4,4,0.00,92.88,0.00,SG
8.219.228.81,4,4,0.00,93.82,0.00,SG
8.219.245.214,4,4,0.00,93.95,0.00,SG
8.219.236.218,4,4,0.00,94.39,0.00,SG
152.70.253.44,4,4,0.00,94.86,0.00,KR
144.24.88.177,4,4,0.00,98.03,0.00,KR
146.56.110.3,4,4,0.00,99.92,0.00,KR
158.180.75.201,4,4,0.00,100.13,0.00,KR
146.56.96.206,4,4,0.00,101.79,0.00,KR
8.219.63.79,4,4,0.00,104.76,0.00,SG
8.219.97.248,4,4,0.00,106.69,0.00,SG
8.220.134.136,4,4,0.00,107.95,0.00,PH
140.238.58.181,4,4,0.00,113.57,0.00,JP
150.230.204.132,4,4,0.00,114.23,0.00,JP
150.230.198.167,4,4,0.00,114.46,0.00,JP
150.230.218.53,4,4,0.00,116.37,0.00,JP
193.123.166.233,4,4,0.00,116.48,0.00,JP
155.248.184.204,4,4,0.00,116.70,0.00,JP
155.248.178.95,4,4,0.00,117.37,0.00,JP
152.70.240.162,4,4,0.00,123.85,0.00,KR
132.145.94.80,4,4,0.00,124.00,0.00,KR
129.154.202.229,4,4,0.00,124.99,0.00,KR
155.248.182.161,4,4,0.00,143.53,0.00,JP
155.248.170.249,4,4,0.00,144.19,0.00,JP
141.148.203.6,4,4,0.00,147.78,0.00,IN
152.67.190.105,4,4,0.00,148.15,0.00,IN
144.24.140.37,4,4,0.00,148.93,0.00,IN
155.248.248.205,4,4,0.00,150.54,0.00,IN
155.248.169.118,4,4,0.00,152.19,0.00,JP
150.230.106.66,4,4,0.00,175.77,0.00,JP
132.226.234.102,4,4,0.00,181.84,0.00,KR
192.9.180.162,4,4,0.00,182.51,0.00,AU
141.144.198.93,4,4,0.00,185.33,0.00,NL
143.47.185.27,4,4,0.00,192.86,0.00,NL
141.144.196.32,4,4,0.00,195.68,0.00,NL
130.61.124.127,4,4,0.00,198.21,0.00,DE
141.144.197.136,4,4,0.00,200.77,0.00,NL
150.230.146.170,4,4,0.00,207.81,0.00,DE
141.147.147.28,4,4,0.00,208.80,0.00,JP
150.230.63.93,4,4,0.00,210.82,0.00,JP
