IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,59.31,0.00,
47.57.233.126,4,4,0.00,61.12,0.00,
8.212.14.90,4,4,0.00,61.39,0.00,
47.57.245.232,4,4,0.00,62.83,0.00,
47.242.218.87,4,4,0.00,83.85,0.00,
8.219.245.214,4,4,0.00,92.11,0.00,
8.219.255.49,4,4,0.00,93.27,0.00,
8.219.243.132,4,4,0.00,93.93,0.00,
8.219.97.248,4,4,0.00,95.06,0.00,
8.219.63.79,4,4,0.00,95.96,0.00,
144.24.95.220,4,4,0.00,99.03,0.00,
146.56.110.3,4,4,0.00,99.69,0.00,
146.56.96.206,4,4,0.00,100.19,0.00,
158.180.75.201,4,4,0.00,101.09,0.00,
155.248.248.205,4,4,0.00,145.20,0.00,
144.24.140.37,4,4,0.00,146.88,0.00,
152.67.190.105,4,4,0.00,150.81,0.00,
141.148.203.6,4,4,0.00,156.34,0.00,
141.144.197.136,4,4,0.00,174.19,0.00,
141.144.196.32,4,4,0.00,191.72,0.00,
141.144.198.93,4,4,0.00,197.15,0.00,
141.144.198.121,4,4,0.00,198.40,0.00,
150.230.194.74,4,4,0.00,201.84,0.00,
155.248.170.249,4,4,0.00,203.89,0.00,
141.145.205.115,4,4,0.00,205.05,0.00,
150.230.204.132,4,4,0.00,205.74,0.00,
150.230.63.93,4,4,0.00,208.53,0.00,
150.230.121.114,4,4,0.00,209.59,0.00,
47.254.86.133,4,4,0.00,210.63,0.00,
140.238.31.168,4,4,0.00,212.25,0.00,
132.226.16.97,4,4,0.00,213.56,0.00,
152.70.240.162,4,4,0.00,213.61,0.00,
129.153.203.62,4,4,0.00,214.52,0.00,
152.70.234.185,4,4,0.00,214.86,0.00,
129.154.202.229,4,4,0.00,215.16,0.00,
146.56.172.166,4,4,0.00,215.63,0.00,
132.145.94.80,4,4,0.00,217.61,0.00,
152.70.253.44,4,4,0.00,217.78,0.00,
132.226.234.102,4,4,0.00,217.90,0.00,
155.248.182.161,4,4,0.00,218.74,0.00,
130.61.124.127,4,4,0.00,223.08,0.00,
152.70.51.3,4,4,0.00,223.75,0.00,
144.21.42.2,4,4,0.00,225.33,0.00,
8.222.165.104,4,4,0.00,226.46,0.00,
129.150.53.218,4,4,0.00,228.12,0.00,
8.222.255.80,4,4,0.00,228.50,0.00,
8.222.169.19,4,4,0.00,228.95,0.00,
8.222.213.251,4,4,0.00,230.10,0.00,
129.151.198.3,4,4,0.00,232.85,0.00,
47.74.155.26,4,4,0.00,233.19,0.00,
144.21.58.28,4,4,0.00,233.56,0.00,
8.222.223.112,4,4,0.00,234.42,0.00,
152.67.140.249,4,4,0.00,235.68,0.00,
130.162.209.188,4,4,0.00,238.01,0.00,
141.147.85.167,4,4,0.00,251.51,0.00,
144.21.59.145,4,4,0.00,253.19,0.00,
158.180.231.216,4,4,0.00,253.41,0.00,
130.162.174.117,4,4,0.00,253.70,0.00,
130.162.165.64,4,4,0.00,253.97,0.00,
144.24.174.149,4,4,0.00,254.75,0.00,
141.147.71.121,4,4,0.00,256.36,0.00,
152.70.59.138,4,4,0.00,257.21,0.00,
141.148.230.89,4,4,0.00,258.04,0.00,
143.47.189.30,4,4,0.00,258.58,0.00,
47.253.171.149,4,4,0.00,262.27,0.00,
150.136.87.192,4,4,0.00,263.53,0.00,
141.148.245.210,4,4,0.00,265.57,0.00,
141.147.71.187,4,4,0.00,273.10,0.00,
152.67.151.176,4,4,0.00,275.59,0.00,
150.230.123.106,4,4,0.00,277.39,0.00,
132.145.245.100,4,4,0.00,295.12,0.00,
150.230.118.203,4,4,0.00,296.35,0.00,
141.148.235.197,4,4,0.00,303.70,0.00,
144.24.200.164,4,4,0.00,313.27,0.00,
132.226.163.224,4,4,0.00,376.15,0.00,
144.22.252.124,4,4,0.00,376.33,0.00,
8.219.228.81,4,3,0.25,93.28,0.00,
8.219.236.218,4,3,0.25,93.46,0.00,
8.219.254.1,4,3,0.25,96.31,0.00,
193.123.35.178,4,3,0.25,170.41,0.00,
140.238.58.181,4,3,0.25,202.86,0.00,
155.248.178.95,4,3,0.25,202.96,0.00,
141.147.160.166,4,3,0.25,203.49,0.00,
155.248.169.118,4,3,0.25,207.15,0.00,
143.47.247.120,4,3,0.25,211.46,0.00,
141.147.147.28,4,3,0.25,211.47,0.00,
131.186.27.112,4,3,0.25,213.59,0.00,
8.222.139.227,4,3,0.25,224.01,0.00,
138.2.81.71,4,3,0.25,226.70,0.00,
168.138.165.174,4,3,0.25,229.64,0.00,
8.222.219.140,4,3,0.25,231.70,0.00,
193.122.58.158,4,3,0.25,257.20,0.00,
152.67.142.42,4,3,0.25,268.75,0.00,
141.147.47.32,4,3,0.25,275.39,0.00,
143.47.183.52,4,3,0.25,300.62,0.00,
8.212.12.98,4,2,0.50,58.46,0.00,
8.220.134.136,4,2,0.50,103.52,0.00,
192.9.180.162,4,2,0.50,193.97,0.00,
129.154.194.191,4,2,0.50,214.28,0.00,
