IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,3,0.25,121.02,0.77,SG
144.24.200.164,4,4,0.00,229.60,0.65,FR
47.253.171.149,4,4,0.00,294.54,0.25,US
8.212.12.98,4,4,0.00,59.22,0.07,HK
47.57.233.126,4,4,0.00,57.70,0.00,HK
152.70.93.246,4,4,0.00,101.06,0.00,KR
131.186.27.112,4,4,0.00,105.22,0.00,KR
152.70.253.44,4,4,0.00,109.83,0.00,KR
146.56.172.166,4,4,0.00,110.69,0.00,KR
132.226.16.97,4,4,0.00,111.64,0.00,KR
8.219.97.248,4,4,0.00,112.24,0.00,SG
132.226.234.102,4,4,0.00,113.35,0.00,KR
132.145.94.80,4,4,0.00,116.46,0.00,KR
152.70.240.162,4,4,0.00,117.81,0.00,KR
8.219.63.79,4,4,0.00,120.80,0.00,SG
8.219.245.214,4,4,0.00,124.51,0.00,SG
8.219.236.218,4,4,0.00,131.09,0.00,SG
8.219.254.1,4,4,0.00,133.25,0.00,SG
8.219.243.132,4,4,0.00,136.01,0.00,SG
8.219.255.49,4,4,0.00,137.43,0.00,SG
8.219.184.202,4,4,0.00,139.10,0.00,SG
8.219.189.155,4,4,0.00,140.65,0.00,SG
8.219.228.81,4,4,0.00,146.60,0.00,SG
152.67.190.105,4,4,0.00,151.79,0.00,IN
144.24.140.37,4,4,0.00,153.84,0.00,IN
144.24.95.220,4,4,0.00,165.83,0.00,KR
155.248.248.205,4,4,0.00,170.07,0.00,IN
141.148.203.6,4,4,0.00,175.99,0.00,IN
192.9.180.162,4,4,0.00,179.76,0.00,AU
141.144.196.32,4,4,0.00,182.25,0.00,NL
158.180.75.201,4,4,0.00,185.95,0.00,KR
141.147.47.32,4,4,0.00,186.75,0.00,DE
141.147.71.121,4,4,0.00,197.08,0.00,GB
146.56.96.206,4,4,0.00,204.53,0.00,KR
141.145.205.115,4,4,0.00,206.90,0.00,FR
130.162.165.64,4,4,0.00,222.73,0.00,GB
144.21.42.2,4,4,0.00,226.85,0.00,NL
129.151.198.3,4,4,0.00,227.79,0.00,SE
8.212.14.90,4,4,0.00,60.37,0.00,HK
150.230.115.48,4,4,0.00,231.28,0.00,GB
144.24.174.149,4,4,0.00,232.23,0.00,DE
8.222.223.112,4,4,0.00,234.79,0.00,SG
152.70.51.3,4,4,0.00,235.29,0.00,NL
8.222.219.140,4,4,0.00,235.59,0.00,SG
8.222.168.190,4,4,0.00,237.24,0.00,SG
8.222.255.80,4,4,0.00,238.36,0.00,SG
143.47.247.120,4,4,0.00,238.54,0.00,GB
129.150.53.218,4,4,0.00,241.06,0.00,SG
168.138.165.174,4,4,0.00,242.72,0.00,SG
152.67.142.42,4,4,0.00,242.73,0.00,GB
129.153.203.62,4,4,0.00,244.78,0.00,US
152.67.140.249,4,4,0.00,245.63,0.00,GB
150.230.121.114,4,4,0.00,249.53,0.00,GB
141.147.85.167,4,4,0.00,249.62,0.00,GB
8.222.213.251,4,4,0.00,250.76,0.00,SG
138.2.81.71,4,4,0.00,251.59,0.00,SG
193.122.58.158,4,4,0.00,252.84,0.00,DE
141.147.71.187,4,4,0.00,253.49,0.00,GB
150.230.194.74,4,4,0.00,257.13,0.00,JP
143.47.183.52,4,4,0.00,257.40,0.00,NL
47.74.157.194,4,4,0.00,258.41,0.00,SG
150.230.126.208,4,4,0.00,260.00,0.00,GB
155.248.182.161,4,4,0.00,264.90,0.00,JP
141.147.185.208,4,4,0.00,266.56,0.00,JP
150.230.204.132,4,4,0.00,267.91,0.00,JP
152.70.104.175,4,4,0.00,269.61,0.00,JP
140.238.58.181,4,4,0.00,271.29,0.00,JP
141.147.176.137,4,4,0.00,271.77,0.00,JP
141.147.160.166,4,4,0.00,276.83,0.00,JP
141.147.147.28,4,4,0.00,287.11,0.00,JP
150.230.118.203,4,4,0.00,289.54,0.00,GB
8.212.65.162,4,4,0.00,60.05,0.00,HK
150.230.63.93,4,4,0.00,301.60,0.00,JP
129.159.129.107,4,4,0.00,325.40,0.00,IL
47.242.218.87,4,4,0.00,58.61,0.00,HK
129.154.194.191,4,3,0.25,132.45,0.00,KR
141.144.197.136,4,3,0.25,207.67,0.00,NL
129.159.202.83,4,3,0.25,214.62,0.00,DE
132.145.245.100,4,3,0.25,219.62,0.00,DE
47.251.95.178,4,3,0.25,233.21,0.00,US
8.222.139.227,4,3,0.25,234.46,0.00,SG
152.70.59.138,4,3,0.25,236.13,0.00,NL
47.254.86.133,4,3,0.25,241.40,0.00,US
129.159.241.172,4,3,0.25,244.46,0.00,DE
143.47.191.188,4,3,0.25,254.92,0.00,NL
47.74.155.26,4,3,0.25,256.45,0.00,SG
158.180.231.216,4,3,0.25,278.81,0.00,IT
130.61.124.127,4,3,0.25,280.76,0.00,DE
150.136.87.192,4,3,0.25,291.22,0.00,US
129.158.198.241,4,3,0.25,301.55,0.00,
129.159.143.171,4,3,0.25,353.55,0.00,IL
132.226.163.224,4,3,0.25,410.90,0.00,BR
144.22.252.124,4,3,0.25,418.02,0.00,BR
141.144.195.224,4,2,0.50,199.52,0.00,NL
130.162.209.188,4,2,0.50,290.99,0.00,DE
