IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.83,0.06,HK
164.152.34.166,4,3,0.25,416.30,0.03,BR
47.74.155.26,4,4,0.00,229.46,0.03,SG
129.151.225.228,4,4,0.00,274.53,0.01,FR
47.88.65.253,4,4,0.00,194.46,0.01,US
8.210.140.91,4,4,0.00,58.81,0.00,HK
141.145.199.188,4,4,0.00,221.41,0.00,FR
168.138.165.174,4,4,0.00,226.27,0.00,SG
131.186.46.31,4,4,0.00,204.74,0.00,JP
129.151.198.3,4,4,0.00,231.79,0.00,SE
129.146.170.172,4,4,0.00,236.26,0.00,US
129.146.53.213,4,4,0.00,236.38,0.00,US
155.248.248.205,4,4,0.00,244.04,0.00,IN
129.151.237.155,4,4,0.00,248.59,0.00,FR
140.238.120.45,4,4,0.00,250.22,0.00,GB
141.147.92.143,4,4,0.00,262.90,0.00,GB
140.238.218.65,4,4,0.00,267.33,0.00,CH
144.24.140.37,4,4,0.00,270.77,0.00,IN
158.101.177.30,4,4,0.00,270.82,0.00,DE
152.67.190.105,4,4,0.00,273.08,0.00,IN
47.242.21.91,4,4,0.00,62.88,0.00,HK
129.159.202.83,4,4,0.00,277.65,0.00,DE
141.147.85.167,4,4,0.00,281.27,0.00,GB
132.145.24.99,4,4,0.00,303.68,0.00,GB
129.159.143.171,4,4,0.00,345.86,0.00,IL
129.159.129.107,4,4,0.00,352.35,0.00,IL
132.226.163.224,4,4,0.00,409.57,0.00,BR
8.210.32.31,4,3,0.25,61.90,0.00,HK
130.162.144.191,4,3,0.25,127.02,0.00,KR
193.122.124.215,4,3,0.25,196.85,0.00,KR
140.238.50.112,4,3,0.25,205.04,0.00,JP
150.230.7.216,4,3,0.25,207.24,0.00,JP
140.83.61.244,4,3,0.25,211.04,0.00,JP
129.159.198.89,4,3,0.25,240.83,0.00,DE
140.238.158.238,4,3,0.25,250.54,0.00,CA
140.238.173.181,4,3,0.25,257.69,0.00,CH
193.122.1.106,4,3,0.25,274.39,0.00,DE
204.216.216.148,4,3,0.25,282.97,0.00,IT
129.80.177.42,4,3,0.25,291.91,0.00,US
129.80.237.223,4,3,0.25,292.32,0.00,US
132.145.53.55,4,3,0.25,345.99,0.00,GB
129.151.104.245,4,3,0.25,368.49,0.00,CL
8.210.250.129,4,4,0.00,62.41,0.00,HK
129.154.202.229,4,2,0.50,175.47,0.00,KR
132.145.94.80,4,2,0.50,176.41,0.00,KR
140.238.58.181,4,2,0.50,203.47,0.00,JP
129.158.198.241,4,2,0.50,296.26,0.00,US
140.238.9.27,4,1,0.75,133.86,0.00,KR
152.70.123.225,4,1,0.75,236.08,0.00,US
