IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.23,0.11,
8.219.97.248,4,4,0.00,97.13,0.02,
8.219.189.155,4,4,0.00,123.31,0.00,
8.219.63.79,4,4,0.00,97.01,0.00,
146.56.96.206,4,4,0.00,101.49,0.00,
152.67.203.34,4,4,0.00,102.44,0.00,
144.24.95.220,4,4,0.00,105.98,0.00,
8.219.255.49,4,4,0.00,119.29,0.00,
8.219.245.214,4,4,0.00,120.52,0.00,
47.242.218.87,4,4,0.00,62.33,0.00,
8.219.228.81,4,4,0.00,125.48,0.00,
8.219.254.1,4,4,0.00,126.48,0.00,
8.219.243.132,4,4,0.00,129.47,0.00,
8.219.236.218,4,4,0.00,132.78,0.00,
8.219.184.202,4,4,0.00,138.90,0.00,
192.9.180.162,4,4,0.00,183.30,0.00,
141.147.165.128,4,4,0.00,183.58,0.00,
141.147.160.166,4,4,0.00,184.30,0.00,
150.230.204.132,4,4,0.00,185.01,0.00,
155.248.182.161,4,4,0.00,187.58,0.00,
141.147.147.28,4,4,0.00,190.12,0.00,
140.238.58.181,4,4,0.00,191.30,0.00,
141.144.195.224,4,4,0.00,194.88,0.00,
152.70.51.3,4,4,0.00,204.66,0.00,
132.145.94.80,4,4,0.00,213.67,0.00,
193.123.254.142,4,4,0.00,214.25,0.00,
152.70.253.44,4,4,0.00,214.49,0.00,
152.70.240.162,4,4,0.00,215.05,0.00,
152.70.93.246,4,4,0.00,215.62,0.00,
132.226.16.97,4,4,0.00,215.94,0.00,
144.21.42.2,4,4,0.00,220.81,0.00,
130.61.124.127,4,4,0.00,220.91,0.00,
8.222.219.140,4,4,0.00,228.30,0.00,
8.222.227.160,4,4,0.00,229.52,0.00,
141.145.205.115,4,4,0.00,229.67,0.00,
129.150.53.218,4,4,0.00,230.92,0.00,
152.70.59.138,4,4,0.00,231.84,0.00,
47.74.155.26,4,4,0.00,232.17,0.00,
8.222.223.112,4,4,0.00,232.54,0.00,
8.222.255.80,4,4,0.00,232.55,0.00,
8.222.168.190,4,4,0.00,232.61,0.00,
138.2.107.107,4,4,0.00,233.62,0.00,
141.144.197.136,4,4,0.00,233.83,0.00,
143.47.247.120,4,4,0.00,235.76,0.00,
8.222.213.251,4,4,0.00,235.86,0.00,
152.67.142.42,4,4,0.00,242.31,0.00,
144.24.174.149,4,4,0.00,242.93,0.00,
150.230.121.114,4,4,0.00,243.78,0.00,
150.230.118.203,4,4,0.00,244.56,0.00,
141.147.71.187,4,4,0.00,245.59,0.00,
129.153.203.62,4,4,0.00,252.08,0.00,
143.47.183.52,4,4,0.00,256.42,0.00,
150.230.146.170,4,4,0.00,258.70,0.00,
129.151.198.3,4,4,0.00,261.03,0.00,
150.230.115.48,4,4,0.00,262.23,0.00,
143.47.186.254,4,4,0.00,282.96,0.00,
141.147.85.167,4,4,0.00,284.73,0.00,
141.147.71.121,4,4,0.00,286.66,0.00,
130.162.165.64,4,4,0.00,288.54,0.00,
158.180.231.216,4,4,0.00,289.86,0.00,
129.158.198.241,4,4,0.00,290.50,0.00,
144.24.185.228,4,4,0.00,313.81,0.00,
129.159.129.107,4,4,0.00,346.03,0.00,
129.159.143.171,4,4,0.00,355.47,0.00,
152.67.190.105,4,4,0.00,396.53,0.00,
132.226.163.224,4,4,0.00,415.61,0.00,
131.186.27.112,4,3,0.25,214.51,0.00,
141.144.196.32,4,3,0.25,223.41,0.00,
47.254.86.133,4,3,0.25,223.48,0.00,
143.47.191.188,4,3,0.25,230.45,0.00,
129.159.202.83,4,3,0.25,231.12,0.00,
141.147.47.32,4,3,0.25,262.73,0.00,
150.136.87.192,4,3,0.25,294.38,0.00,
141.148.203.6,4,3,0.25,351.31,0.00,
155.248.248.205,4,3,0.25,352.82,0.00,
144.22.252.124,4,3,0.25,416.05,0.00,
144.24.140.37,4,2,0.50,425.75,0.00,
