IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,62.62,0.00,
47.242.218.87,4,4,0.00,83.70,0.00,
8.219.254.1,4,4,0.00,96.81,0.00,
158.180.75.201,4,4,0.00,100.02,0.00,
8.220.134.136,4,4,0.00,116.75,0.00,
152.67.190.105,4,4,0.00,155.08,0.00,
192.9.180.162,4,4,0.00,182.54,0.00,
141.144.197.136,4,4,0.00,195.84,0.00,
150.230.198.167,4,4,0.00,203.84,0.00,
150.230.218.53,4,4,0.00,204.31,0.00,
150.230.146.170,4,4,0.00,204.78,0.00,
141.147.160.166,4,4,0.00,205.96,0.00,
155.248.169.118,4,4,0.00,206.24,0.00,
143.47.189.30,4,4,0.00,209.53,0.00,
129.153.203.62,4,4,0.00,211.15,0.00,
141.144.198.93,4,4,0.00,213.06,0.00,
141.145.205.115,4,4,0.00,216.20,0.00,
152.70.51.3,4,4,0.00,223.47,0.00,
8.222.139.227,4,4,0.00,227.37,0.00,
8.222.165.104,4,4,0.00,229.10,0.00,
130.162.165.64,4,4,0.00,229.64,0.00,
8.222.219.140,4,4,0.00,230.41,0.00,
129.151.198.3,4,4,0.00,231.04,0.00,
8.222.213.251,4,4,0.00,231.17,0.00,
150.230.118.203,4,4,0.00,234.95,0.00,
141.147.47.32,4,4,0.00,238.43,0.00,
47.74.155.26,4,4,0.00,247.82,0.00,
141.148.230.120,4,4,0.00,249.43,0.00,
152.70.59.138,4,4,0.00,252.72,0.00,
143.47.247.120,4,4,0.00,253.34,0.00,
152.67.140.249,4,4,0.00,255.90,0.00,
130.162.163.93,4,4,0.00,260.21,0.00,
150.136.87.192,4,4,0.00,263.57,0.00,
193.122.58.158,4,4,0.00,266.03,0.00,
47.253.171.149,4,4,0.00,269.41,0.00,
143.47.235.216,4,4,0.00,275.23,0.00,
130.162.174.117,4,4,0.00,277.77,0.00,
144.24.174.149,4,4,0.00,281.96,0.00,
144.21.40.27,4,4,0.00,283.21,0.00,
144.21.42.2,4,4,0.00,299.16,0.00,
143.47.185.27,4,4,0.00,306.27,0.00,
152.70.240.162,4,4,0.00,341.17,0.00,
129.154.202.229,4,4,0.00,341.88,0.00,
140.238.31.168,4,4,0.00,342.47,0.00,
132.226.234.102,4,4,0.00,342.68,0.00,
152.70.253.44,4,4,0.00,343.99,0.00,
132.145.94.80,4,4,0.00,352.99,0.00,
8.217.168.149,4,3,0.25,59.01,0.00,
47.57.245.232,4,3,0.25,62.49,0.00,
8.219.243.132,4,3,0.25,94.76,0.00,
8.219.255.49,4,3,0.25,94.98,0.00,
8.219.245.214,4,3,0.25,96.25,0.00,
8.219.236.218,4,3,0.25,97.01,0.00,
8.219.97.248,4,3,0.25,98.42,0.00,
8.219.63.79,4,3,0.25,99.61,0.00,
146.56.96.206,4,3,0.25,102.87,0.00,
146.56.110.3,4,3,0.25,103.08,0.00,
141.148.203.6,4,3,0.25,148.13,0.00,
155.248.248.205,4,3,0.25,153.07,0.00,
144.24.140.37,4,3,0.25,158.12,0.00,
141.144.198.121,4,3,0.25,191.22,0.00,
150.230.22.224,4,3,0.25,195.49,0.00,
193.123.35.178,4,3,0.25,204.58,0.00,
150.230.204.132,4,3,0.25,205.26,0.00,
155.248.170.249,4,3,0.25,206.78,0.00,
155.248.182.161,4,3,0.25,207.00,0.00,
47.251.95.178,4,3,0.25,207.60,0.00,
143.47.183.52,4,3,0.25,211.29,0.00,
141.147.147.28,4,3,0.25,211.49,0.00,
150.230.63.93,4,3,0.25,212.21,0.00,
129.150.53.218,4,3,0.25,224.22,0.00,
138.2.81.71,4,3,0.25,227.69,0.00,
8.222.255.80,4,3,0.25,230.44,0.00,
141.148.230.89,4,3,0.25,235.10,0.00,
141.147.71.187,4,3,0.25,239.17,0.00,
150.230.121.114,4,3,0.25,243.18,0.00,
130.61.124.127,4,3,0.25,258.86,0.00,
152.67.142.42,4,3,0.25,267.59,0.00,
152.67.151.176,4,3,0.25,267.76,0.00,
141.148.235.197,4,3,0.25,270.22,0.00,
144.21.59.145,4,3,0.25,270.49,0.00,
130.162.184.111,4,3,0.25,270.95,0.00,
130.162.209.188,4,3,0.25,273.18,0.00,
132.145.245.100,4,3,0.25,288.35,0.00,
129.158.198.241,4,3,0.25,303.99,0.00,
131.186.27.112,4,3,0.25,341.84,0.00,
132.226.16.97,4,3,0.25,343.34,0.00,
158.180.231.216,4,3,0.25,359.93,0.00,
144.22.252.124,4,3,0.25,373.61,0.00,
132.226.163.224,4,3,0.25,375.80,0.00,
8.212.14.90,4,2,0.50,59.26,0.00,
8.212.12.98,4,2,0.50,62.79,0.00,
8.219.228.81,4,2,0.50,99.24,0.00,
155.248.178.95,4,2,0.50,204.19,0.00,
47.254.86.133,4,2,0.50,209.65,0.00,
141.144.196.32,4,2,0.50,210.53,0.00,
8.222.169.19,4,2,0.50,224.61,0.00,
8.222.223.112,4,2,0.50,228.27,0.00,
141.148.245.210,4,2,0.50,234.53,0.00,
141.147.71.121,4,2,0.50,256.84,0.00,
150.230.123.106,4,2,0.50,262.70,0.00,
141.147.85.167,4,2,0.50,335.61,0.00,
193.123.254.142,4,2,0.50,338.99,0.00,
132.226.22.204,4,2,0.50,344.51,0.00,
152.70.234.185,4,2,0.50,347.08,0.00,
