IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,230.70,0.36,SG
8.212.12.98,4,4,0.00,59.61,0.06,HK
8.219.97.248,4,4,0.00,94.42,0.04,SG
143.47.179.237,4,2,0.50,219.21,0.03,NL
8.219.228.81,4,4,0.00,130.49,0.00,SG
8.219.254.1,4,4,0.00,122.44,0.00,SG
8.219.236.218,4,4,0.00,126.20,0.00,SG
8.219.243.132,4,4,0.00,126.28,0.00,SG
146.56.96.206,4,4,0.00,112.10,0.00,KR
8.219.235.5,4,4,0.00,130.54,0.00,SG
8.219.154.59,4,4,0.00,132.92,0.00,SG
8.219.189.155,4,4,0.00,133.75,0.00,SG
146.56.190.143,4,4,0.00,140.03,0.00,KR
131.186.27.112,4,4,0.00,160.89,0.00,KR
140.238.50.112,4,4,0.00,182.08,0.00,JP
141.147.160.166,4,4,0.00,182.95,0.00,JP
140.238.58.181,4,4,0.00,185.48,0.00,JP
152.67.99.162,4,4,0.00,186.90,0.00,AU
150.230.63.93,4,4,0.00,189.99,0.00,JP
152.67.125.161,4,4,0.00,190.01,0.00,AU
47.254.86.133,4,4,0.00,191.80,0.00,US
141.147.71.187,4,4,0.00,213.11,0.00,GB
132.145.245.100,4,4,0.00,215.58,0.00,DE
141.144.195.224,4,4,0.00,218.40,0.00,NL
141.144.203.203,4,4,0.00,219.29,0.00,NL
152.70.54.5,4,4,0.00,224.23,0.00,NL
8.222.219.140,4,4,0.00,225.54,0.00,SG
129.150.53.218,4,4,0.00,226.46,0.00,SG
8.222.168.190,4,4,0.00,227.59,0.00,SG
8.222.255.80,4,4,0.00,227.96,0.00,SG
141.144.194.75,4,4,0.00,228.26,0.00,NL
8.222.195.185,4,4,0.00,228.34,0.00,SG
168.138.165.174,4,4,0.00,229.45,0.00,SG
8.222.202.83,4,4,0.00,230.25,0.00,SG
144.21.38.142,4,4,0.00,230.62,0.00,NL
152.70.36.145,4,4,0.00,110.00,0.00,KR
47.74.155.26,4,4,0.00,231.07,0.00,SG
8.222.143.79,4,4,0.00,231.29,0.00,SG
8.222.227.160,4,4,0.00,232.31,0.00,SG
129.154.51.236,4,4,0.00,238.64,0.00,KR
152.70.59.138,4,4,0.00,246.71,0.00,NL
141.145.205.115,4,4,0.00,252.98,0.00,FR
143.47.190.224,4,4,0.00,253.23,0.00,NL
143.47.235.216,4,4,0.00,263.03,0.00,GB
143.47.251.151,4,4,0.00,263.42,0.00,GB
150.230.115.48,4,4,0.00,267.05,0.00,GB
144.21.62.56,4,4,0.00,276.92,0.00,GB
129.151.198.3,4,4,0.00,281.57,0.00,SE
150.230.146.170,4,4,0.00,294.34,0.00,DE
152.70.53.255,4,4,0.00,306.48,0.00,NL
155.248.248.205,4,4,0.00,353.06,0.00,IN
129.159.143.171,4,4,0.00,362.58,0.00,IL
152.67.190.105,4,4,0.00,383.19,0.00,IN
132.226.163.224,4,4,0.00,407.95,0.00,BR
144.24.95.220,4,3,0.25,101.38,0.00,KR
193.123.254.142,4,3,0.25,140.93,0.00,KR
129.154.202.229,4,3,0.25,145.24,0.00,KR
152.70.253.44,4,3,0.25,178.67,0.00,KR
143.47.183.52,4,3,0.25,218.34,0.00,NL
141.144.196.32,4,3,0.25,220.86,0.00,NL
141.144.199.177,4,3,0.25,225.63,0.00,NL
129.153.203.62,4,3,0.25,231.89,0.00,US
141.144.197.136,4,3,0.25,245.20,0.00,NL
141.147.85.167,4,3,0.25,246.43,0.00,GB
129.158.198.241,4,3,0.25,288.09,0.00,US
47.242.218.87,4,4,0.00,60.63,0.00,HK
140.238.9.27,4,1,0.75,112.97,0.00,KR
