IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,61.52,0.00,HK
8.212.12.98,4,4,0.00,61.70,0.00,HK
8.212.14.90,4,4,0.00,61.87,0.00,HK
47.57.233.126,4,4,0.00,63.22,0.00,HK
8.219.243.132,4,4,0.00,91.85,0.00,SG
8.219.189.155,4,4,0.00,94.56,0.00,SG
8.219.228.81,4,4,0.00,95.20,0.00,SG
152.70.240.162,4,4,0.00,97.73,0.00,KR
158.180.75.201,4,4,0.00,97.73,0.00,KR
146.56.96.206,4,4,0.00,100.22,0.00,KR
152.70.253.44,4,4,0.00,100.76,0.00,KR
129.154.194.191,4,4,0.00,101.83,0.00,KR
8.219.63.79,4,4,0.00,111.59,0.00,SG
144.24.95.220,4,4,0.00,116.24,0.00,KR
152.67.190.105,4,4,0.00,148.30,0.00,IN
155.248.248.205,4,4,0.00,165.94,0.00,IN
141.148.203.6,4,4,0.00,166.26,0.00,IN
152.67.142.42,4,4,0.00,174.67,0.00,GB
192.9.180.162,4,4,0.00,182.99,0.00,AU
141.147.185.208,4,4,0.00,184.77,0.00,JP
152.70.104.175,4,4,0.00,184.98,0.00,JP
141.147.160.166,4,4,0.00,186.77,0.00,JP
193.122.58.158,4,4,0.00,186.80,0.00,DE
155.248.182.161,4,4,0.00,190.20,0.00,JP
150.230.63.93,4,4,0.00,191.87,0.00,JP
150.230.204.132,4,4,0.00,192.21,0.00,JP
141.145.205.115,4,4,0.00,192.65,0.00,FR
130.61.124.127,4,4,0.00,193.59,0.00,DE
141.147.147.28,4,4,0.00,195.34,0.00,JP
141.144.198.93,4,4,0.00,201.53,0.00,NL
155.248.169.118,4,4,0.00,204.16,0.00,JP
141.144.197.136,4,4,0.00,210.17,0.00,NL
141.144.201.12,4,4,0.00,210.93,0.00,NL
152.67.151.176,4,4,0.00,213.25,0.00,GB
143.47.247.120,4,4,0.00,215.33,0.00,GB
141.144.195.224,4,4,0.00,215.51,0.00,NL
143.47.183.52,4,4,0.00,218.33,0.00,NL
152.67.140.249,4,4,0.00,222.61,0.00,GB
129.150.53.218,4,4,0.00,226.37,0.00,SG
168.138.165.174,4,4,0.00,226.43,0.00,SG
138.2.81.71,4,4,0.00,227.34,0.00,SG
8.222.165.104,4,4,0.00,227.92,0.00,SG
144.21.59.145,4,4,0.00,232.53,0.00,GB
130.162.209.188,4,4,0.00,232.67,0.00,DE
143.47.191.188,4,4,0.00,235.28,0.00,NL
150.230.118.203,4,4,0.00,238.91,0.00,GB
130.162.165.64,4,4,0.00,240.29,0.00,GB
150.230.121.114,4,4,0.00,250.06,0.00,GB
150.136.87.192,4,4,0.00,261.77,0.00,US
150.230.146.170,4,4,0.00,263.28,0.00,DE
144.24.200.164,4,4,0.00,264.86,0.00,FR
152.70.59.138,4,4,0.00,266.56,0.00,NL
158.180.231.216,4,4,0.00,293.71,0.00,IT
47.242.218.87,4,3,0.25,63.77,0.00,HK
8.219.255.49,4,3,0.25,90.85,0.00,SG
8.219.254.1,4,3,0.25,93.99,0.00,SG
8.219.236.218,4,3,0.25,94.21,0.00,SG
8.219.245.214,4,3,0.25,97.88,0.00,SG
140.238.4.207,4,3,0.25,102.32,0.00,KR
131.186.27.112,4,3,0.25,106.08,0.00,KR
152.70.93.246,4,3,0.25,108.57,0.00,KR
146.56.172.166,4,3,0.25,109.80,0.00,KR
8.219.97.248,4,3,0.25,110.48,0.00,SG
132.145.94.80,4,3,0.25,110.98,0.00,KR
150.230.205.239,4,3,0.25,183.43,0.00,JP
193.123.35.178,4,3,0.25,188.98,0.00,NL
129.159.241.172,4,3,0.25,191.79,0.00,DE
129.151.198.3,4,3,0.25,218.03,0.00,SE
8.222.255.80,4,3,0.25,226.85,0.00,SG
8.222.129.215,4,3,0.25,228.30,0.00,SG
141.147.47.32,4,3,0.25,228.89,0.00,DE
8.222.169.19,4,3,0.25,229.79,0.00,SG
8.222.213.251,4,3,0.25,229.81,0.00,SG
141.148.245.210,4,3,0.25,230.90,0.00,NL
144.21.42.2,4,3,0.25,233.34,0.00,NL
8.222.223.112,4,3,0.25,234.67,0.00,SG
152.70.51.3,4,3,0.25,238.39,0.00,NL
47.254.86.133,4,3,0.25,240.57,0.00,US
141.147.71.187,4,3,0.25,242.71,0.00,GB
143.47.182.175,4,3,0.25,243.40,0.00,NL
144.24.174.149,4,3,0.25,247.03,0.00,DE
132.145.245.100,4,3,0.25,252.61,0.00,DE
47.74.155.26,4,3,0.25,258.80,0.00,SG
47.253.171.149,4,3,0.25,261.14,0.00,US
141.148.234.169,4,3,0.25,269.57,0.00,NL
143.47.189.30,4,3,0.25,299.40,0.00,NL
132.226.163.224,4,3,0.25,413.31,0.00,BR
132.226.16.97,4,2,0.50,95.04,0.00,KR
129.154.202.229,4,2,0.50,96.85,0.00,KR
132.226.234.102,4,2,0.50,100.66,0.00,KR
141.144.196.32,4,2,0.50,221.49,0.00,NL
130.162.34.176,4,2,0.50,224.46,0.00,DE
141.147.71.121,4,2,0.50,229.35,0.00,GB
129.153.203.62,4,2,0.50,229.88,0.00,US
141.148.235.197,4,2,0.50,231.20,0.00,NL
8.222.219.140,4,2,0.50,235.71,0.00,SG
8.222.139.227,4,2,0.50,592.81,0.00,SG
144.22.252.124,4,1,0.75,402.70,0.00,BR
