IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,4,0.00,95.58,0.15,SG
8.212.12.98,4,4,0.00,62.72,0.06,HK
47.74.157.194,4,4,0.00,233.68,0.04,SG
47.242.218.87,4,4,0.00,62.01,0.00,HK
132.226.16.97,4,4,0.00,104.63,0.00,KR
152.70.253.44,4,4,0.00,106.45,0.00,KR
8.219.255.49,4,4,0.00,117.50,0.00,SG
8.219.228.81,4,4,0.00,118.76,0.00,SG
8.219.236.218,4,4,0.00,121.54,0.00,SG
8.219.243.132,4,4,0.00,122.32,0.00,SG
8.219.245.214,4,4,0.00,122.76,0.00,SG
8.219.254.1,4,4,0.00,128.15,0.00,SG
8.219.189.155,4,4,0.00,130.60,0.00,SG
8.219.184.202,4,4,0.00,131.47,0.00,SG
129.154.194.191,4,4,0.00,134.25,0.00,KR
193.123.254.142,4,4,0.00,135.83,0.00,KR
144.24.95.220,4,4,0.00,147.53,0.00,KR
152.67.203.34,4,4,0.00,151.85,0.00,KR
158.180.75.201,4,4,0.00,154.96,0.00,KR
129.154.202.229,4,4,0.00,165.27,0.00,KR
146.56.96.206,4,4,0.00,168.16,0.00,KR
192.9.180.162,4,4,0.00,183.38,0.00,AU
141.144.196.32,4,4,0.00,195.64,0.00,NL
141.144.197.136,4,4,0.00,201.06,0.00,NL
141.144.195.224,4,4,0.00,203.17,0.00,NL
47.251.95.178,4,4,0.00,206.09,0.00,US
47.254.86.133,4,4,0.00,210.63,0.00,US
129.153.203.62,4,4,0.00,213.41,0.00,US
155.248.182.161,4,4,0.00,214.39,0.00,JP
141.147.160.166,4,4,0.00,220.77,0.00,JP
141.145.205.115,4,4,0.00,222.61,0.00,FR
143.47.186.254,4,4,0.00,225.60,0.00,NL
152.70.51.3,4,4,0.00,227.19,0.00,NL
141.147.47.32,4,4,0.00,228.12,0.00,DE
8.222.255.80,4,4,0.00,229.05,0.00,SG
129.150.53.218,4,4,0.00,230.51,0.00,SG
150.230.204.132,4,4,0.00,231.90,0.00,JP
193.122.58.158,4,4,0.00,232.00,0.00,DE
140.238.58.181,4,4,0.00,232.07,0.00,JP
8.222.219.140,4,4,0.00,232.59,0.00,SG
47.74.155.26,4,4,0.00,233.50,0.00,SG
8.219.63.79,4,4,0.00,97.26,0.00,SG
8.222.168.190,4,4,0.00,234.44,0.00,SG
152.70.104.175,4,4,0.00,234.94,0.00,JP
150.230.115.48,4,4,0.00,235.51,0.00,GB
141.147.176.137,4,4,0.00,237.80,0.00,JP
130.61.124.127,4,4,0.00,243.73,0.00,DE
141.147.71.121,4,4,0.00,245.63,0.00,GB
129.159.241.172,4,4,0.00,247.73,0.00,DE
144.24.174.149,4,4,0.00,247.78,0.00,DE
129.151.198.3,4,4,0.00,248.09,0.00,SE
158.180.231.216,4,4,0.00,252.66,0.00,IT
150.230.146.170,4,4,0.00,252.89,0.00,DE
152.70.59.138,4,4,0.00,255.75,0.00,NL
150.230.121.114,4,4,0.00,257.57,0.00,GB
150.230.118.203,4,4,0.00,259.28,0.00,GB
143.47.247.120,4,4,0.00,263.03,0.00,GB
141.147.71.187,4,4,0.00,263.39,0.00,GB
144.21.42.2,4,4,0.00,264.71,0.00,NL
129.158.198.241,4,4,0.00,269.62,0.00,US
129.159.202.83,4,4,0.00,275.38,0.00,DE
141.147.85.167,4,4,0.00,285.11,0.00,GB
141.147.147.28,4,4,0.00,286.48,0.00,JP
150.230.63.93,4,4,0.00,293.05,0.00,JP
143.47.191.188,4,4,0.00,337.35,0.00,NL
129.159.129.107,4,4,0.00,338.94,0.00,IL
144.24.140.37,4,4,0.00,349.42,0.00,IN
155.248.248.205,4,4,0.00,373.18,0.00,IN
144.22.252.124,4,4,0.00,391.53,0.00,BR
132.226.163.224,4,4,0.00,392.51,0.00,BR
152.70.93.246,4,3,0.25,105.76,0.00,KR
152.70.240.162,4,3,0.25,110.65,0.00,KR
132.145.94.80,4,3,0.25,140.02,0.00,KR
131.186.27.112,4,3,0.25,181.56,0.00,KR
143.47.183.52,4,3,0.25,210.00,0.00,NL
8.222.223.112,4,3,0.25,228.71,0.00,SG
150.230.194.74,4,3,0.25,249.14,0.00,JP
130.162.165.64,4,3,0.25,279.19,0.00,GB
152.67.142.42,4,3,0.25,281.98,0.00,GB
129.159.143.171,4,3,0.25,345.61,0.00,IL
141.148.203.6,4,3,0.25,398.99,0.00,IN
8.222.227.160,4,2,0.50,228.69,0.00,SG
150.136.87.192,4,2,0.50,270.59,0.00,US
152.67.190.105,4,1,0.75,381.90,0.00,IN
