IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,59.84,0.00,HK
47.57.233.126,4,4,0.00,59.94,0.00,HK
8.212.14.90,4,4,0.00,61.39,0.00,HK
8.212.12.98,4,4,0.00,61.75,0.00,HK
47.242.218.87,4,4,0.00,62.90,0.00,HK
8.219.189.155,4,4,0.00,92.96,0.00,SG
8.219.243.132,4,4,0.00,93.45,0.00,SG
8.219.236.218,4,4,0.00,93.74,0.00,SG
8.219.153.71,4,4,0.00,93.74,0.00,SG
8.219.228.81,4,4,0.00,93.88,0.00,SG
8.219.255.49,4,4,0.00,93.92,0.00,SG
8.219.254.1,4,4,0.00,94.09,0.00,SG
8.219.97.248,4,4,0.00,95.10,0.00,SG
8.219.245.214,4,4,0.00,95.78,0.00,SG
152.70.93.246,4,4,0.00,96.51,0.00,KR
131.186.27.112,4,4,0.00,96.82,0.00,KR
129.154.194.191,4,4,0.00,96.97,0.00,KR
152.70.240.162,4,4,0.00,97.08,0.00,KR
8.219.63.79,4,4,0.00,97.28,0.00,SG
158.180.75.201,4,4,0.00,97.89,0.00,KR
146.56.172.166,4,4,0.00,98.16,0.00,KR
140.238.4.207,4,4,0.00,98.29,0.00,KR
129.154.202.229,4,4,0.00,98.32,0.00,KR
132.226.16.97,4,4,0.00,99.75,0.00,KR
144.24.95.220,4,4,0.00,100.87,0.00,KR
132.145.94.80,4,4,0.00,101.28,0.00,KR
132.226.234.102,4,4,0.00,102.18,0.00,KR
146.56.96.206,4,4,0.00,112.23,0.00,KR
152.67.190.105,4,4,0.00,145.06,0.00,IN
144.24.140.37,4,4,0.00,145.50,0.00,IN
144.21.59.145,4,4,0.00,160.44,0.00,GB
141.148.203.6,4,4,0.00,163.73,0.00,IN
155.248.248.205,4,4,0.00,166.84,0.00,IN
141.145.205.115,4,4,0.00,167.90,0.00,FR
192.9.180.162,4,4,0.00,179.55,0.00,AU
150.230.205.239,4,4,0.00,181.74,0.00,JP
155.248.182.161,4,4,0.00,184.32,0.00,JP
150.230.126.208,4,4,0.00,185.21,0.00,GB
150.230.204.132,4,4,0.00,185.36,0.00,JP
129.151.198.3,4,4,0.00,185.61,0.00,SE
155.248.169.118,4,4,0.00,187.11,0.00,JP
130.162.165.64,4,4,0.00,188.01,0.00,GB
141.144.195.224,4,4,0.00,189.00,0.00,NL
141.147.160.166,4,4,0.00,189.41,0.00,JP
152.70.104.175,4,4,0.00,189.97,0.00,JP
141.147.185.208,4,4,0.00,194.07,0.00,JP
150.230.121.114,4,4,0.00,195.93,0.00,GB
141.144.198.93,4,4,0.00,199.01,0.00,NL
150.230.118.203,4,4,0.00,200.76,0.00,GB
152.67.151.176,4,4,0.00,202.24,0.00,GB
141.147.147.28,4,4,0.00,202.35,0.00,JP
141.147.71.187,4,4,0.00,202.47,0.00,GB
143.47.247.120,4,4,0.00,202.59,0.00,GB
141.147.71.121,4,4,0.00,203.11,0.00,GB
143.47.183.52,4,4,0.00,206.52,0.00,NL
193.123.35.178,4,4,0.00,206.74,0.00,NL
152.67.142.42,4,4,0.00,207.06,0.00,GB
152.67.140.249,4,4,0.00,208.60,0.00,GB
141.144.196.32,4,4,0.00,209.81,0.00,NL
130.162.209.188,4,4,0.00,211.08,0.00,DE
152.70.60.163,4,4,0.00,214.81,0.00,NL
193.122.58.158,4,4,0.00,215.09,0.00,DE
141.148.235.197,4,4,0.00,216.61,0.00,NL
143.47.189.30,4,4,0.00,218.28,0.00,NL
129.159.241.172,4,4,0.00,218.34,0.00,DE
152.70.59.138,4,4,0.00,220.43,0.00,NL
141.147.47.32,4,4,0.00,222.90,0.00,DE
141.144.201.12,4,4,0.00,223.94,0.00,NL
129.150.53.218,4,4,0.00,226.61,0.00,SG
168.138.165.174,4,4,0.00,227.66,0.00,SG
8.222.219.140,4,4,0.00,228.13,0.00,SG
47.254.86.133,4,4,0.00,228.22,0.00,US
8.222.129.215,4,4,0.00,228.31,0.00,SG
8.222.255.80,4,4,0.00,228.59,0.00,SG
130.162.34.176,4,4,0.00,228.95,0.00,DE
8.222.213.251,4,4,0.00,228.99,0.00,SG
129.153.203.62,4,4,0.00,229.03,0.00,US
141.144.197.136,4,4,0.00,229.65,0.00,NL
8.222.223.112,4,4,0.00,229.94,0.00,SG
8.222.165.104,4,4,0.00,230.27,0.00,SG
47.74.155.26,4,4,0.00,230.39,0.00,SG
144.21.42.2,4,4,0.00,230.66,0.00,NL
143.47.191.188,4,4,0.00,232.43,0.00,NL
8.222.169.19,4,4,0.00,232.72,0.00,SG
141.148.234.169,4,4,0.00,238.37,0.00,NL
132.145.245.100,4,4,0.00,239.23,0.00,DE
152.70.51.3,4,4,0.00,241.43,0.00,NL
130.61.124.127,4,4,0.00,250.41,0.00,DE
141.148.245.210,4,4,0.00,251.74,0.00,NL
129.158.198.241,4,4,0.00,258.40,0.00,US
150.136.87.192,4,4,0.00,259.13,0.00,US
47.253.171.149,4,4,0.00,259.23,0.00,US
150.230.146.170,4,4,0.00,267.21,0.00,DE
144.24.174.149,4,4,0.00,296.69,0.00,DE
144.22.252.124,4,4,0.00,394.03,0.00,BR
132.226.163.224,4,4,0.00,400.13,0.00,BR
8.222.139.227,4,3,0.25,599.45,0.00,SG
138.2.81.71,4,2,0.50,228.80,0.00,SG
158.180.231.216,4,1,0.75,245.98,0.00,IT
144.24.200.164,4,1,0.75,260.93,0.00,FR
