IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,230.72,0.01,SG
8.217.168.149,4,4,0.00,57.60,0.00,HK
8.218.70.238,4,4,0.00,59.07,0.00,HK
8.212.12.98,4,4,0.00,59.72,0.00,HK
47.242.218.87,4,4,0.00,60.74,0.00,HK
47.57.245.232,4,4,0.00,62.08,0.00,HK
8.212.14.90,4,4,0.00,69.17,0.00,HK
8.219.254.1,4,4,0.00,91.28,0.00,SG
8.219.255.49,4,4,0.00,91.68,0.00,SG
8.219.243.132,4,4,0.00,92.61,0.00,SG
8.219.97.248,4,4,0.00,92.77,0.00,SG
8.219.245.214,4,4,0.00,93.55,0.00,SG
8.219.153.31,4,4,0.00,95.45,0.00,SG
8.219.228.81,4,4,0.00,95.62,0.00,SG
8.219.236.218,4,4,0.00,95.98,0.00,SG
146.56.96.206,4,4,0.00,98.14,0.00,KR
146.56.110.3,4,4,0.00,99.41,0.00,KR
144.24.88.177,4,4,0.00,100.14,0.00,KR
144.24.140.37,4,4,0.00,132.95,0.00,IN
152.67.190.105,4,4,0.00,132.96,0.00,IN
155.248.248.205,4,4,0.00,145.59,0.00,IN
141.148.203.6,4,4,0.00,148.57,0.00,IN
141.144.198.93,4,4,0.00,186.85,0.00,NL
141.144.197.136,4,4,0.00,187.18,0.00,NL
150.230.198.167,4,4,0.00,187.45,0.00,JP
193.123.35.178,4,4,0.00,188.91,0.00,NL
155.248.178.95,4,4,0.00,189.70,0.00,JP
141.147.179.103,4,4,0.00,189.87,0.00,JP
140.238.58.181,4,4,0.00,190.05,0.00,JP
150.230.204.132,4,4,0.00,190.31,0.00,JP
150.230.218.53,4,4,0.00,191.89,0.00,JP
193.123.166.233,4,4,0.00,192.53,0.00,JP
155.248.184.204,4,4,0.00,192.59,0.00,JP
155.248.182.161,4,4,0.00,193.05,0.00,JP
155.248.170.249,4,4,0.00,193.24,0.00,JP
150.230.106.66,4,4,0.00,193.26,0.00,JP
155.248.169.118,4,4,0.00,193.80,0.00,JP
152.70.253.44,4,4,0.00,199.15,0.00,KR
132.145.94.80,4,4,0.00,201.26,0.00,KR
152.70.240.162,4,4,0.00,201.37,0.00,KR
129.154.202.229,4,4,0.00,202.24,0.00,KR
132.226.234.102,4,4,0.00,203.42,0.00,KR
132.226.16.97,4,4,0.00,203.76,0.00,KR
132.226.224.232,4,4,0.00,204.66,0.00,KR
47.254.86.133,4,4,0.00,205.12,0.00,US
193.123.254.142,4,4,0.00,207.38,0.00,KR
47.251.95.178,4,4,0.00,209.37,0.00,US
140.238.31.168,4,4,0.00,209.67,0.00,KR
150.230.63.93,4,4,0.00,210.85,0.00,JP
141.144.196.32,4,4,0.00,214.11,0.00,NL
129.153.203.62,4,4,0.00,218.49,0.00,US
192.9.250.241,4,4,0.00,222.43,0.00,US
141.145.205.115,4,4,0.00,226.25,0.00,FR
8.222.139.227,4,4,0.00,226.47,0.00,SG
144.24.174.149,4,4,0.00,227.48,0.00,DE
144.21.42.2,4,4,0.00,227.83,0.00,NL
152.69.209.132,4,4,0.00,228.46,0.00,SG
129.150.53.218,4,4,0.00,228.74,0.00,SG
168.138.165.174,4,4,0.00,229.27,0.00,SG
129.151.198.3,4,4,0.00,230.38,0.00,SE
8.212.65.162,4,4,0.00,58.89,0.00,HK
8.222.255.80,4,4,0.00,230.93,0.00,SG
138.2.81.71,4,4,0.00,232.03,0.00,SG
150.230.22.224,4,4,0.00,237.60,0.00,NL
143.47.185.27,4,4,0.00,239.04,0.00,NL
141.148.235.197,4,4,0.00,240.68,0.00,NL
141.148.230.89,4,4,0.00,243.06,0.00,NL
143.47.247.120,4,4,0.00,244.05,0.00,GB
130.61.124.127,4,4,0.00,247.52,0.00,DE
143.47.189.30,4,4,0.00,247.61,0.00,NL
141.148.245.210,4,4,0.00,250.67,0.00,NL
47.74.155.26,4,4,0.00,255.53,0.00,SG
152.70.51.3,4,4,0.00,260.15,0.00,NL
130.162.209.188,4,4,0.00,262.08,0.00,DE
130.162.163.93,4,4,0.00,262.91,0.00,GB
141.148.226.145,4,4,0.00,263.38,0.00,NL
143.47.181.217,4,4,0.00,263.51,0.00,NL
141.147.64.114,4,4,0.00,264.44,0.00,GB
143.47.235.216,4,4,0.00,265.20,0.00,GB
150.230.123.106,4,4,0.00,267.56,0.00,GB
144.21.42.171,4,4,0.00,274.62,0.00,NL
150.230.146.170,4,4,0.00,278.58,0.00,DE
143.47.191.188,4,4,0.00,278.75,0.00,NL
141.147.47.32,4,4,0.00,279.96,0.00,DE
152.70.59.138,4,4,0.00,280.10,0.00,NL
150.230.118.203,4,4,0.00,280.98,0.00,GB
144.21.58.28,4,4,0.00,281.17,0.00,GB
143.47.183.52,4,4,0.00,281.53,0.00,NL
150.230.121.114,4,4,0.00,284.33,0.00,GB
144.21.48.154,4,4,0.00,286.07,0.00,GB
130.162.165.64,4,4,0.00,287.00,0.00,GB
193.122.58.158,4,4,0.00,290.77,0.00,DE
141.147.71.121,4,4,0.00,300.56,0.00,GB
