IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,2,0.50,61.73,0.05,HK
8.222.235.125,4,3,0.25,160.74,0.04,SG
47.74.157.194,4,4,0.00,233.57,0.01,SG
8.219.97.248,4,4,0.00,233.76,0.01,SG
47.242.218.87,4,4,0.00,62.52,0.00,HK
8.219.236.218,4,4,0.00,181.04,0.00,SG
8.219.243.132,4,4,0.00,200.88,0.00,SG
8.222.188.61,4,4,0.00,201.26,0.00,SG
141.144.195.224,4,4,0.00,202.60,0.00,NL
152.70.237.222,4,4,0.00,202.79,0.00,KR
8.222.227.160,4,4,0.00,203.65,0.00,SG
141.144.197.136,4,4,0.00,205.28,0.00,NL
141.144.203.203,4,4,0.00,206.73,0.00,NL
141.144.196.32,4,4,0.00,206.85,0.00,NL
8.219.254.1,4,4,0.00,207.89,0.00,SG
47.254.86.133,4,4,0.00,208.00,0.00,US
140.238.9.27,4,4,0.00,211.07,0.00,KR
8.222.255.80,4,4,0.00,231.73,0.00,SG
168.138.165.174,4,4,0.00,232.09,0.00,SG
129.150.53.218,4,4,0.00,232.82,0.00,SG
132.145.94.80,4,4,0.00,180.76,0.00,KR
8.219.255.49,4,4,0.00,176.90,0.00,SG
150.230.118.203,4,4,0.00,234.55,0.00,GB
144.21.42.2,4,4,0.00,235.83,0.00,NL
47.74.155.26,4,4,0.00,238.52,0.00,SG
129.154.51.236,4,4,0.00,239.62,0.00,KR
130.61.124.127,4,4,0.00,240.10,0.00,DE
143.47.251.151,4,4,0.00,244.30,0.00,GB
141.148.240.82,4,4,0.00,249.47,0.00,NL
140.238.173.181,4,4,0.00,250.87,0.00,CH
150.230.126.208,4,4,0.00,252.62,0.00,GB
150.230.146.170,4,4,0.00,253.92,0.00,DE
132.145.245.100,4,4,0.00,254.56,0.00,DE
150.230.115.48,4,4,0.00,257.43,0.00,GB
132.226.208.29,4,4,0.00,271.92,0.00,GB
144.24.174.149,4,4,0.00,272.50,0.00,DE
158.180.231.216,4,4,0.00,277.24,0.00,IT
141.148.237.42,4,4,0.00,282.41,0.00,NL
150.136.87.192,4,4,0.00,283.89,0.00,US
141.148.203.6,4,4,0.00,326.07,0.00,IN
129.159.143.171,4,4,0.00,349.21,0.00,IL
155.248.248.205,4,4,0.00,362.60,0.00,IN
8.217.168.149,4,3,0.25,63.32,0.00,HK
131.186.27.112,4,3,0.25,142.35,0.00,KR
8.219.228.81,4,3,0.25,158.33,0.00,SG
146.56.96.206,4,4,0.00,121.32,0.00,KR
8.219.189.155,4,3,0.25,160.74,0.00,SG
8.222.219.140,4,3,0.25,160.87,0.00,SG
132.226.168.102,4,3,0.25,180.62,0.00,KR
152.70.59.138,4,3,0.25,189.52,0.00,NL
129.154.202.229,4,3,0.25,190.49,0.00,KR
193.123.254.142,4,3,0.25,191.80,0.00,KR
150.230.63.93,4,3,0.25,192.42,0.00,JP
141.147.160.166,4,3,0.25,193.57,0.00,JP
8.219.245.214,4,3,0.25,198.72,0.00,SG
152.70.253.44,4,3,0.25,203.94,0.00,KR
141.144.199.177,4,3,0.25,221.38,0.00,NL
144.21.62.56,4,3,0.25,250.30,0.00,GB
143.47.183.52,4,3,0.25,283.84,0.00,NL
130.162.165.64,4,3,0.25,283.98,0.00,GB
152.67.190.105,4,3,0.25,313.72,0.00,IN
129.159.129.107,4,3,0.25,373.85,0.00,IL
8.222.168.190,4,4,0.00,118.67,0.00,SG
132.226.16.97,4,2,0.50,182.72,0.00,KR
129.154.194.191,4,2,0.50,183.97,0.00,KR
150.230.204.132,4,2,0.50,187.42,0.00,JP
141.147.71.187,4,2,0.50,262.22,0.00,GB
152.70.54.5,4,2,0.50,262.38,0.00,NL
129.158.198.241,4,2,0.50,300.57,0.00,US
129.159.202.83,4,2,0.50,301.89,0.00,DE
