IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,61.32,0.00,
8.212.14.90,4,4,0.00,61.64,0.00,
47.242.218.87,4,4,0.00,62.44,0.00,
8.219.255.49,4,4,0.00,92.16,0.00,
8.219.236.218,4,4,0.00,92.41,0.00,
193.123.254.142,4,4,0.00,97.26,0.00,
8.219.245.214,4,4,0.00,97.61,0.00,
132.226.234.102,4,4,0.00,98.72,0.00,
8.219.228.81,4,4,0.00,98.98,0.00,
158.180.75.201,4,4,0.00,99.83,0.00,
152.70.234.185,4,4,0.00,102.53,0.00,
132.226.16.97,4,4,0.00,125.65,0.00,
144.24.140.37,4,4,0.00,145.82,0.00,
141.148.203.6,4,4,0.00,149.61,0.00,
155.248.248.205,4,4,0.00,149.95,0.00,
132.145.94.80,4,4,0.00,158.08,0.00,
131.186.27.112,4,4,0.00,161.68,0.00,
141.144.198.93,4,4,0.00,186.63,0.00,
193.123.35.178,4,4,0.00,198.17,0.00,
155.248.182.161,4,4,0.00,202.71,0.00,
141.147.160.166,4,4,0.00,204.76,0.00,
47.251.95.178,4,4,0.00,206.36,0.00,
155.248.169.118,4,4,0.00,206.94,0.00,
141.144.197.136,4,4,0.00,207.43,0.00,
47.254.86.133,4,4,0.00,210.92,0.00,
141.147.147.28,4,4,0.00,211.53,0.00,
129.153.203.62,4,4,0.00,212.56,0.00,
141.145.205.115,4,4,0.00,215.71,0.00,
8.222.139.227,4,4,0.00,228.07,0.00,
8.222.213.251,4,4,0.00,230.96,0.00,
8.222.223.112,4,4,0.00,233.28,0.00,
152.70.51.3,4,4,0.00,240.00,0.00,
143.47.183.52,4,4,0.00,243.37,0.00,
130.61.124.127,4,4,0.00,244.03,0.00,
150.230.22.224,4,4,0.00,247.95,0.00,
141.147.85.167,4,4,0.00,251.13,0.00,
144.21.40.27,4,4,0.00,253.29,0.00,
143.47.189.30,4,4,0.00,253.86,0.00,
130.162.174.117,4,4,0.00,255.44,0.00,
129.158.198.241,4,4,0.00,265.06,0.00,
141.148.230.89,4,4,0.00,268.13,0.00,
193.122.58.158,4,4,0.00,275.01,0.00,
152.70.59.138,4,4,0.00,276.40,0.00,
152.67.140.249,4,4,0.00,278.04,0.00,
141.147.71.121,4,4,0.00,279.56,0.00,
143.47.185.27,4,4,0.00,280.80,0.00,
144.24.174.149,4,4,0.00,280.91,0.00,
8.217.168.149,4,3,0.25,61.58,0.00,
8.212.65.162,4,3,0.25,62.52,0.00,
8.212.12.98,4,3,0.25,63.64,0.00,
8.219.243.132,4,3,0.25,93.90,0.00,
8.219.254.1,4,3,0.25,95.91,0.00,
8.219.63.79,4,3,0.25,99.19,0.00,
146.56.96.206,4,3,0.25,100.95,0.00,
146.56.110.3,4,3,0.25,102.97,0.00,
8.220.134.136,4,3,0.25,110.16,0.00,
129.154.202.229,4,3,0.25,136.41,0.00,
152.67.190.105,4,3,0.25,148.29,0.00,
150.230.204.132,4,3,0.25,201.43,0.00,
141.144.196.32,4,3,0.25,201.75,0.00,
150.230.123.106,4,3,0.25,202.87,0.00,
155.248.178.95,4,3,0.25,203.38,0.00,
130.162.209.188,4,3,0.25,204.03,0.00,
141.144.198.121,4,3,0.25,204.56,0.00,
150.230.198.167,4,3,0.25,204.79,0.00,
150.230.63.93,4,3,0.25,210.93,0.00,
141.147.47.32,4,3,0.25,211.31,0.00,
143.47.247.120,4,3,0.25,212.65,0.00,
130.162.165.64,4,3,0.25,213.00,0.00,
150.230.121.114,4,3,0.25,214.05,0.00,
152.67.142.42,4,3,0.25,221.17,0.00,
8.222.169.19,4,3,0.25,224.95,0.00,
8.222.165.104,4,3,0.25,226.23,0.00,
8.222.219.140,4,3,0.25,228.10,0.00,
129.150.53.218,4,3,0.25,228.12,0.00,
141.147.71.187,4,3,0.25,234.31,0.00,
152.67.151.176,4,3,0.25,235.34,0.00,
47.74.155.26,4,3,0.25,236.62,0.00,
150.230.146.170,4,3,0.25,262.39,0.00,
47.253.171.149,4,3,0.25,266.00,0.00,
130.162.163.93,4,3,0.25,274.72,0.00,
144.21.42.2,4,3,0.25,286.07,0.00,
150.230.118.203,4,3,0.25,299.64,0.00,
141.148.245.210,4,3,0.25,303.30,0.00,
158.180.231.216,4,3,0.25,324.38,0.00,
132.226.163.224,4,3,0.25,376.23,0.00,
8.219.97.248,4,2,0.50,94.63,0.00,
152.70.253.44,4,2,0.50,99.15,0.00,
152.70.240.162,4,2,0.50,100.88,0.00,
132.226.22.204,4,2,0.50,158.55,0.00,
192.9.180.162,4,2,0.50,183.84,0.00,
150.230.218.53,4,2,0.50,202.23,0.00,
155.248.170.249,4,2,0.50,206.20,0.00,
8.222.255.80,4,2,0.50,227.04,0.00,
138.2.81.71,4,2,0.50,227.09,0.00,
140.238.31.168,4,2,0.50,230.32,0.00,
129.151.198.3,4,2,0.50,245.26,0.00,
150.136.87.192,4,2,0.50,263.43,0.00,
132.145.245.100,4,2,0.50,268.65,0.00,
141.148.235.197,4,2,0.50,282.76,0.00,
141.148.230.120,4,1,0.75,218.51,0.00,
143.47.235.216,4,1,0.75,354.77,0.00,
144.22.252.124,4,1,0.75,368.02,0.00,
