IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,61.84,0.10,HK
47.242.218.87,4,4,0.00,63.10,0.00,HK
146.56.96.206,4,4,0.00,108.45,0.00,KR
152.70.93.246,4,4,0.00,112.92,0.00,KR
152.67.203.34,4,4,0.00,113.82,0.00,KR
8.219.63.79,4,4,0.00,117.39,0.00,SG
132.226.16.97,4,4,0.00,119.20,0.00,KR
131.186.27.112,4,4,0.00,131.76,0.00,KR
8.219.184.202,4,4,0.00,143.68,0.00,SG
152.70.240.162,4,4,0.00,155.74,0.00,KR
8.219.254.1,4,4,0.00,156.61,0.00,SG
152.70.253.44,4,4,0.00,157.17,0.00,KR
8.219.245.214,4,4,0.00,157.60,0.00,SG
8.219.255.49,4,4,0.00,158.09,0.00,SG
8.219.228.81,4,4,0.00,161.72,0.00,SG
8.219.236.218,4,4,0.00,183.07,0.00,SG
8.219.243.132,4,4,0.00,183.39,0.00,SG
192.9.180.162,4,4,0.00,184.99,0.00,AU
150.230.204.132,4,4,0.00,185.06,0.00,JP
141.147.160.166,4,4,0.00,185.16,0.00,JP
141.147.165.128,4,4,0.00,185.45,0.00,JP
155.248.182.161,4,4,0.00,185.77,0.00,JP
155.248.178.118,4,4,0.00,187.18,0.00,JP
140.238.58.181,4,4,0.00,187.52,0.00,JP
141.147.147.28,4,4,0.00,191.27,0.00,JP
150.230.63.93,4,4,0.00,191.47,0.00,JP
8.219.189.155,4,4,0.00,193.76,0.00,SG
158.101.212.127,4,4,0.00,212.01,0.00,NL
152.70.51.3,4,4,0.00,222.60,0.00,NL
150.230.118.203,4,4,0.00,222.61,0.00,GB
143.47.186.254,4,4,0.00,228.47,0.00,NL
152.67.142.42,4,4,0.00,229.37,0.00,GB
47.74.155.26,4,4,0.00,230.94,0.00,SG
129.150.53.218,4,4,0.00,236.38,0.00,SG
8.222.219.140,4,4,0.00,237.63,0.00,SG
141.144.196.32,4,4,0.00,238.03,0.00,NL
138.2.107.107,4,4,0.00,238.39,0.00,SG
8.222.255.80,4,4,0.00,239.10,0.00,SG
8.222.168.190,4,4,0.00,240.43,0.00,SG
141.147.71.121,4,4,0.00,241.67,0.00,GB
8.222.213.251,4,4,0.00,241.81,0.00,SG
8.222.227.160,4,4,0.00,242.74,0.00,SG
129.153.203.62,4,4,0.00,245.58,0.00,US
143.47.183.52,4,4,0.00,246.23,0.00,NL
130.61.124.127,4,4,0.00,246.26,0.00,DE
129.159.202.83,4,4,0.00,250.28,0.00,DE
150.230.146.170,4,4,0.00,254.32,0.00,DE
144.24.174.149,4,4,0.00,255.07,0.00,DE
143.47.191.188,4,4,0.00,256.49,0.00,NL
141.147.85.167,4,4,0.00,261.34,0.00,GB
152.70.59.138,4,4,0.00,263.84,0.00,NL
141.147.71.187,4,4,0.00,265.25,0.00,GB
143.47.247.120,4,4,0.00,265.93,0.00,GB
141.147.47.32,4,4,0.00,267.01,0.00,DE
130.162.165.64,4,4,0.00,285.21,0.00,GB
150.230.121.114,4,4,0.00,285.54,0.00,GB
143.47.251.151,4,4,0.00,286.57,0.00,GB
150.230.115.48,4,4,0.00,286.70,0.00,GB
141.145.205.115,4,4,0.00,298.76,0.00,FR
144.21.42.2,4,4,0.00,306.18,0.00,NL
152.67.190.105,4,4,0.00,350.30,0.00,IN
129.159.129.107,4,4,0.00,355.93,0.00,IL
158.180.231.216,4,4,0.00,371.41,0.00,IT
8.219.97.248,4,4,0.00,105.45,0.00,SG
144.24.95.220,4,3,0.25,111.37,0.00,KR
193.123.254.142,4,3,0.25,159.81,0.00,KR
132.145.94.80,4,3,0.25,170.36,0.00,KR
47.251.95.178,4,3,0.25,220.54,0.00,US
47.254.86.133,4,3,0.25,223.94,0.00,US
141.144.197.136,4,3,0.25,228.24,0.00,NL
141.144.195.224,4,3,0.25,233.28,0.00,NL
144.24.185.228,4,3,0.25,262.32,0.00,DE
129.159.241.172,4,3,0.25,282.47,0.00,DE
129.151.198.3,4,3,0.25,310.04,0.00,SE
150.136.87.192,4,3,0.25,311.07,0.00,US
129.158.198.241,4,3,0.25,317.94,0.00,US
129.159.143.171,4,3,0.25,333.73,0.00,IL
141.148.203.6,4,3,0.25,351.35,0.00,IN
155.248.248.205,4,3,0.25,360.20,0.00,IN
144.24.140.37,4,3,0.25,390.85,0.00,IN
132.226.163.224,4,1,0.75,417.03,0.00,BR
