IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,59.86,0.00,HK
8.212.14.90,4,4,0.00,59.97,0.00,HK
47.57.233.126,4,4,0.00,60.70,0.00,HK
8.212.12.98,4,4,0.00,61.35,0.00,HK
8.219.189.155,4,4,0.00,91.79,0.00,SG
8.219.243.132,4,4,0.00,92.16,0.00,SG
144.24.95.220,4,4,0.00,92.72,0.00,KR
8.219.245.214,4,4,0.00,93.17,0.00,SG
8.219.254.1,4,4,0.00,93.27,0.00,SG
8.219.255.49,4,4,0.00,93.68,0.00,SG
140.238.4.207,4,4,0.00,94.89,0.00,KR
132.145.94.80,4,4,0.00,95.01,0.00,KR
146.56.96.206,4,4,0.00,95.41,0.00,KR
8.219.236.218,4,4,0.00,95.49,0.00,SG
146.56.172.166,4,4,0.00,96.71,0.00,KR
129.154.202.229,4,4,0.00,97.48,0.00,KR
131.186.27.112,4,4,0.00,99.16,0.00,KR
129.154.194.191,4,4,0.00,99.90,0.00,KR
158.180.75.201,4,4,0.00,101.17,0.00,KR
152.70.93.246,4,4,0.00,102.79,0.00,KR
132.226.234.102,4,4,0.00,104.09,0.00,KR
152.70.240.162,4,4,0.00,104.92,0.00,KR
8.219.63.79,4,4,0.00,109.33,0.00,SG
152.67.190.105,4,4,0.00,149.91,0.00,IN
141.148.203.6,4,4,0.00,162.37,0.00,IN
141.145.205.115,4,4,0.00,163.69,0.00,FR
155.248.248.205,4,4,0.00,164.85,0.00,IN
141.144.197.136,4,4,0.00,171.25,0.00,NL
144.21.59.145,4,4,0.00,172.84,0.00,GB
141.144.201.12,4,4,0.00,179.14,0.00,NL
192.9.180.162,4,4,0.00,180.79,0.00,AU
150.230.205.239,4,4,0.00,182.55,0.00,JP
141.147.185.208,4,4,0.00,183.00,0.00,JP
130.162.165.64,4,4,0.00,183.20,0.00,GB
150.230.204.132,4,4,0.00,183.61,0.00,JP
155.248.169.118,4,4,0.00,187.59,0.00,JP
141.144.198.93,4,4,0.00,187.96,0.00,NL
141.147.160.166,4,4,0.00,189.37,0.00,JP
141.147.147.28,4,4,0.00,189.92,0.00,JP
150.230.63.93,4,4,0.00,190.73,0.00,JP
150.230.118.203,4,4,0.00,191.81,0.00,GB
155.248.182.161,4,4,0.00,191.88,0.00,JP
193.123.35.178,4,4,0.00,194.95,0.00,NL
152.67.142.42,4,4,0.00,196.30,0.00,GB
152.70.104.175,4,4,0.00,197.26,0.00,JP
143.47.182.175,4,4,0.00,198.85,0.00,NL
141.144.196.32,4,4,0.00,199.68,0.00,NL
150.230.121.114,4,4,0.00,199.88,0.00,GB
152.67.140.249,4,4,0.00,204.72,0.00,GB
141.147.71.121,4,4,0.00,215.69,0.00,GB
141.147.71.187,4,4,0.00,218.41,0.00,GB
130.162.174.117,4,4,0.00,220.06,0.00,GB
141.148.245.210,4,4,0.00,221.94,0.00,NL
129.150.53.218,4,4,0.00,224.85,0.00,SG
8.222.255.80,4,4,0.00,225.51,0.00,SG
8.222.213.251,4,4,0.00,226.11,0.00,SG
138.2.81.71,4,4,0.00,226.40,0.00,SG
168.138.165.174,4,4,0.00,226.42,0.00,SG
8.222.129.215,4,4,0.00,226.74,0.00,SG
8.222.169.19,4,4,0.00,228.16,0.00,SG
8.222.223.112,4,4,0.00,229.48,0.00,SG
8.222.219.140,4,4,0.00,229.87,0.00,SG
8.222.165.104,4,4,0.00,230.05,0.00,SG
141.144.195.224,4,4,0.00,230.17,0.00,NL
152.67.151.176,4,4,0.00,230.22,0.00,GB
150.230.123.106,4,4,0.00,233.12,0.00,GB
47.254.86.133,4,4,0.00,233.94,0.00,US
130.162.209.188,4,4,0.00,234.04,0.00,DE
143.47.189.30,4,4,0.00,238.08,0.00,NL
150.230.146.170,4,4,0.00,239.48,0.00,DE
141.148.235.197,4,4,0.00,245.37,0.00,NL
193.122.58.158,4,4,0.00,250.94,0.00,DE
47.74.155.26,4,4,0.00,251.36,0.00,SG
129.159.241.172,4,4,0.00,256.07,0.00,DE
150.136.87.192,4,4,0.00,258.55,0.00,US
47.253.171.149,4,4,0.00,259.53,0.00,US
144.24.174.149,4,4,0.00,273.03,0.00,DE
132.226.163.224,4,4,0.00,423.97,0.00,BR
132.226.16.97,4,3,0.25,93.68,0.00,KR
8.219.228.81,4,3,0.25,95.06,0.00,SG
8.219.97.248,4,3,0.25,112.49,0.00,SG
152.70.51.3,4,3,0.25,178.08,0.00,NL
152.70.59.138,4,3,0.25,181.46,0.00,NL
129.151.198.3,4,3,0.25,197.73,0.00,SE
144.21.42.2,4,3,0.25,198.00,0.00,NL
143.47.191.188,4,3,0.25,217.19,0.00,NL
143.47.247.120,4,3,0.25,218.38,0.00,GB
141.148.234.169,4,3,0.25,218.43,0.00,NL
130.61.124.127,4,3,0.25,224.35,0.00,DE
130.162.34.176,4,3,0.25,228.54,0.00,DE
132.145.245.100,4,3,0.25,237.18,0.00,DE
143.47.183.52,4,3,0.25,254.54,0.00,NL
141.147.47.32,4,3,0.25,271.39,0.00,DE
158.180.231.216,4,3,0.25,300.84,0.00,IT
8.222.139.227,4,3,0.25,360.06,0.00,SG
144.22.252.124,4,3,0.25,405.69,0.00,BR
129.153.203.62,4,2,0.50,233.33,0.00,US
47.242.218.87,4,1,0.75,57.97,0.00,HK
