IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,234.34,0.39,SG
8.212.12.98,4,4,0.00,61.24,0.07,HK
143.47.179.237,4,4,0.00,237.22,0.03,NL
8.217.168.149,4,4,0.00,60.25,0.00,HK
152.70.253.44,4,4,0.00,150.06,0.00,KR
132.226.168.102,4,4,0.00,163.03,0.00,KR
129.159.202.83,4,4,0.00,165.58,0.00,DE
8.219.254.1,4,4,0.00,179.71,0.00,SG
141.144.203.203,4,4,0.00,185.56,0.00,NL
47.254.86.133,4,4,0.00,195.01,0.00,US
141.144.194.75,4,4,0.00,196.20,0.00,NL
143.47.190.224,4,4,0.00,199.84,0.00,NL
8.222.143.79,4,4,0.00,201.02,0.00,SG
8.222.168.190,4,4,0.00,202.70,0.00,SG
8.219.154.59,4,4,0.00,204.82,0.00,SG
141.144.196.32,4,4,0.00,205.34,0.00,NL
141.144.199.177,4,4,0.00,205.63,0.00,NL
8.219.228.81,4,4,0.00,209.76,0.00,SG
8.222.255.80,4,4,0.00,210.27,0.00,SG
132.145.245.100,4,4,0.00,213.43,0.00,DE
141.144.197.136,4,4,0.00,215.12,0.00,NL
150.230.118.203,4,4,0.00,218.41,0.00,GB
146.56.96.206,4,4,0.00,221.15,0.00,KR
141.144.195.224,4,4,0.00,228.76,0.00,NL
129.150.53.218,4,4,0.00,229.46,0.00,SG
47.74.155.26,4,4,0.00,233.05,0.00,SG
152.70.54.5,4,4,0.00,233.97,0.00,NL
129.154.202.229,4,4,0.00,106.26,0.00,KR
129.153.203.62,4,4,0.00,234.38,0.00,US
8.219.245.214,4,4,0.00,235.39,0.00,SG
47.242.218.87,4,4,0.00,62.57,0.00,HK
141.145.205.115,4,4,0.00,238.12,0.00,FR
47.74.157.194,4,4,0.00,239.57,0.00,SG
8.219.189.155,4,4,0.00,239.66,0.00,SG
8.222.227.160,4,4,0.00,239.81,0.00,SG
8.219.97.248,4,4,0.00,240.53,0.00,SG
150.230.126.208,4,4,0.00,256.21,0.00,GB
141.147.85.167,4,4,0.00,257.25,0.00,GB
155.248.248.205,4,4,0.00,258.03,0.00,IN
141.148.203.6,4,4,0.00,258.47,0.00,IN
144.21.42.2,4,4,0.00,259.57,0.00,NL
144.21.62.56,4,4,0.00,262.50,0.00,GB
143.47.183.52,4,4,0.00,262.54,0.00,NL
144.21.38.142,4,4,0.00,264.48,0.00,NL
129.151.198.3,4,4,0.00,267.38,0.00,SE
144.24.174.149,4,4,0.00,272.45,0.00,DE
152.67.190.105,4,4,0.00,274.60,0.00,IN
129.158.198.241,4,4,0.00,280.26,0.00,US
152.70.59.138,4,4,0.00,281.41,0.00,NL
141.147.71.187,4,4,0.00,283.57,0.00,GB
150.230.204.132,4,4,0.00,286.10,0.00,JP
150.136.87.192,4,4,0.00,287.23,0.00,US
141.147.160.166,4,4,0.00,290.99,0.00,JP
132.226.208.29,4,4,0.00,291.88,0.00,GB
130.162.189.64,4,4,0.00,298.54,0.00,GB
129.159.129.107,4,4,0.00,351.24,0.00,IL
132.226.163.224,4,4,0.00,414.64,0.00,BR
132.145.94.80,4,3,0.25,103.64,0.00,KR
131.186.27.112,4,3,0.25,145.15,0.00,KR
129.154.194.191,4,3,0.25,149.11,0.00,KR
140.238.9.27,4,3,0.25,151.50,0.00,KR
193.123.254.142,4,3,0.25,183.65,0.00,KR
8.222.219.140,4,3,0.25,201.08,0.00,SG
8.219.243.132,4,3,0.25,201.29,0.00,SG
140.238.58.181,4,3,0.25,209.71,0.00,JP
144.24.90.101,4,3,0.25,230.82,0.00,KR
150.230.63.93,4,3,0.25,248.21,0.00,JP
143.47.251.151,4,3,0.25,272.86,0.00,GB
150.230.115.48,4,3,0.25,273.84,0.00,GB
129.159.143.171,4,3,0.25,345.50,0.00,IL
168.138.165.174,4,1,0.75,226.98,0.00,SG
