IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.37,0.09,HK
47.74.157.194,4,3,0.25,236.50,0.04,SG
8.219.97.248,4,4,0.00,95.41,0.01,SG
47.242.218.87,4,4,0.00,63.01,0.00,HK
144.24.95.220,4,4,0.00,107.50,0.00,KR
152.67.203.34,4,4,0.00,109.13,0.00,KR
146.56.96.206,4,4,0.00,114.50,0.00,KR
8.219.245.214,4,4,0.00,115.36,0.00,SG
152.70.93.246,4,4,0.00,117.91,0.00,KR
8.219.254.1,4,4,0.00,119.57,0.00,SG
8.219.228.81,4,4,0.00,121.15,0.00,SG
8.219.243.132,4,4,0.00,122.73,0.00,SG
8.219.184.202,4,4,0.00,126.65,0.00,SG
8.219.189.155,4,4,0.00,130.03,0.00,SG
129.154.194.191,4,4,0.00,130.55,0.00,KR
129.154.202.229,4,4,0.00,134.92,0.00,KR
152.70.253.44,4,4,0.00,135.14,0.00,KR
193.123.254.142,4,4,0.00,160.79,0.00,KR
132.226.229.45,4,4,0.00,167.68,0.00,KR
192.9.180.162,4,4,0.00,185.23,0.00,AU
140.238.58.181,4,4,0.00,189.09,0.00,JP
141.147.160.166,4,4,0.00,191.09,0.00,JP
141.147.176.137,4,4,0.00,196.32,0.00,JP
141.144.196.32,4,4,0.00,196.35,0.00,NL
155.248.182.161,4,4,0.00,196.44,0.00,JP
150.230.63.93,4,4,0.00,197.41,0.00,JP
141.147.47.32,4,4,0.00,198.55,0.00,DE
141.144.195.224,4,4,0.00,199.75,0.00,NL
193.122.58.158,4,4,0.00,202.13,0.00,DE
150.230.204.132,4,4,0.00,205.12,0.00,JP
47.254.86.133,4,4,0.00,215.87,0.00,US
150.230.146.170,4,4,0.00,223.98,0.00,DE
141.145.205.115,4,4,0.00,224.85,0.00,FR
144.21.42.2,4,4,0.00,225.99,0.00,NL
8.222.219.140,4,4,0.00,232.24,0.00,SG
8.222.223.112,4,4,0.00,232.45,0.00,SG
150.230.118.203,4,4,0.00,232.45,0.00,GB
8.222.227.160,4,4,0.00,234.12,0.00,SG
8.222.255.80,4,4,0.00,234.41,0.00,SG
129.150.53.218,4,4,0.00,235.08,0.00,SG
138.2.107.107,4,4,0.00,239.83,0.00,SG
8.222.168.190,4,4,0.00,240.98,0.00,SG
130.162.165.64,4,4,0.00,242.33,0.00,GB
143.47.186.254,4,4,0.00,244.59,0.00,NL
143.47.252.214,4,4,0.00,245.17,0.00,GB
129.159.241.172,4,4,0.00,245.81,0.00,DE
150.230.121.114,4,4,0.00,246.04,0.00,GB
152.70.59.138,4,4,0.00,246.32,0.00,NL
143.47.191.188,4,4,0.00,254.79,0.00,NL
129.159.202.83,4,4,0.00,256.15,0.00,DE
47.251.95.178,4,4,0.00,258.07,0.00,US
150.230.115.48,4,4,0.00,261.35,0.00,GB
144.21.39.164,4,4,0.00,261.46,0.00,NL
141.147.71.121,4,4,0.00,266.15,0.00,GB
129.158.198.241,4,4,0.00,266.16,0.00,US
143.47.247.120,4,4,0.00,268.33,0.00,GB
144.24.185.228,4,4,0.00,276.44,0.00,DE
152.70.51.3,4,4,0.00,276.80,0.00,NL
144.24.174.149,4,4,0.00,283.41,0.00,DE
141.147.71.187,4,4,0.00,286.05,0.00,GB
152.67.142.42,4,4,0.00,289.19,0.00,GB
143.47.183.52,4,4,0.00,289.29,0.00,NL
141.147.85.167,4,4,0.00,300.67,0.00,GB
129.159.143.171,4,4,0.00,331.66,0.00,IL
129.159.129.107,4,4,0.00,334.91,0.00,IL
152.70.240.162,4,3,0.25,108.37,0.00,KR
132.145.94.80,4,3,0.25,111.16,0.00,KR
131.186.27.112,4,3,0.25,116.79,0.00,KR
8.219.255.49,4,3,0.25,121.29,0.00,SG
8.219.236.218,4,3,0.25,123.48,0.00,SG
132.226.16.97,4,3,0.25,145.49,0.00,KR
152.70.104.175,4,3,0.25,188.34,0.00,JP
141.147.147.28,4,3,0.25,192.07,0.00,JP
150.230.194.74,4,3,0.25,193.34,0.00,JP
141.144.197.136,4,3,0.25,215.93,0.00,NL
129.153.203.62,4,3,0.25,222.56,0.00,US
168.138.165.174,4,3,0.25,235.92,0.00,SG
8.219.63.79,4,4,0.00,96.82,0.00,SG
130.61.124.127,4,3,0.25,252.86,0.00,DE
47.74.155.26,4,3,0.25,255.52,0.00,SG
152.67.190.105,4,3,0.25,356.24,0.00,IN
141.148.203.6,4,3,0.25,364.67,0.00,IN
155.248.248.205,4,3,0.25,375.06,0.00,IN
132.226.163.224,4,3,0.25,559.61,0.00,BR
129.151.198.3,4,2,0.50,258.91,0.00,SE
144.24.140.37,4,2,0.50,336.66,0.00,IN
144.22.252.124,4,2,0.50,385.64,0.00,BR
150.136.87.192,4,2,0.50,392.01,0.00,US
