IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.60,0.07,HK
152.67.203.34,4,4,0.00,112.16,0.00,KR
131.186.27.112,4,4,0.00,95.29,0.00,KR
152.70.240.162,4,4,0.00,102.86,0.00,KR
8.219.97.248,4,4,0.00,105.56,0.00,SG
152.70.93.246,4,4,0.00,106.20,0.00,KR
193.123.254.142,4,4,0.00,106.72,0.00,KR
132.145.94.80,4,4,0.00,107.56,0.00,KR
132.226.16.97,4,4,0.00,110.12,0.00,KR
47.242.218.87,4,4,0.00,62.95,0.00,HK
146.56.96.206,4,4,0.00,112.89,0.00,KR
144.24.95.220,4,4,0.00,113.79,0.00,KR
152.70.253.44,4,4,0.00,117.00,0.00,KR
8.219.63.79,4,4,0.00,117.29,0.00,SG
192.9.180.162,4,4,0.00,183.79,0.00,AU
155.248.182.161,4,4,0.00,184.82,0.00,JP
141.147.160.166,4,4,0.00,185.85,0.00,JP
141.147.165.128,4,4,0.00,186.01,0.00,JP
155.248.178.118,4,4,0.00,186.15,0.00,JP
140.238.58.181,4,4,0.00,190.00,0.00,JP
150.230.204.132,4,4,0.00,190.17,0.00,JP
141.147.147.28,4,4,0.00,192.56,0.00,JP
150.230.146.170,4,4,0.00,205.62,0.00,DE
141.144.196.32,4,4,0.00,207.53,0.00,NL
141.147.47.32,4,4,0.00,209.64,0.00,DE
141.144.195.224,4,4,0.00,211.18,0.00,NL
129.159.202.83,4,4,0.00,213.62,0.00,DE
141.144.197.136,4,4,0.00,213.68,0.00,NL
143.47.191.188,4,4,0.00,219.71,0.00,NL
47.254.86.133,4,4,0.00,230.96,0.00,US
144.24.174.149,4,4,0.00,231.74,0.00,DE
8.219.245.214,4,4,0.00,232.53,0.00,SG
47.74.155.26,4,4,0.00,233.64,0.00,SG
8.222.168.190,4,4,0.00,234.48,0.00,SG
8.219.184.202,4,4,0.00,234.85,0.00,SG
141.145.205.115,4,4,0.00,235.16,0.00,FR
8.222.213.251,4,4,0.00,235.56,0.00,SG
8.222.219.140,4,4,0.00,237.50,0.00,SG
8.219.189.155,4,4,0.00,237.61,0.00,SG
129.150.53.218,4,4,0.00,237.75,0.00,SG
8.219.228.81,4,4,0.00,237.81,0.00,SG
8.222.227.160,4,4,0.00,237.81,0.00,SG
8.222.255.80,4,4,0.00,238.61,0.00,SG
8.219.254.1,4,4,0.00,239.35,0.00,SG
8.219.243.132,4,4,0.00,239.35,0.00,SG
8.219.255.49,4,4,0.00,240.09,0.00,SG
8.219.236.218,4,4,0.00,240.42,0.00,SG
138.2.107.107,4,4,0.00,240.43,0.00,SG
143.47.251.151,4,4,0.00,246.26,0.00,GB
129.153.203.62,4,4,0.00,246.51,0.00,US
141.147.71.121,4,4,0.00,248.84,0.00,GB
152.70.59.138,4,4,0.00,251.82,0.00,NL
150.230.123.106,4,4,0.00,254.26,0.00,GB
143.47.183.52,4,4,0.00,255.24,0.00,NL
150.230.118.203,4,4,0.00,262.12,0.00,GB
144.21.42.2,4,4,0.00,262.15,0.00,NL
152.70.51.3,4,4,0.00,262.74,0.00,NL
141.147.85.167,4,4,0.00,262.99,0.00,GB
143.47.247.120,4,4,0.00,263.24,0.00,GB
130.61.124.127,4,4,0.00,263.50,0.00,DE
152.67.142.42,4,4,0.00,265.59,0.00,GB
150.230.121.114,4,4,0.00,268.80,0.00,GB
129.151.198.3,4,4,0.00,272.01,0.00,SE
158.180.231.216,4,4,0.00,280.43,0.00,IT
130.162.165.64,4,4,0.00,285.37,0.00,GB
141.147.71.187,4,4,0.00,286.16,0.00,GB
150.136.87.192,4,4,0.00,292.93,0.00,US
150.230.115.48,4,4,0.00,311.54,0.00,GB
129.159.143.171,4,4,0.00,343.45,0.00,IL
144.24.140.37,4,4,0.00,356.89,0.00,IN
155.248.248.205,4,4,0.00,362.84,0.00,IN
141.148.203.6,4,4,0.00,364.17,0.00,IN
143.47.186.254,4,3,0.25,209.63,0.00,NL
129.159.129.107,4,3,0.25,310.88,0.00,IL
132.226.163.224,4,3,0.25,431.14,0.00,BR
129.158.198.241,4,2,0.50,327.43,0.00,US
152.67.190.105,4,2,0.50,374.61,0.00,IN
