IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.217.168.149,4,4,0.00,59.49,0.00,
47.57.245.232,4,4,0.00,59.87,0.00,
8.212.65.162,4,4,0.00,60.86,0.00,
47.242.218.87,4,4,0.00,82.89,0.00,
8.219.245.214,4,4,0.00,92.84,0.00,
8.219.255.49,4,4,0.00,93.30,0.00,
8.219.243.132,4,4,0.00,94.06,0.00,
8.219.236.218,4,4,0.00,94.67,0.00,
8.219.254.1,4,4,0.00,95.00,0.00,
8.219.63.79,4,4,0.00,96.93,0.00,
8.219.97.248,4,4,0.00,98.02,0.00,
8.219.228.81,4,4,0.00,98.45,0.00,
146.56.96.206,4,4,0.00,101.45,0.00,
132.226.234.102,4,4,0.00,102.53,0.00,
8.220.134.136,4,4,0.00,108.29,0.00,
158.180.75.201,4,4,0.00,109.15,0.00,
152.70.234.185,4,4,0.00,117.18,0.00,
152.70.253.44,4,4,0.00,123.43,0.00,
132.226.16.97,4,4,0.00,140.30,0.00,
193.123.254.142,4,4,0.00,143.36,0.00,
155.248.248.205,4,4,0.00,153.61,0.00,
131.186.27.112,4,4,0.00,158.11,0.00,
129.154.202.229,4,4,0.00,159.96,0.00,
132.145.94.80,4,4,0.00,161.34,0.00,
152.67.190.105,4,4,0.00,167.75,0.00,
141.144.196.32,4,4,0.00,171.41,0.00,
192.9.180.162,4,4,0.00,181.78,0.00,
193.123.35.178,4,4,0.00,190.97,0.00,
141.144.197.136,4,4,0.00,199.02,0.00,
150.230.204.132,4,4,0.00,202.28,0.00,
155.248.178.95,4,4,0.00,202.90,0.00,
141.147.160.166,4,4,0.00,203.02,0.00,
150.230.218.53,4,4,0.00,203.02,0.00,
150.230.198.167,4,4,0.00,203.75,0.00,
141.148.230.120,4,4,0.00,203.86,0.00,
47.251.95.178,4,4,0.00,207.52,0.00,
141.144.198.121,4,4,0.00,207.65,0.00,
144.24.174.149,4,4,0.00,208.74,0.00,
130.61.124.127,4,4,0.00,209.18,0.00,
47.254.86.133,4,4,0.00,209.40,0.00,
141.144.198.93,4,4,0.00,209.84,0.00,
130.162.184.111,4,4,0.00,210.76,0.00,
150.230.63.93,4,4,0.00,211.08,0.00,
141.147.147.28,4,4,0.00,211.48,0.00,
129.153.203.62,4,4,0.00,213.70,0.00,
150.230.146.170,4,4,0.00,220.67,0.00,
129.150.53.218,4,4,0.00,223.12,0.00,
141.145.205.115,4,4,0.00,224.08,0.00,
8.222.165.104,4,4,0.00,224.23,0.00,
8.222.139.227,4,4,0.00,225.23,0.00,
8.222.169.19,4,4,0.00,225.90,0.00,
138.2.81.71,4,4,0.00,228.06,0.00,
8.222.219.140,4,4,0.00,230.13,0.00,
152.70.51.3,4,4,0.00,230.80,0.00,
8.222.255.80,4,4,0.00,231.17,0.00,
8.222.213.251,4,4,0.00,232.24,0.00,
47.74.155.26,4,4,0.00,233.17,0.00,
130.162.165.64,4,4,0.00,233.33,0.00,
143.47.235.216,4,4,0.00,233.83,0.00,
8.222.223.112,4,4,0.00,234.67,0.00,
152.67.142.42,4,4,0.00,235.26,0.00,
141.148.245.210,4,4,0.00,237.14,0.00,
152.67.140.249,4,4,0.00,238.05,0.00,
141.147.71.187,4,4,0.00,239.07,0.00,
150.230.22.224,4,4,0.00,240.35,0.00,
143.47.185.27,4,4,0.00,240.91,0.00,
143.47.189.30,4,4,0.00,243.34,0.00,
144.21.40.27,4,4,0.00,245.64,0.00,
130.162.163.93,4,4,0.00,252.45,0.00,
144.21.59.145,4,4,0.00,256.43,0.00,
150.230.118.203,4,4,0.00,257.81,0.00,
141.147.47.32,4,4,0.00,258.14,0.00,
150.230.123.106,4,4,0.00,260.56,0.00,
150.136.87.192,4,4,0.00,264.17,0.00,
141.147.85.167,4,4,0.00,267.05,0.00,
47.253.171.149,4,4,0.00,267.59,0.00,
144.21.42.2,4,4,0.00,268.33,0.00,
143.47.247.120,4,4,0.00,272.76,0.00,
152.67.151.176,4,4,0.00,274.71,0.00,
130.162.209.188,4,4,0.00,275.75,0.00,
150.230.121.114,4,4,0.00,276.12,0.00,
130.162.174.117,4,4,0.00,279.19,0.00,
158.180.231.216,4,4,0.00,283.93,0.00,
141.148.235.197,4,4,0.00,285.46,0.00,
141.148.230.89,4,4,0.00,300.86,0.00,
132.226.163.224,4,4,0.00,377.93,0.00,
144.22.252.124,4,4,0.00,378.82,0.00,
8.212.12.98,4,3,0.25,61.76,0.00,
8.212.14.90,4,3,0.25,62.00,0.00,
146.56.110.3,4,3,0.25,101.05,0.00,
132.226.22.204,4,3,0.25,109.34,0.00,
152.70.240.162,4,3,0.25,119.53,0.00,
141.148.203.6,4,3,0.25,150.13,0.00,
144.24.140.37,4,3,0.25,163.50,0.00,
155.248.182.161,4,3,0.25,205.29,0.00,
155.248.170.249,4,3,0.25,206.36,0.00,
155.248.169.118,4,3,0.25,209.71,0.00,
140.238.31.168,4,3,0.25,212.47,0.00,
129.151.198.3,4,3,0.25,222.51,0.00,
129.158.198.241,4,3,0.25,258.64,0.00,
152.70.59.138,4,3,0.25,282.88,0.00,
193.122.58.158,4,3,0.25,294.19,0.00,
141.147.71.121,4,3,0.25,298.65,0.00,
143.47.183.52,4,2,0.50,234.42,0.00,
