IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,54.57,0.00,HK
47.57.245.232,4,4,0.00,58.21,0.00,HK
8.217.168.149,4,4,0.00,58.67,0.00,HK
8.212.12.98,4,4,0.00,60.00,0.00,HK
8.212.14.90,4,4,0.00,63.25,0.00,HK
129.154.202.229,4,4,0.00,99.38,0.00,KR
8.219.254.1,4,4,0.00,99.97,0.00,SG
146.56.96.206,4,4,0.00,100.63,0.00,KR
146.56.110.3,4,4,0.00,101.74,0.00,KR
158.180.75.201,4,4,0.00,109.19,0.00,KR
8.219.228.81,4,4,0.00,111.33,0.00,SG
8.219.97.248,4,4,0.00,111.94,0.00,SG
8.219.243.132,4,4,0.00,119.58,0.00,SG
8.219.245.214,4,4,0.00,124.93,0.00,SG
152.70.240.162,4,4,0.00,127.06,0.00,KR
132.145.94.80,4,4,0.00,128.03,0.00,KR
8.219.63.79,4,4,0.00,140.62,0.00,SG
152.70.234.185,4,4,0.00,154.41,0.00,KR
132.226.234.102,4,4,0.00,154.88,0.00,KR
193.123.254.142,4,4,0.00,155.49,0.00,KR
141.148.203.6,4,4,0.00,156.19,0.00,IN
155.248.248.205,4,4,0.00,156.87,0.00,IN
152.67.190.105,4,4,0.00,161.91,0.00,IN
144.24.140.37,4,4,0.00,168.24,0.00,IN
192.9.180.162,4,4,0.00,181.48,0.00,AU
150.230.218.53,4,4,0.00,202.92,0.00,JP
141.144.196.32,4,4,0.00,202.98,0.00,NL
155.248.182.161,4,4,0.00,203.29,0.00,JP
193.123.166.233,4,4,0.00,204.17,0.00,JP
155.248.170.249,4,4,0.00,205.79,0.00,JP
155.248.178.95,4,4,0.00,205.79,0.00,JP
150.230.198.167,4,4,0.00,205.93,0.00,JP
141.147.160.166,4,4,0.00,206.09,0.00,JP
193.123.35.178,4,4,0.00,206.15,0.00,NL
152.70.51.3,4,4,0.00,208.21,0.00,NL
141.148.235.197,4,4,0.00,209.49,0.00,NL
47.251.95.178,4,4,0.00,209.74,0.00,US
155.248.169.118,4,4,0.00,210.23,0.00,JP
129.153.203.62,4,4,0.00,211.10,0.00,US
141.147.147.28,4,4,0.00,212.29,0.00,JP
140.238.31.168,4,4,0.00,215.03,0.00,KR
150.230.121.114,4,4,0.00,218.29,0.00,GB
141.145.205.115,4,4,0.00,222.64,0.00,FR
150.230.22.224,4,4,0.00,222.72,0.00,NL
129.150.53.218,4,4,0.00,225.60,0.00,SG
138.2.81.71,4,4,0.00,225.96,0.00,SG
141.147.47.32,4,4,0.00,228.03,0.00,DE
47.74.155.26,4,4,0.00,233.44,0.00,SG
129.151.198.3,4,4,0.00,233.99,0.00,SE
143.47.189.30,4,4,0.00,238.52,0.00,NL
152.67.140.249,4,4,0.00,239.24,0.00,GB
144.24.174.149,4,4,0.00,240.59,0.00,DE
143.47.247.120,4,4,0.00,240.64,0.00,GB
152.67.151.176,4,4,0.00,241.49,0.00,GB
130.162.174.117,4,4,0.00,242.02,0.00,GB
8.222.223.112,4,4,0.00,246.02,0.00,SG
8.222.169.19,4,4,0.00,246.20,0.00,SG
193.122.58.158,4,4,0.00,246.60,0.00,DE
152.70.59.138,4,4,0.00,247.11,0.00,NL
8.222.165.104,4,4,0.00,250.41,0.00,SG
8.222.219.140,4,4,0.00,252.78,0.00,SG
130.61.124.127,4,4,0.00,253.87,0.00,DE
8.222.139.227,4,4,0.00,254.62,0.00,SG
8.222.255.80,4,4,0.00,256.51,0.00,SG
150.230.146.170,4,4,0.00,256.87,0.00,DE
8.222.213.251,4,4,0.00,257.76,0.00,SG
132.145.245.100,4,4,0.00,260.55,0.00,DE
130.162.165.64,4,4,0.00,260.86,0.00,GB
152.67.142.42,4,4,0.00,261.99,0.00,GB
150.230.123.106,4,4,0.00,262.65,0.00,GB
143.47.183.52,4,4,0.00,266.89,0.00,NL
141.147.71.187,4,4,0.00,284.49,0.00,GB
143.47.235.216,4,4,0.00,287.82,0.00,GB
130.162.163.93,4,4,0.00,288.42,0.00,GB
141.147.64.114,4,4,0.00,305.59,0.00,GB
141.147.71.121,4,4,0.00,305.98,0.00,GB
47.253.171.149,4,4,0.00,308.76,0.00,US
141.148.245.210,4,4,0.00,317.29,0.00,NL
158.180.231.216,4,4,0.00,333.72,0.00,IT
150.136.87.192,4,4,0.00,345.47,0.00,US
144.22.252.124,4,4,0.00,375.48,0.00,BR
132.226.163.224,4,4,0.00,376.69,0.00,BR
47.242.218.87,4,3,0.25,60.50,0.00,HK
132.226.16.97,4,3,0.25,95.58,0.00,KR
130.162.132.107,4,3,0.25,99.65,0.00,KR
8.220.134.136,4,3,0.25,107.41,0.00,PH
8.219.236.218,4,3,0.25,121.79,0.00,SG
8.219.255.49,4,3,0.25,131.92,0.00,SG
141.144.198.121,4,3,0.25,195.01,0.00,NL
141.144.198.93,4,3,0.25,201.83,0.00,NL
141.148.230.120,4,3,0.25,203.76,0.00,NL
47.254.86.133,4,3,0.25,205.58,0.00,US
141.144.197.136,4,3,0.25,206.66,0.00,NL
144.21.42.2,4,3,0.25,209.26,0.00,NL
150.230.63.93,4,3,0.25,213.67,0.00,JP
150.230.118.203,4,3,0.25,225.99,0.00,GB
130.162.209.188,4,3,0.25,227.32,0.00,DE
141.148.230.89,4,3,0.25,250.38,0.00,NL
143.47.185.27,4,3,0.25,281.98,0.00,NL
152.70.253.44,4,2,0.50,98.17,0.00,KR
132.226.22.204,4,2,0.50,98.74,0.00,KR
150.230.204.132,4,2,0.50,203.93,0.00,JP
129.158.198.241,4,1,0.75,344.93,0.00,US
