IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,2,0.50,257.14,0.06,SG
8.212.12.98,4,4,0.00,63.01,0.06,HK
47.242.218.87,4,4,0.00,61.26,0.00,HK
8.219.97.248,4,4,0.00,98.49,0.00,SG
193.123.254.142,4,4,0.00,102.90,0.00,KR
152.70.240.162,4,4,0.00,111.80,0.00,KR
152.70.93.246,4,4,0.00,114.68,0.00,KR
8.219.245.214,4,4,0.00,119.15,0.00,SG
158.180.75.201,4,4,0.00,122.44,0.00,KR
8.219.184.202,4,4,0.00,124.93,0.00,SG
8.219.189.155,4,4,0.00,126.71,0.00,SG
8.219.254.1,4,4,0.00,128.67,0.00,SG
141.144.195.224,4,4,0.00,178.47,0.00,NL
141.147.176.137,4,4,0.00,186.53,0.00,JP
141.147.160.166,4,4,0.00,187.67,0.00,JP
150.230.204.132,4,4,0.00,189.09,0.00,JP
150.230.194.74,4,4,0.00,189.63,0.00,JP
155.248.182.161,4,4,0.00,193.60,0.00,JP
152.70.104.175,4,4,0.00,196.20,0.00,JP
150.230.63.93,4,4,0.00,205.09,0.00,JP
141.147.147.28,4,4,0.00,206.07,0.00,JP
141.144.197.136,4,4,0.00,210.98,0.00,NL
129.159.202.83,4,4,0.00,212.88,0.00,DE
47.254.86.133,4,4,0.00,213.39,0.00,US
129.153.203.62,4,4,0.00,214.11,0.00,US
141.144.196.32,4,4,0.00,217.08,0.00,NL
141.147.47.32,4,4,0.00,220.03,0.00,DE
192.9.180.162,4,4,0.00,220.77,0.00,AU
152.70.59.138,4,4,0.00,223.57,0.00,NL
150.230.146.170,4,4,0.00,229.95,0.00,DE
141.145.205.115,4,4,0.00,232.18,0.00,FR
8.222.168.190,4,4,0.00,236.60,0.00,SG
8.222.227.160,4,4,0.00,237.23,0.00,SG
152.67.142.42,4,4,0.00,243.07,0.00,GB
193.122.58.158,4,4,0.00,247.99,0.00,DE
143.47.183.52,4,4,0.00,249.30,0.00,NL
47.245.97.129,4,4,0.00,252.68,0.00,SG
158.180.231.216,4,4,0.00,257.58,0.00,IT
47.74.155.26,4,4,0.00,259.28,0.00,SG
141.147.71.187,4,4,0.00,263.89,0.00,GB
143.47.247.120,4,4,0.00,266.38,0.00,GB
150.230.115.48,4,4,0.00,267.66,0.00,GB
129.158.198.241,4,4,0.00,268.89,0.00,US
143.47.186.254,4,4,0.00,270.17,0.00,NL
150.136.87.192,4,4,0.00,276.95,0.00,US
150.230.118.203,4,4,0.00,287.40,0.00,GB
130.162.165.64,4,4,0.00,290.94,0.00,GB
144.24.185.228,4,4,0.00,297.98,0.00,DE
129.159.143.171,4,4,0.00,316.49,0.00,IL
144.24.140.37,4,4,0.00,335.15,0.00,IN
144.22.252.124,4,4,0.00,392.53,0.00,BR
131.186.27.112,4,3,0.25,109.28,0.00,KR
8.219.236.218,4,3,0.25,112.38,0.00,SG
152.67.203.34,4,3,0.25,113.40,0.00,KR
152.70.253.44,4,3,0.25,117.02,0.00,KR
132.145.94.80,4,3,0.25,118.00,0.00,KR
146.56.96.206,4,3,0.25,119.70,0.00,KR
8.219.243.132,4,3,0.25,120.12,0.00,SG
144.24.95.220,4,3,0.25,122.08,0.00,KR
8.219.255.49,4,3,0.25,122.93,0.00,SG
8.219.228.81,4,3,0.25,127.66,0.00,SG
129.154.202.229,4,3,0.25,144.96,0.00,KR
132.226.16.97,4,3,0.25,147.93,0.00,KR
129.159.241.172,4,3,0.25,197.57,0.00,DE
143.47.191.188,4,3,0.25,198.30,0.00,NL
140.238.58.181,4,3,0.25,203.09,0.00,JP
47.251.95.178,4,3,0.25,207.18,0.00,US
8.222.255.80,4,3,0.25,227.88,0.00,SG
8.222.219.140,4,3,0.25,231.82,0.00,SG
8.222.223.112,4,3,0.25,233.78,0.00,SG
129.150.53.218,4,3,0.25,238.49,0.00,SG
152.70.51.3,4,3,0.25,242.51,0.00,NL
129.151.198.3,4,3,0.25,243.61,0.00,SE
144.21.42.2,4,3,0.25,245.54,0.00,NL
130.162.189.64,4,3,0.25,248.60,0.00,GB
168.138.165.174,4,3,0.25,250.04,0.00,SG
130.61.124.127,4,3,0.25,250.88,0.00,DE
144.24.174.149,4,3,0.25,266.27,0.00,DE
141.147.71.121,4,3,0.25,306.92,0.00,GB
141.147.85.167,4,3,0.25,312.38,0.00,GB
152.67.190.105,4,3,0.25,337.34,0.00,IN
129.159.129.107,4,3,0.25,339.38,0.00,IL
141.148.203.6,4,3,0.25,353.76,0.00,IN
132.226.163.224,4,3,0.25,401.73,0.00,BR
129.154.194.191,4,2,0.50,117.80,0.00,KR
8.219.63.79,4,4,0.00,97.83,0.00,SG
150.230.121.114,4,2,0.50,268.23,0.00,GB
155.248.248.205,4,1,0.75,348.72,0.00,IN
