IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.04,0.07,HK
8.219.97.248,4,4,0.00,94.23,0.03,SG
47.242.218.87,4,4,0.00,58.87,0.00,HK
152.70.93.246,4,4,0.00,94.41,0.00,KR
129.154.202.229,4,4,0.00,96.36,0.00,KR
152.70.240.162,4,4,0.00,96.41,0.00,KR
152.70.237.222,4,4,0.00,96.79,0.00,KR
152.70.253.44,4,4,0.00,97.29,0.00,KR
131.186.27.112,4,4,0.00,98.08,0.00,KR
144.24.95.220,4,4,0.00,100.10,0.00,KR
132.226.16.97,4,4,0.00,100.87,0.00,KR
193.123.254.142,4,4,0.00,101.08,0.00,KR
132.145.94.80,4,4,0.00,103.73,0.00,KR
146.56.96.206,4,4,0.00,104.80,0.00,KR
8.219.236.218,4,4,0.00,110.72,0.00,SG
8.219.254.1,4,4,0.00,111.67,0.00,SG
8.219.189.155,4,4,0.00,112.34,0.00,SG
8.219.245.214,4,4,0.00,113.45,0.00,SG
8.219.255.49,4,4,0.00,113.81,0.00,SG
8.219.228.81,4,4,0.00,114.14,0.00,SG
8.219.243.132,4,4,0.00,115.21,0.00,SG
141.147.160.166,4,4,0.00,183.16,0.00,JP
150.230.204.132,4,4,0.00,185.72,0.00,JP
140.238.58.181,4,4,0.00,189.72,0.00,JP
152.69.195.36,4,4,0.00,191.50,0.00,JP
150.230.63.93,4,4,0.00,196.02,0.00,JP
141.144.195.224,4,4,0.00,197.20,0.00,NL
141.144.205.165,4,4,0.00,209.37,0.00,NL
143.47.247.120,4,4,0.00,211.56,0.00,GB
143.47.251.151,4,4,0.00,211.94,0.00,GB
144.21.62.56,4,4,0.00,216.70,0.00,GB
47.254.86.133,4,4,0.00,224.50,0.00,US
143.47.191.188,4,4,0.00,224.68,0.00,NL
168.138.165.174,4,4,0.00,227.84,0.00,SG
8.222.150.102,4,4,0.00,229.43,0.00,SG
8.222.168.190,4,4,0.00,230.48,0.00,SG
141.147.47.32,4,4,0.00,230.51,0.00,DE
129.153.203.62,4,4,0.00,230.56,0.00,US
47.74.155.26,4,4,0.00,230.61,0.00,SG
141.145.205.115,4,4,0.00,230.65,0.00,FR
8.222.219.140,4,4,0.00,230.92,0.00,SG
8.222.227.160,4,4,0.00,231.01,0.00,SG
8.222.255.80,4,4,0.00,232.74,0.00,SG
129.159.241.172,4,4,0.00,236.59,0.00,DE
141.147.71.187,4,4,0.00,236.99,0.00,GB
150.230.115.48,4,4,0.00,244.41,0.00,GB
150.230.146.170,4,4,0.00,256.05,0.00,DE
141.147.71.121,4,4,0.00,256.09,0.00,GB
150.230.123.106,4,4,0.00,257.30,0.00,GB
141.144.196.32,4,4,0.00,258.19,0.00,NL
141.147.85.167,4,4,0.00,258.26,0.00,GB
141.144.197.136,4,4,0.00,261.19,0.00,NL
150.230.121.114,4,4,0.00,261.69,0.00,GB
144.24.174.149,4,4,0.00,262.60,0.00,DE
150.230.118.203,4,4,0.00,264.34,0.00,GB
129.151.198.3,4,4,0.00,266.45,0.00,SE
141.148.232.204,4,4,0.00,267.30,0.00,NL
129.159.202.83,4,4,0.00,268.23,0.00,DE
130.61.124.127,4,4,0.00,271.39,0.00,DE
152.70.54.5,4,4,0.00,276.83,0.00,NL
130.162.165.64,4,4,0.00,276.95,0.00,GB
152.70.59.138,4,4,0.00,282.42,0.00,NL
150.136.87.192,4,4,0.00,282.94,0.00,US
141.147.50.200,4,4,0.00,283.42,0.00,DE
152.67.142.42,4,4,0.00,283.80,0.00,GB
143.47.183.52,4,4,0.00,283.82,0.00,NL
141.148.240.82,4,4,0.00,286.05,0.00,NL
144.21.42.2,4,4,0.00,292.44,0.00,NL
129.159.129.107,4,4,0.00,304.11,0.00,IL
152.70.51.3,4,4,0.00,305.80,0.00,NL
129.159.143.171,4,4,0.00,323.63,0.00,IL
132.145.245.100,4,4,0.00,346.11,0.00,DE
152.67.190.105,4,4,0.00,352.35,0.00,IN
141.148.203.6,4,4,0.00,383.23,0.00,IN
47.251.95.178,4,3,0.25,226.05,0.00,US
144.24.140.37,4,3,0.25,341.04,0.00,IN
132.226.163.224,4,3,0.25,419.24,0.00,BR
129.158.198.241,4,2,0.50,290.49,0.00,US
155.248.248.205,4,2,0.50,408.07,0.00,IN
