IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,149.94,0.39,SG
8.212.12.98,4,4,0.00,58.90,0.07,HK
8.219.97.248,4,4,0.00,231.04,0.03,SG
132.226.168.102,4,4,0.00,140.95,0.00,KR
146.56.96.206,4,4,0.00,112.87,0.00,KR
131.186.27.112,4,4,0.00,115.67,0.00,KR
152.70.253.44,4,4,0.00,116.19,0.00,KR
140.238.9.27,4,4,0.00,130.91,0.00,KR
193.123.254.142,4,4,0.00,107.47,0.00,KR
8.219.154.59,4,4,0.00,142.75,0.00,SG
47.242.218.87,4,4,0.00,61.61,0.00,HK
129.154.202.229,4,4,0.00,153.15,0.00,KR
129.154.194.191,4,4,0.00,156.48,0.00,KR
132.145.94.80,4,4,0.00,160.60,0.00,KR
8.219.189.155,4,4,0.00,174.70,0.00,SG
8.219.228.81,4,4,0.00,177.86,0.00,SG
8.222.219.140,4,4,0.00,181.68,0.00,SG
155.248.161.33,4,4,0.00,184.76,0.00,JP
141.147.160.166,4,4,0.00,187.03,0.00,JP
140.238.58.181,4,4,0.00,190.48,0.00,JP
150.230.204.132,4,4,0.00,191.42,0.00,JP
150.230.63.93,4,4,0.00,196.88,0.00,JP
8.222.143.79,4,4,0.00,199.88,0.00,SG
8.222.227.160,4,4,0.00,200.84,0.00,SG
141.144.203.203,4,4,0.00,202.94,0.00,NL
8.219.254.1,4,4,0.00,206.21,0.00,SG
47.254.86.133,4,4,0.00,208.69,0.00,US
141.144.196.32,4,4,0.00,208.85,0.00,NL
8.222.168.190,4,4,0.00,210.32,0.00,SG
129.159.202.83,4,4,0.00,212.70,0.00,DE
129.153.203.62,4,4,0.00,214.11,0.00,US
152.70.54.5,4,4,0.00,215.49,0.00,NL
141.144.195.224,4,4,0.00,219.10,0.00,NL
141.144.199.177,4,4,0.00,220.05,0.00,NL
143.47.183.52,4,4,0.00,220.67,0.00,NL
144.24.174.149,4,4,0.00,221.32,0.00,DE
8.217.168.149,4,4,0.00,59.39,0.00,HK
47.74.155.26,4,4,0.00,231.34,0.00,SG
8.222.255.80,4,4,0.00,232.79,0.00,SG
168.138.165.174,4,4,0.00,233.59,0.00,SG
129.150.53.218,4,4,0.00,233.71,0.00,SG
8.219.243.132,4,4,0.00,235.27,0.00,SG
143.47.251.151,4,4,0.00,235.51,0.00,GB
8.219.245.214,4,4,0.00,235.91,0.00,SG
47.74.157.194,4,4,0.00,237.44,0.00,SG
141.145.205.115,4,4,0.00,238.24,0.00,FR
141.144.197.136,4,4,0.00,239.67,0.00,NL
152.70.59.138,4,4,0.00,240.53,0.00,NL
132.226.208.29,4,4,0.00,247.55,0.00,GB
141.147.108.3,4,4,0.00,248.60,0.00,GB
132.145.245.100,4,4,0.00,250.18,0.00,DE
144.21.62.56,4,4,0.00,250.91,0.00,GB
144.21.42.2,4,4,0.00,253.44,0.00,NL
150.230.126.208,4,4,0.00,254.93,0.00,GB
150.230.118.203,4,4,0.00,258.35,0.00,GB
129.158.198.241,4,4,0.00,270.18,0.00,US
141.147.85.167,4,4,0.00,271.10,0.00,GB
150.136.87.192,4,4,0.00,272.54,0.00,US
150.230.115.48,4,4,0.00,274.83,0.00,GB
141.147.71.187,4,4,0.00,279.67,0.00,GB
129.151.198.3,4,4,0.00,281.18,0.00,SE
150.230.125.110,4,4,0.00,295.14,0.00,GB
129.159.129.107,4,4,0.00,332.51,0.00,IL
129.159.143.171,4,4,0.00,337.08,0.00,IL
132.226.163.224,4,4,0.00,396.16,0.00,BR
152.67.190.105,4,4,0.00,402.96,0.00,IN
141.148.203.6,4,3,0.25,363.03,0.00,IN
155.248.248.205,4,3,0.25,373.37,0.00,IN
