IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,56.68,0.00,HK
8.218.70.238,4,4,0.00,59.46,0.00,HK
8.212.14.90,4,4,0.00,59.78,0.00,HK
47.242.218.87,4,4,0.00,60.54,0.00,HK
8.217.168.149,4,4,0.00,61.78,0.00,HK
8.212.65.162,4,4,0.00,62.54,0.00,HK
47.57.245.232,4,4,0.00,65.77,0.00,HK
150.230.106.66,4,4,0.00,85.93,0.00,JP
141.147.160.166,4,4,0.00,86.31,0.00,JP
155.248.182.161,4,4,0.00,86.89,0.00,JP
193.123.166.233,4,4,0.00,86.97,0.00,JP
141.147.179.103,4,4,0.00,90.33,0.00,JP
155.248.169.118,4,4,0.00,90.37,0.00,JP
8.219.254.1,4,4,0.00,92.78,0.00,SG
8.219.236.218,4,4,0.00,92.84,0.00,SG
8.219.97.248,4,4,0.00,93.86,0.00,SG
8.219.255.49,4,4,0.00,93.92,0.00,SG
8.219.243.132,4,4,0.00,94.12,0.00,SG
132.145.94.80,4,4,0.00,94.55,0.00,KR
152.70.234.185,4,4,0.00,94.59,0.00,KR
152.70.240.162,4,4,0.00,94.94,0.00,KR
8.219.228.81,4,4,0.00,95.08,0.00,SG
8.219.63.79,4,4,0.00,95.08,0.00,SG
146.56.110.3,4,4,0.00,98.50,0.00,KR
146.56.96.206,4,4,0.00,100.16,0.00,KR
144.24.88.177,4,4,0.00,100.30,0.00,KR
8.220.134.136,4,4,0.00,101.79,0.00,PH
158.180.75.201,4,4,0.00,103.50,0.00,KR
150.230.198.167,4,4,0.00,113.41,0.00,JP
155.248.184.204,4,4,0.00,114.58,0.00,JP
150.230.204.132,4,4,0.00,116.72,0.00,JP
155.248.178.95,4,4,0.00,117.36,0.00,JP
150.230.218.53,4,4,0.00,117.47,0.00,JP
155.248.170.249,4,4,0.00,119.93,0.00,JP
140.238.58.181,4,4,0.00,120.21,0.00,JP
193.123.254.142,4,4,0.00,124.00,0.00,KR
132.226.16.97,4,4,0.00,125.03,0.00,KR
155.248.248.205,4,4,0.00,143.79,0.00,IN
152.67.190.105,4,4,0.00,145.27,0.00,IN
144.24.140.37,4,4,0.00,146.98,0.00,IN
141.148.203.6,4,4,0.00,148.22,0.00,IN
129.154.202.229,4,4,0.00,152.88,0.00,KR
132.226.22.204,4,4,0.00,158.63,0.00,KR
152.70.253.44,4,4,0.00,181.10,0.00,KR
192.9.180.162,4,4,0.00,181.21,0.00,AU
141.144.198.93,4,4,0.00,181.48,0.00,NL
141.144.196.32,4,4,0.00,181.91,0.00,NL
193.123.35.178,4,4,0.00,193.12,0.00,NL
141.148.226.145,4,4,0.00,203.18,0.00,NL
141.144.197.136,4,4,0.00,204.22,0.00,NL
192.9.250.241,4,4,0.00,206.02,0.00,US
47.254.86.133,4,4,0.00,206.50,0.00,US
143.47.191.188,4,4,0.00,207.03,0.00,NL
144.21.42.2,4,4,0.00,207.56,0.00,NL
141.147.147.28,4,4,0.00,207.74,0.00,JP
130.162.209.188,4,4,0.00,208.57,0.00,DE
140.238.31.168,4,4,0.00,209.95,0.00,KR
150.230.63.93,4,4,0.00,210.14,0.00,JP
129.153.203.62,4,4,0.00,213.72,0.00,US
141.145.205.115,4,4,0.00,216.09,0.00,FR
152.67.140.249,4,4,0.00,216.35,0.00,GB
143.47.181.217,4,4,0.00,217.91,0.00,NL
141.147.47.32,4,4,0.00,218.16,0.00,DE
141.147.64.114,4,4,0.00,218.74,0.00,GB
150.230.121.114,4,4,0.00,219.49,0.00,GB
143.47.247.120,4,4,0.00,220.19,0.00,GB
152.70.59.138,4,4,0.00,225.40,0.00,NL
138.2.81.71,4,4,0.00,227.38,0.00,SG
193.122.58.158,4,4,0.00,227.55,0.00,DE
143.47.189.30,4,4,0.00,228.01,0.00,NL
129.150.53.218,4,4,0.00,228.20,0.00,SG
150.230.146.170,4,4,0.00,230.65,0.00,DE
