IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,222.81,0.39,SG
8.212.12.98,4,4,0.00,62.18,0.07,HK
8.219.97.248,4,4,0.00,219.87,0.03,SG
8.217.168.149,4,4,0.00,62.11,0.00,HK
140.238.9.27,4,4,0.00,96.90,0.00,KR
132.145.94.80,4,4,0.00,98.06,0.00,KR
152.70.237.222,4,4,0.00,98.14,0.00,KR
129.154.202.229,4,4,0.00,106.74,0.00,KR
131.186.27.112,4,4,0.00,107.61,0.00,KR
132.226.16.97,4,4,0.00,109.09,0.00,KR
193.123.254.142,4,4,0.00,116.63,0.00,KR
152.70.253.44,4,4,0.00,125.24,0.00,KR
8.222.219.140,4,4,0.00,156.33,0.00,SG
8.219.255.49,4,4,0.00,169.73,0.00,SG
8.222.168.190,4,4,0.00,181.64,0.00,SG
8.219.254.1,4,4,0.00,193.06,0.00,SG
141.148.232.204,4,4,0.00,193.82,0.00,NL
141.144.196.32,4,4,0.00,194.15,0.00,NL
141.144.195.224,4,4,0.00,195.57,0.00,NL
141.144.203.203,4,4,0.00,198.99,0.00,NL
146.56.96.206,4,4,0.00,202.47,0.00,KR
8.219.236.218,4,4,0.00,206.89,0.00,SG
144.24.95.220,4,4,0.00,208.98,0.00,KR
129.159.241.172,4,4,0.00,211.59,0.00,DE
8.222.255.80,4,4,0.00,212.98,0.00,SG
47.254.86.133,4,4,0.00,214.90,0.00,US
141.144.199.177,4,4,0.00,215.70,0.00,NL
141.145.205.115,4,4,0.00,216.02,0.00,FR
8.219.243.132,4,4,0.00,216.64,0.00,SG
8.219.245.214,4,4,0.00,218.60,0.00,SG
8.219.228.81,4,4,0.00,218.75,0.00,SG
141.144.197.136,4,4,0.00,219.26,0.00,NL
129.154.194.191,4,4,0.00,94.96,0.00,KR
47.242.218.87,4,4,0.00,62.88,0.00,HK
144.24.174.149,4,4,0.00,226.04,0.00,DE
47.74.155.26,4,4,0.00,230.95,0.00,SG
130.61.124.127,4,4,0.00,232.52,0.00,DE
8.222.227.160,4,4,0.00,236.95,0.00,SG
129.151.198.3,4,4,0.00,237.59,0.00,SE
144.21.42.2,4,4,0.00,240.42,0.00,NL
8.219.189.155,4,4,0.00,241.01,0.00,SG
143.47.247.120,4,4,0.00,241.71,0.00,GB
150.230.118.203,4,4,0.00,243.59,0.00,GB
141.147.85.167,4,4,0.00,245.00,0.00,GB
150.230.146.170,4,4,0.00,245.58,0.00,DE
152.70.54.5,4,4,0.00,246.61,0.00,NL
132.145.245.100,4,4,0.00,248.48,0.00,DE
143.47.183.52,4,4,0.00,250.89,0.00,NL
8.219.63.79,4,4,0.00,252.55,0.00,SG
152.70.59.138,4,4,0.00,253.25,0.00,NL
144.21.62.56,4,4,0.00,255.81,0.00,GB
141.148.240.82,4,4,0.00,258.27,0.00,NL
141.147.55.228,4,4,0.00,258.38,0.00,DE
150.230.115.48,4,4,0.00,264.77,0.00,GB
129.159.202.83,4,4,0.00,266.86,0.00,DE
143.47.251.151,4,4,0.00,281.27,0.00,GB
141.147.71.187,4,4,0.00,282.09,0.00,GB
141.147.160.166,4,4,0.00,287.42,0.00,JP
130.162.189.56,4,4,0.00,287.75,0.00,GB
150.230.123.106,4,4,0.00,290.55,0.00,GB
150.230.204.132,4,4,0.00,293.23,0.00,JP
130.162.165.64,4,4,0.00,293.32,0.00,GB
140.238.58.181,4,4,0.00,298.08,0.00,JP
141.147.84.221,4,4,0.00,299.68,0.00,GB
132.226.208.29,4,4,0.00,305.54,0.00,GB
140.238.173.181,4,4,0.00,309.19,0.00,CH
141.148.203.6,4,4,0.00,343.98,0.00,IN
129.159.143.171,4,4,0.00,350.48,0.00,IL
155.248.248.205,4,4,0.00,353.56,0.00,IN
152.67.190.105,4,4,0.00,357.29,0.00,IN
132.226.163.224,4,4,0.00,425.93,0.00,BR
129.153.203.62,4,3,0.25,258.56,0.00,US
158.180.231.216,4,3,0.25,292.42,0.00,IT
150.136.87.192,4,3,0.25,300.38,0.00,US
129.158.198.241,4,2,0.50,295.90,0.00,US
