IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,230.03,0.01,
8.212.14.90,4,4,0.00,59.79,0.00,
47.57.233.126,4,4,0.00,60.71,0.00,
8.212.65.162,4,4,0.00,61.55,0.00,
47.57.245.232,4,4,0.00,61.58,0.00,
47.242.218.87,4,4,0.00,83.62,0.00,
8.219.245.214,4,4,0.00,92.04,0.00,
8.219.236.218,4,4,0.00,92.39,0.00,
8.219.97.248,4,4,0.00,92.97,0.00,
8.219.63.79,4,4,0.00,93.74,0.00,
8.219.228.81,4,4,0.00,93.96,0.00,
8.219.243.132,4,4,0.00,94.32,0.00,
8.219.255.49,4,4,0.00,94.74,0.00,
146.56.96.206,4,4,0.00,98.74,0.00,
144.24.95.220,4,4,0.00,99.31,0.00,
146.56.110.3,4,4,0.00,100.61,0.00,
8.220.134.136,4,4,0.00,105.38,0.00,
158.180.75.201,4,4,0.00,118.24,0.00,
152.67.190.105,4,4,0.00,144.97,0.00,
144.24.140.37,4,4,0.00,147.30,0.00,
155.248.248.205,4,4,0.00,149.04,0.00,
141.148.203.6,4,4,0.00,150.62,0.00,
192.9.180.162,4,4,0.00,181.32,0.00,
141.144.198.121,4,4,0.00,189.01,0.00,
141.144.196.32,4,4,0.00,189.28,0.00,
141.144.197.136,4,4,0.00,197.81,0.00,
141.147.160.166,4,4,0.00,198.73,0.00,
141.144.198.93,4,4,0.00,199.64,0.00,
150.230.194.74,4,4,0.00,202.86,0.00,
150.230.204.132,4,4,0.00,203.71,0.00,
155.248.182.161,4,4,0.00,204.34,0.00,
155.248.169.118,4,4,0.00,205.03,0.00,
193.123.35.178,4,4,0.00,205.68,0.00,
140.238.58.181,4,4,0.00,206.71,0.00,
152.70.234.185,4,4,0.00,208.88,0.00,
146.56.172.166,4,4,0.00,210.76,0.00,
150.230.63.93,4,4,0.00,210.79,0.00,
141.147.147.28,4,4,0.00,211.89,0.00,
129.154.202.229,4,4,0.00,213.46,0.00,
141.145.205.115,4,4,0.00,214.13,0.00,
132.226.16.97,4,4,0.00,214.85,0.00,
131.186.27.112,4,4,0.00,215.84,0.00,
152.70.253.44,4,4,0.00,216.36,0.00,
143.47.183.52,4,4,0.00,217.64,0.00,
140.238.31.168,4,4,0.00,218.00,0.00,
129.153.203.62,4,4,0.00,220.33,0.00,
130.162.174.117,4,4,0.00,220.68,0.00,
129.151.198.3,4,4,0.00,221.25,0.00,
138.2.81.71,4,4,0.00,223.84,0.00,
8.222.139.227,4,4,0.00,226.69,0.00,
129.150.53.218,4,4,0.00,228.30,0.00,
8.222.223.112,4,4,0.00,228.90,0.00,
141.148.230.89,4,4,0.00,229.11,0.00,
8.222.169.19,4,4,0.00,229.80,0.00,
8.212.12.98,4,4,0.00,60.57,0.00,
144.21.59.145,4,4,0.00,231.06,0.00,
47.74.155.26,4,4,0.00,231.19,0.00,
8.222.213.251,4,4,0.00,231.93,0.00,
129.154.194.191,4,4,0.00,232.62,0.00,
130.162.209.188,4,4,0.00,233.63,0.00,
150.230.118.203,4,4,0.00,237.36,0.00,
152.67.142.42,4,4,0.00,238.76,0.00,
141.147.71.121,4,4,0.00,240.49,0.00,
144.21.58.28,4,4,0.00,241.51,0.00,
130.61.124.127,4,4,0.00,244.65,0.00,
152.70.51.3,4,4,0.00,246.62,0.00,
158.180.231.216,4,4,0.00,249.52,0.00,
152.67.151.176,4,4,0.00,252.46,0.00,
144.24.174.149,4,4,0.00,253.31,0.00,
152.67.140.249,4,4,0.00,253.37,0.00,
150.230.121.114,4,4,0.00,253.92,0.00,
143.47.189.30,4,4,0.00,254.62,0.00,
144.21.42.2,4,4,0.00,258.41,0.00,
132.145.245.100,4,4,0.00,261.27,0.00,
130.162.165.64,4,4,0.00,261.30,0.00,
141.148.235.197,4,4,0.00,262.94,0.00,
47.253.171.149,4,4,0.00,263.97,0.00,
141.147.85.167,4,4,0.00,273.67,0.00,
150.230.123.106,4,4,0.00,275.25,0.00,
141.147.47.32,4,4,0.00,275.50,0.00,
193.122.58.158,4,4,0.00,278.23,0.00,
141.148.245.210,4,4,0.00,289.74,0.00,
144.24.200.164,4,4,0.00,291.19,0.00,
141.147.71.187,4,4,0.00,291.78,0.00,
144.22.252.124,4,4,0.00,371.27,0.00,
132.226.163.224,4,4,0.00,377.15,0.00,
8.219.254.1,4,3,0.25,93.35,0.00,
155.248.170.249,4,3,0.25,202.71,0.00,
155.248.178.95,4,3,0.25,207.77,0.00,
152.70.240.162,4,3,0.25,211.89,0.00,
132.145.94.80,4,3,0.25,215.25,0.00,
8.222.255.80,4,3,0.25,226.90,0.00,
8.222.165.104,4,3,0.25,227.45,0.00,
168.138.165.174,4,3,0.25,235.83,0.00,
132.226.234.102,4,3,0.25,244.51,0.00,
150.136.87.192,4,3,0.25,263.64,0.00,
143.47.247.120,4,3,0.25,272.49,0.00,
47.254.86.133,4,2,0.50,206.67,0.00,
152.70.59.138,4,2,0.50,246.13,0.00,
