IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.77,0.07,HK
8.219.97.248,4,4,0.00,99.70,0.00,SG
131.186.27.112,4,4,0.00,94.46,0.00,KR
193.123.254.142,4,4,0.00,95.24,0.00,KR
129.154.202.229,4,4,0.00,96.55,0.00,KR
129.154.194.191,4,4,0.00,96.67,0.00,KR
152.70.237.222,4,4,0.00,97.41,0.00,KR
152.70.240.162,4,4,0.00,97.43,0.00,KR
152.70.253.44,4,4,0.00,97.52,0.00,KR
8.219.63.79,4,4,0.00,97.99,0.00,SG
47.242.218.87,4,4,0.00,62.42,0.00,HK
144.24.95.220,4,4,0.00,101.01,0.00,KR
146.56.44.134,4,4,0.00,101.02,0.00,KR
146.56.96.206,4,4,0.00,101.76,0.00,KR
132.226.16.97,4,4,0.00,102.19,0.00,KR
152.70.93.246,4,4,0.00,102.37,0.00,KR
132.145.94.80,4,4,0.00,102.59,0.00,KR
8.219.189.155,4,4,0.00,117.15,0.00,SG
8.219.255.49,4,4,0.00,118.79,0.00,SG
8.219.254.1,4,4,0.00,118.90,0.00,SG
8.219.236.218,4,4,0.00,121.79,0.00,SG
8.219.245.214,4,4,0.00,124.20,0.00,SG
8.219.243.132,4,4,0.00,124.57,0.00,SG
8.219.228.81,4,4,0.00,126.85,0.00,SG
141.147.160.166,4,4,0.00,183.82,0.00,JP
150.230.204.132,4,4,0.00,183.87,0.00,JP
140.238.58.181,4,4,0.00,184.21,0.00,JP
141.144.196.32,4,4,0.00,188.54,0.00,NL
152.69.195.36,4,4,0.00,192.46,0.00,JP
150.230.63.93,4,4,0.00,195.56,0.00,JP
144.21.42.2,4,4,0.00,195.57,0.00,NL
141.144.195.224,4,4,0.00,201.87,0.00,NL
144.24.140.37,4,4,0.00,202.45,0.00,IN
155.248.248.205,4,4,0.00,210.37,0.00,IN
144.21.62.56,4,4,0.00,212.82,0.00,GB
141.144.197.136,4,4,0.00,213.14,0.00,NL
141.148.203.6,4,4,0.00,215.09,0.00,IN
129.159.241.172,4,4,0.00,215.99,0.00,DE
150.230.146.170,4,4,0.00,221.33,0.00,DE
143.47.183.52,4,4,0.00,222.57,0.00,NL
47.254.86.133,4,4,0.00,222.84,0.00,US
141.144.205.165,4,4,0.00,225.83,0.00,NL
152.70.51.3,4,4,0.00,230.47,0.00,NL
8.222.255.80,4,4,0.00,231.83,0.00,SG
129.153.203.62,4,4,0.00,231.91,0.00,US
47.74.155.26,4,4,0.00,232.19,0.00,SG
130.61.124.127,4,4,0.00,232.52,0.00,DE
8.222.168.190,4,4,0.00,233.44,0.00,SG
8.222.227.160,4,4,0.00,234.49,0.00,SG
141.145.205.115,4,4,0.00,234.79,0.00,FR
150.230.123.106,4,4,0.00,235.46,0.00,GB
141.147.85.167,4,4,0.00,237.41,0.00,GB
150.230.118.203,4,4,0.00,237.62,0.00,GB
141.147.47.32,4,4,0.00,238.65,0.00,DE
152.70.54.5,4,4,0.00,239.78,0.00,NL
130.162.165.64,4,4,0.00,240.08,0.00,GB
143.47.251.151,4,4,0.00,240.13,0.00,GB
8.222.219.140,4,4,0.00,240.61,0.00,SG
132.145.245.100,4,4,0.00,241.62,0.00,DE
144.24.174.149,4,4,0.00,242.62,0.00,DE
129.151.198.3,4,4,0.00,243.48,0.00,SE
141.147.71.121,4,4,0.00,248.17,0.00,GB
168.138.165.174,4,4,0.00,252.64,0.00,SG
150.230.121.114,4,4,0.00,256.34,0.00,GB
152.70.59.138,4,4,0.00,260.63,0.00,NL
158.180.231.216,4,4,0.00,271.41,0.00,IT
152.67.142.42,4,4,0.00,277.97,0.00,GB
150.230.115.48,4,4,0.00,278.64,0.00,GB
129.159.202.83,4,4,0.00,279.87,0.00,DE
129.158.198.241,4,4,0.00,280.56,0.00,US
143.47.247.120,4,4,0.00,282.49,0.00,GB
150.136.87.192,4,4,0.00,282.58,0.00,US
143.47.191.188,4,4,0.00,285.79,0.00,NL
130.162.209.188,4,4,0.00,292.72,0.00,DE
141.147.71.187,4,4,0.00,302.17,0.00,GB
129.159.143.171,4,4,0.00,337.68,0.00,IL
129.159.129.107,4,4,0.00,339.34,0.00,IL
132.226.163.224,4,4,0.00,404.47,0.00,BR
152.67.190.105,4,3,0.25,175.34,0.00,IN
47.251.95.178,4,3,0.25,229.28,0.00,US
