IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.218.70.238,4,4,0.00,57.88,0.00,HK
8.212.12.98,4,4,0.00,59.12,0.00,HK
8.212.65.162,4,4,0.00,61.81,0.00,HK
47.57.245.232,4,4,0.00,63.26,0.00,HK
47.242.218.87,4,4,0.00,63.80,0.00,HK
8.212.14.90,4,4,0.00,66.19,0.00,HK
8.217.168.149,4,4,0.00,69.16,0.00,HK
155.248.182.161,4,4,0.00,91.17,0.00,JP
8.219.254.1,4,4,0.00,92.14,0.00,SG
155.248.169.118,4,4,0.00,93.60,0.00,JP
8.219.243.132,4,4,0.00,94.70,0.00,SG
8.219.255.49,4,4,0.00,95.02,0.00,SG
8.219.97.248,4,4,0.00,96.45,0.00,SG
8.219.153.31,4,4,0.00,97.20,0.00,SG
8.219.63.79,4,4,0.00,97.52,0.00,SG
146.56.96.206,4,4,0.00,99.84,0.00,KR
146.56.110.3,4,4,0.00,101.08,0.00,KR
144.24.88.177,4,4,0.00,104.45,0.00,KR
8.220.134.136,4,4,0.00,109.39,0.00,PH
158.180.75.201,4,4,0.00,111.39,0.00,KR
193.123.166.233,4,4,0.00,116.83,0.00,JP
155.248.184.204,4,4,0.00,118.18,0.00,JP
155.248.170.249,4,4,0.00,135.10,0.00,JP
141.147.179.103,4,4,0.00,147.40,0.00,JP
155.248.248.205,4,4,0.00,151.56,0.00,IN
152.67.190.105,4,4,0.00,153.96,0.00,IN
141.148.203.6,4,4,0.00,154.61,0.00,IN
150.230.198.167,4,4,0.00,165.10,0.00,JP
132.145.94.80,4,4,0.00,165.66,0.00,KR
150.230.204.132,4,4,0.00,169.29,0.00,JP
193.123.254.142,4,4,0.00,174.41,0.00,KR
150.230.218.53,4,4,0.00,174.76,0.00,JP
152.70.240.162,4,4,0.00,177.04,0.00,KR
192.9.180.162,4,4,0.00,180.52,0.00,AU
193.123.35.178,4,4,0.00,183.29,0.00,NL
141.144.198.93,4,4,0.00,183.81,0.00,NL
152.70.253.44,4,4,0.00,184.00,0.00,KR
144.24.174.149,4,4,0.00,186.02,0.00,DE
132.226.234.102,4,4,0.00,192.72,0.00,KR
150.230.22.224,4,4,0.00,202.57,0.00,NL
141.144.196.32,4,4,0.00,207.55,0.00,NL
150.230.63.93,4,4,0.00,209.53,0.00,JP
132.145.245.100,4,4,0.00,214.74,0.00,DE
152.70.51.3,4,4,0.00,215.60,0.00,NL
140.238.31.168,4,4,0.00,217.34,0.00,KR
143.47.181.217,4,4,0.00,221.52,0.00,NL
144.21.42.2,4,4,0.00,221.88,0.00,NL
193.122.58.158,4,4,0.00,228.31,0.00,DE
141.147.47.32,4,4,0.00,234.23,0.00,DE
8.222.213.251,4,4,0.00,234.88,0.00,SG
130.162.163.93,4,4,0.00,236.35,0.00,GB
141.148.226.145,4,4,0.00,236.98,0.00,NL
8.222.223.112,4,4,0.00,237.74,0.00,SG
143.47.189.30,4,4,0.00,238.21,0.00,NL
129.150.53.218,4,4,0.00,242.39,0.00,SG
8.222.255.80,4,4,0.00,245.60,0.00,SG
130.162.209.188,4,4,0.00,245.96,0.00,DE
141.148.230.89,4,4,0.00,247.39,0.00,NL
8.222.219.140,4,4,0.00,248.91,0.00,SG
150.230.121.114,4,4,0.00,250.06,0.00,GB
141.148.235.197,4,4,0.00,250.74,0.00,NL
143.47.185.27,4,4,0.00,251.98,0.00,NL
130.162.174.117,4,4,0.00,253.35,0.00,GB
144.21.48.154,4,4,0.00,255.19,0.00,GB
143.47.183.52,4,4,0.00,255.28,0.00,NL
168.138.165.174,4,4,0.00,265.09,0.00,SG
130.162.165.64,4,4,0.00,266.18,0.00,GB
141.147.71.121,4,4,0.00,266.95,0.00,GB
47.74.155.26,4,4,0.00,268.94,0.00,SG
130.61.124.127,4,4,0.00,271.63,0.00,DE
152.67.140.249,4,4,0.00,272.57,0.00,GB
150.230.123.106,4,4,0.00,273.85,0.00,GB
152.67.142.42,4,4,0.00,279.04,0.00,GB
141.147.64.114,4,4,0.00,281.84,0.00,GB
138.2.81.71,4,4,0.00,286.36,0.00,SG
143.47.235.216,4,4,0.00,287.55,0.00,GB
150.136.87.192,4,4,0.00,293.35,0.00,US
141.147.71.187,4,4,0.00,298.33,0.00,GB
143.47.247.120,4,4,0.00,303.80,0.00,GB
129.151.198.3,4,4,0.00,309.96,0.00,SE
8.219.245.214,4,3,0.25,94.15,0.00,SG
8.219.236.218,4,3,0.25,95.28,0.00,SG
8.219.228.81,4,3,0.25,96.97,0.00,SG
150.230.106.66,4,3,0.25,138.68,0.00,JP
140.238.58.181,4,3,0.25,151.41,0.00,JP
144.24.140.37,4,3,0.25,154.92,0.00,IN
152.70.234.185,4,3,0.25,186.52,0.00,KR
155.248.178.95,4,3,0.25,188.11,0.00,JP
141.148.245.210,4,3,0.25,200.47,0.00,NL
129.154.202.229,4,3,0.25,205.72,0.00,KR
141.147.147.28,4,3,0.25,210.14,0.00,JP
141.144.197.136,4,3,0.25,212.02,0.00,NL
143.47.191.188,4,3,0.25,232.80,0.00,NL
8.222.169.19,4,3,0.25,242.53,0.00,SG
192.9.250.241,4,3,0.25,248.67,0.00,US
8.222.139.227,4,3,0.25,253.24,0.00,SG
