IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,62.40,0.08,HK
47.74.155.26,4,4,0.00,97.97,0.00,SG
144.24.95.220,4,4,0.00,107.40,0.00,KR
8.222.213.251,4,4,0.00,108.37,0.00,SG
8.222.168.190,4,4,0.00,109.07,0.00,SG
8.222.227.160,4,4,0.00,112.93,0.00,SG
8.222.219.140,4,4,0.00,115.70,0.00,SG
141.147.165.128,4,4,0.00,184.85,0.00,JP
192.9.180.162,4,4,0.00,185.59,0.00,AU
155.248.182.161,4,4,0.00,185.77,0.00,JP
150.230.204.132,4,4,0.00,185.98,0.00,JP
141.147.160.166,4,4,0.00,186.61,0.00,JP
155.248.178.118,4,4,0.00,188.84,0.00,JP
141.147.147.28,4,4,0.00,193.11,0.00,JP
141.144.197.136,4,4,0.00,203.56,0.00,NL
132.145.94.80,4,4,0.00,204.42,0.00,KR
141.144.196.32,4,4,0.00,209.59,0.00,NL
152.70.240.162,4,4,0.00,210.97,0.00,KR
144.21.42.2,4,4,0.00,215.13,0.00,NL
152.70.59.138,4,4,0.00,220.87,0.00,NL
141.145.205.115,4,4,0.00,225.63,0.00,FR
143.47.186.254,4,4,0.00,231.86,0.00,NL
129.159.202.83,4,4,0.00,232.35,0.00,DE
8.219.189.155,4,4,0.00,233.16,0.00,SG
8.219.228.81,4,4,0.00,236.70,0.00,SG
8.219.254.1,4,4,0.00,239.00,0.00,SG
8.219.255.49,4,4,0.00,240.03,0.00,SG
8.219.236.218,4,4,0.00,241.93,0.00,SG
129.150.53.218,4,4,0.00,243.32,0.00,SG
150.230.146.170,4,4,0.00,243.85,0.00,DE
144.24.174.149,4,4,0.00,244.26,0.00,DE
150.230.115.48,4,4,0.00,246.06,0.00,GB
129.151.198.3,4,4,0.00,249.90,0.00,SE
158.101.212.127,4,4,0.00,250.15,0.00,NL
141.147.47.32,4,4,0.00,254.94,0.00,DE
141.147.71.187,4,4,0.00,261.53,0.00,GB
143.47.247.120,4,4,0.00,263.47,0.00,GB
152.70.51.3,4,4,0.00,264.89,0.00,NL
143.47.251.151,4,4,0.00,266.50,0.00,GB
141.147.85.167,4,4,0.00,269.77,0.00,GB
152.67.142.42,4,4,0.00,270.65,0.00,GB
143.47.183.52,4,4,0.00,279.67,0.00,NL
141.147.71.121,4,4,0.00,291.36,0.00,GB
150.230.121.114,4,4,0.00,292.08,0.00,GB
193.122.58.158,4,4,0.00,293.79,0.00,DE
158.180.231.216,4,4,0.00,297.18,0.00,IT
150.136.87.192,4,4,0.00,301.39,0.00,US
155.248.248.205,4,4,0.00,368.51,0.00,IN
132.226.163.224,4,4,0.00,431.74,0.00,BR
129.159.129.107,4,4,0.00,434.26,0.00,IL
129.159.143.171,4,4,0.00,452.43,0.00,IL
8.222.255.80,4,4,0.00,106.60,0.00,SG
47.242.218.87,4,3,0.25,63.95,0.00,HK
8.219.97.248,4,3,0.25,107.90,0.00,SG
8.219.63.79,4,3,0.25,112.44,0.00,SG
152.67.203.34,4,3,0.25,115.69,0.00,KR
146.56.96.206,4,3,0.25,117.74,0.00,KR
140.238.58.181,4,3,0.25,187.90,0.00,JP
132.226.16.97,4,3,0.25,207.33,0.00,KR
143.47.191.188,4,3,0.25,215.79,0.00,NL
193.123.254.142,4,3,0.25,215.91,0.00,KR
130.61.124.127,4,3,0.25,216.63,0.00,DE
152.70.93.246,4,3,0.25,216.64,0.00,KR
131.186.27.112,4,3,0.25,218.56,0.00,KR
130.162.165.64,4,3,0.25,224.06,0.00,GB
141.144.195.224,4,3,0.25,226.02,0.00,NL
47.254.86.133,4,3,0.25,234.07,0.00,US
8.219.245.214,4,3,0.25,237.20,0.00,SG
138.2.107.107,4,3,0.25,238.89,0.00,SG
144.24.185.228,4,3,0.25,239.60,0.00,DE
8.219.243.132,4,3,0.25,241.74,0.00,SG
8.219.184.202,4,3,0.25,248.66,0.00,SG
150.230.118.203,4,3,0.25,255.89,0.00,GB
129.158.198.241,4,3,0.25,302.07,0.00,US
152.67.190.105,4,3,0.25,340.00,0.00,IN
152.70.253.44,4,2,0.50,203.22,0.00,KR
129.153.203.62,4,2,0.50,244.48,0.00,US
141.148.203.6,4,2,0.50,341.38,0.00,IN
144.24.140.37,4,1,0.75,337.20,0.00,IN
