IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.18,0.00,HK
8.212.65.162,4,4,0.00,61.19,0.00,HK
8.212.14.90,4,4,0.00,61.77,0.00,HK
47.242.218.87,4,4,0.00,62.18,0.00,HK
47.57.233.126,4,4,0.00,62.50,0.00,HK
8.219.243.132,4,4,0.00,92.17,0.00,SG
8.219.189.155,4,4,0.00,93.18,0.00,SG
8.219.255.49,4,4,0.00,93.60,0.00,SG
8.219.245.214,4,4,0.00,93.91,0.00,SG
8.219.236.218,4,4,0.00,93.93,0.00,SG
8.219.254.1,4,4,0.00,93.94,0.00,SG
132.226.16.97,4,4,0.00,94.50,0.00,KR
152.70.93.246,4,4,0.00,94.54,0.00,KR
131.186.27.112,4,4,0.00,95.48,0.00,KR
144.24.95.220,4,4,0.00,96.46,0.00,KR
129.154.194.191,4,4,0.00,96.55,0.00,KR
132.226.234.102,4,4,0.00,97.36,0.00,KR
8.219.228.81,4,4,0.00,97.99,0.00,SG
158.180.75.201,4,4,0.00,99.77,0.00,KR
129.154.202.229,4,4,0.00,101.64,0.00,KR
8.219.63.79,4,4,0.00,102.19,0.00,SG
146.56.96.206,4,4,0.00,107.09,0.00,KR
132.145.94.80,4,4,0.00,107.95,0.00,KR
8.219.97.248,4,4,0.00,113.86,0.00,SG
152.67.190.105,4,4,0.00,137.83,0.00,IN
144.24.140.37,4,4,0.00,140.24,0.00,IN
141.148.203.6,4,4,0.00,161.24,0.00,IN
155.248.248.205,4,4,0.00,162.46,0.00,IN
192.9.180.162,4,4,0.00,179.75,0.00,AU
140.238.58.181,4,4,0.00,182.69,0.00,JP
141.144.195.224,4,4,0.00,183.06,0.00,NL
155.248.169.118,4,4,0.00,186.47,0.00,JP
141.144.197.136,4,4,0.00,187.68,0.00,NL
150.230.204.132,4,4,0.00,188.04,0.00,JP
155.248.182.161,4,4,0.00,188.38,0.00,JP
150.230.205.239,4,4,0.00,188.68,0.00,JP
141.147.160.166,4,4,0.00,189.69,0.00,JP
150.230.63.93,4,4,0.00,189.71,0.00,JP
141.147.147.28,4,4,0.00,190.22,0.00,JP
152.70.104.175,4,4,0.00,190.40,0.00,JP
141.147.185.208,4,4,0.00,195.49,0.00,JP
193.123.35.178,4,4,0.00,195.65,0.00,NL
141.144.196.32,4,4,0.00,196.99,0.00,NL
141.144.201.12,4,4,0.00,196.99,0.00,NL
141.147.71.187,4,4,0.00,202.19,0.00,GB
144.21.59.145,4,4,0.00,203.38,0.00,GB
141.144.198.93,4,4,0.00,203.79,0.00,NL
129.151.198.3,4,4,0.00,207.87,0.00,SE
130.162.209.188,4,4,0.00,209.20,0.00,DE
150.230.118.203,4,4,0.00,210.08,0.00,GB
152.67.140.249,4,4,0.00,211.92,0.00,GB
143.47.247.120,4,4,0.00,217.85,0.00,GB
193.122.58.158,4,4,0.00,219.60,0.00,DE
8.222.213.251,4,4,0.00,225.95,0.00,SG
168.138.165.174,4,4,0.00,226.40,0.00,SG
138.2.81.71,4,4,0.00,226.56,0.00,SG
129.150.53.218,4,4,0.00,226.56,0.00,SG
8.222.129.215,4,4,0.00,227.50,0.00,SG
8.222.255.80,4,4,0.00,227.53,0.00,SG
8.222.169.19,4,4,0.00,227.81,0.00,SG
8.222.223.112,4,4,0.00,228.95,0.00,SG
8.222.219.140,4,4,0.00,229.39,0.00,SG
130.162.34.176,4,4,0.00,231.42,0.00,DE
143.47.189.30,4,4,0.00,231.46,0.00,NL
143.47.191.188,4,4,0.00,234.01,0.00,NL
144.21.42.2,4,4,0.00,239.32,0.00,NL
152.67.151.176,4,4,0.00,245.01,0.00,GB
141.147.85.167,4,4,0.00,245.15,0.00,GB
141.147.71.121,4,4,0.00,248.21,0.00,GB
141.148.245.210,4,4,0.00,250.72,0.00,NL
150.230.121.114,4,4,0.00,251.65,0.00,GB
141.147.47.32,4,4,0.00,253.16,0.00,DE
132.145.245.100,4,4,0.00,253.89,0.00,DE
144.24.174.149,4,4,0.00,256.57,0.00,DE
141.148.234.169,4,4,0.00,264.54,0.00,NL
150.136.87.192,4,4,0.00,287.17,0.00,US
146.56.172.166,4,3,0.25,95.13,0.00,KR
140.238.4.207,4,3,0.25,97.12,0.00,KR
152.70.59.138,4,3,0.25,178.88,0.00,NL
152.67.142.42,4,3,0.25,184.25,0.00,GB
8.222.165.104,4,3,0.25,226.70,0.00,SG
47.254.86.133,4,3,0.25,236.24,0.00,US
130.162.165.64,4,3,0.25,241.36,0.00,GB
129.153.203.62,4,3,0.25,247.70,0.00,US
47.74.155.26,4,3,0.25,259.53,0.00,SG
130.61.124.127,4,3,0.25,278.09,0.00,DE
47.253.171.149,4,3,0.25,284.05,0.00,US
129.158.198.241,4,3,0.25,289.32,0.00,US
143.47.183.52,4,3,0.25,307.65,0.00,NL
132.226.163.224,4,3,0.25,410.43,0.00,BR
144.22.252.124,4,3,0.25,412.28,0.00,BR
8.222.139.227,4,3,0.25,602.87,0.00,SG
152.70.240.162,4,2,0.50,97.16,0.00,KR
141.145.205.115,4,2,0.50,181.85,0.00,FR
152.70.51.3,4,2,0.50,188.61,0.00,NL
