IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.31,0.06,HK
8.219.97.248,4,4,0.00,135.57,0.04,SG
146.56.96.206,4,4,0.00,207.25,0.00,KR
8.219.63.79,4,4,0.00,112.77,0.00,SG
131.186.27.112,4,4,0.00,200.52,0.00,KR
152.70.237.222,4,4,0.00,202.23,0.00,KR
129.154.194.191,4,4,0.00,202.73,0.00,KR
132.226.16.97,4,4,0.00,202.90,0.00,KR
152.70.253.44,4,4,0.00,203.10,0.00,KR
140.238.9.27,4,4,0.00,206.95,0.00,KR
47.242.218.87,4,4,0.00,61.33,0.00,HK
47.251.95.178,4,4,0.00,208.64,0.00,US
144.24.95.220,4,4,0.00,209.96,0.00,KR
193.123.254.142,4,4,0.00,212.17,0.00,KR
141.144.195.224,4,4,0.00,214.67,0.00,NL
152.70.54.5,4,4,0.00,216.77,0.00,NL
141.144.197.136,4,4,0.00,220.10,0.00,NL
141.144.199.177,4,4,0.00,222.38,0.00,NL
47.254.86.133,4,4,0.00,223.47,0.00,US
141.144.196.32,4,4,0.00,229.72,0.00,NL
141.148.240.82,4,4,0.00,230.04,0.00,NL
168.138.165.174,4,4,0.00,230.16,0.00,SG
47.74.155.26,4,4,0.00,231.54,0.00,SG
47.74.157.194,4,4,0.00,231.61,0.00,SG
8.222.255.80,4,4,0.00,237.35,0.00,SG
143.47.191.188,4,4,0.00,238.01,0.00,NL
8.219.245.214,4,4,0.00,239.09,0.00,SG
130.162.165.64,4,4,0.00,240.23,0.00,GB
140.238.173.181,4,4,0.00,240.32,0.00,CH
132.145.245.100,4,4,0.00,242.34,0.00,DE
8.219.255.49,4,4,0.00,244.80,0.00,SG
8.222.227.160,4,4,0.00,245.18,0.00,SG
141.148.232.204,4,4,0.00,245.33,0.00,NL
144.24.174.149,4,4,0.00,248.05,0.00,DE
150.230.123.106,4,4,0.00,248.43,0.00,GB
138.2.157.7,4,4,0.00,250.91,0.00,DE
144.21.42.2,4,4,0.00,256.70,0.00,NL
8.222.168.190,4,4,0.00,256.85,0.00,SG
152.70.59.138,4,4,0.00,258.35,0.00,NL
150.230.146.170,4,4,0.00,258.39,0.00,DE
8.219.254.1,4,4,0.00,262.28,0.00,SG
8.222.219.140,4,4,0.00,262.93,0.00,SG
130.61.124.127,4,4,0.00,264.57,0.00,DE
8.219.243.132,4,4,0.00,264.58,0.00,SG
8.219.236.218,4,4,0.00,265.37,0.00,SG
8.219.228.81,4,4,0.00,265.69,0.00,SG
8.219.189.155,4,4,0.00,265.97,0.00,SG
141.145.205.115,4,4,0.00,266.82,0.00,FR
158.101.219.0,4,4,0.00,269.91,0.00,NL
141.147.85.167,4,4,0.00,280.94,0.00,GB
150.136.87.192,4,4,0.00,284.80,0.00,US
143.47.251.151,4,4,0.00,284.98,0.00,GB
140.238.58.181,4,4,0.00,289.45,0.00,JP
150.230.115.48,4,4,0.00,290.43,0.00,GB
141.147.160.166,4,4,0.00,290.75,0.00,JP
144.21.62.56,4,4,0.00,297.34,0.00,GB
150.230.63.93,4,4,0.00,298.56,0.00,JP
143.47.247.120,4,4,0.00,312.70,0.00,GB
150.230.121.114,4,4,0.00,314.43,0.00,GB
129.151.198.3,4,4,0.00,322.55,0.00,SE
141.147.71.187,4,4,0.00,322.63,0.00,GB
150.230.118.203,4,4,0.00,325.18,0.00,GB
155.248.248.205,4,4,0.00,330.07,0.00,IN
129.159.129.107,4,4,0.00,331.22,0.00,IL
152.67.190.105,4,4,0.00,336.15,0.00,IN
129.159.143.171,4,4,0.00,342.28,0.00,IL
132.226.163.224,4,4,0.00,431.24,0.00,BR
8.217.168.149,4,3,0.25,62.82,0.00,HK
8.219.96.63,4,3,0.25,130.29,0.00,SG
141.144.203.203,4,3,0.25,199.54,0.00,NL
132.145.94.80,4,3,0.25,201.29,0.00,KR
129.154.202.229,4,3,0.25,203.09,0.00,KR
143.47.183.52,4,3,0.25,213.25,0.00,NL
129.159.202.83,4,3,0.25,229.15,0.00,DE
129.153.203.62,4,3,0.25,242.18,0.00,US
130.162.209.188,4,3,0.25,265.71,0.00,DE
129.159.241.172,4,3,0.25,279.65,0.00,DE
129.158.198.241,4,3,0.25,285.54,0.00,US
150.230.204.132,4,3,0.25,289.81,0.00,JP
158.180.231.216,4,3,0.25,319.79,0.00,IT
141.148.203.6,4,3,0.25,338.02,0.00,IN
