IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.38,0.06,HK
8.219.97.248,4,4,0.00,97.14,0.02,SG
152.70.240.162,4,4,0.00,102.42,0.00,KR
193.123.254.142,4,4,0.00,95.92,0.00,KR
152.70.93.246,4,4,0.00,96.65,0.00,KR
152.70.237.222,4,4,0.00,96.87,0.00,KR
8.219.63.79,4,4,0.00,94.60,0.00,SG
131.186.27.112,4,4,0.00,100.91,0.00,KR
132.226.16.97,4,4,0.00,101.11,0.00,KR
152.70.253.44,4,4,0.00,102.15,0.00,KR
47.242.218.87,4,4,0.00,62.24,0.00,HK
146.56.96.206,4,4,0.00,103.12,0.00,KR
129.154.202.229,4,4,0.00,103.33,0.00,KR
144.24.95.220,4,4,0.00,103.60,0.00,KR
144.24.77.122,4,4,0.00,105.71,0.00,KR
132.145.94.80,4,4,0.00,107.95,0.00,KR
8.219.254.1,4,4,0.00,110.73,0.00,SG
8.219.228.81,4,4,0.00,112.71,0.00,SG
8.219.189.155,4,4,0.00,112.75,0.00,SG
8.219.245.214,4,4,0.00,113.80,0.00,SG
8.219.255.49,4,4,0.00,115.41,0.00,SG
8.219.243.132,4,4,0.00,117.63,0.00,SG
150.230.204.132,4,4,0.00,183.45,0.00,JP
140.238.58.181,4,4,0.00,183.64,0.00,JP
141.147.160.166,4,4,0.00,187.09,0.00,JP
150.230.63.93,4,4,0.00,192.39,0.00,JP
141.144.197.136,4,4,0.00,192.60,0.00,NL
152.69.195.36,4,4,0.00,198.59,0.00,JP
141.144.195.224,4,4,0.00,202.30,0.00,NL
144.21.42.2,4,4,0.00,209.69,0.00,NL
141.144.196.32,4,4,0.00,210.41,0.00,NL
132.145.245.100,4,4,0.00,211.94,0.00,DE
141.144.201.254,4,4,0.00,221.51,0.00,NL
47.251.95.178,4,4,0.00,223.09,0.00,US
158.101.23.175,4,4,0.00,227.64,0.00,US
47.254.86.133,4,4,0.00,228.52,0.00,US
168.138.165.174,4,4,0.00,228.63,0.00,SG
8.222.168.190,4,4,0.00,229.19,0.00,SG
129.153.203.62,4,4,0.00,229.60,0.00,US
8.222.255.80,4,4,0.00,230.10,0.00,SG
8.222.150.102,4,4,0.00,230.54,0.00,SG
8.222.227.160,4,4,0.00,231.13,0.00,SG
8.222.219.140,4,4,0.00,231.31,0.00,SG
47.74.155.26,4,4,0.00,231.43,0.00,SG
150.230.118.203,4,4,0.00,235.97,0.00,GB
143.47.247.120,4,4,0.00,237.57,0.00,GB
150.230.146.170,4,4,0.00,240.44,0.00,DE
141.145.205.115,4,4,0.00,241.60,0.00,FR
143.47.191.188,4,4,0.00,242.78,0.00,NL
150.230.115.48,4,4,0.00,245.10,0.00,GB
143.47.183.52,4,4,0.00,246.11,0.00,NL
129.159.202.83,4,4,0.00,246.86,0.00,DE
144.21.62.56,4,4,0.00,248.56,0.00,GB
129.159.241.172,4,4,0.00,249.95,0.00,DE
141.147.71.121,4,4,0.00,251.34,0.00,GB
141.147.71.187,4,4,0.00,254.11,0.00,GB
130.162.165.64,4,4,0.00,254.63,0.00,GB
152.70.51.3,4,4,0.00,256.45,0.00,NL
141.147.85.167,4,4,0.00,260.96,0.00,GB
141.147.47.32,4,4,0.00,261.77,0.00,DE
129.151.198.3,4,4,0.00,262.18,0.00,SE
152.70.59.138,4,4,0.00,263.30,0.00,NL
141.147.93.149,4,4,0.00,263.99,0.00,GB
143.47.251.151,4,4,0.00,264.53,0.00,GB
130.61.124.127,4,4,0.00,267.24,0.00,DE
152.67.142.42,4,4,0.00,267.66,0.00,GB
141.148.232.204,4,4,0.00,268.88,0.00,NL
150.136.87.192,4,4,0.00,271.55,0.00,US
129.158.198.241,4,4,0.00,274.97,0.00,US
150.230.121.114,4,4,0.00,277.76,0.00,GB
152.70.54.5,4,4,0.00,284.01,0.00,NL
144.24.174.149,4,4,0.00,294.10,0.00,DE
150.230.123.106,4,4,0.00,302.50,0.00,GB
129.159.129.107,4,4,0.00,304.98,0.00,IL
152.67.190.105,4,4,0.00,341.62,0.00,IN
144.24.140.37,4,4,0.00,356.06,0.00,IN
155.248.248.205,4,4,0.00,357.35,0.00,IN
132.226.163.224,4,4,0.00,408.18,0.00,BR
129.159.143.171,4,4,0.00,472.91,0.00,IL
8.219.236.218,4,3,0.25,110.75,0.00,SG
141.148.203.6,4,3,0.25,356.42,0.00,IN
