IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.81,0.08,HK
47.74.157.194,4,3,0.25,234.47,0.02,SG
8.219.255.49,4,4,0.00,153.95,0.00,SG
129.154.194.191,4,4,0.00,103.97,0.00,KR
152.67.203.34,4,4,0.00,112.35,0.00,KR
8.219.184.202,4,4,0.00,115.70,0.00,SG
132.226.16.97,4,4,0.00,122.38,0.00,KR
8.219.228.81,4,4,0.00,131.25,0.00,SG
8.219.243.132,4,4,0.00,135.05,0.00,SG
129.154.202.229,4,4,0.00,139.07,0.00,KR
8.219.254.1,4,4,0.00,149.71,0.00,SG
152.70.237.222,4,4,0.00,102.65,0.00,KR
8.219.189.155,4,4,0.00,154.39,0.00,SG
132.145.94.80,4,4,0.00,163.91,0.00,KR
141.147.160.166,4,4,0.00,183.76,0.00,JP
150.230.204.132,4,4,0.00,185.65,0.00,JP
140.238.58.181,4,4,0.00,186.19,0.00,JP
141.147.165.128,4,4,0.00,186.70,0.00,JP
193.123.163.196,4,4,0.00,186.84,0.00,JP
155.248.182.161,4,4,0.00,186.86,0.00,JP
141.147.147.28,4,4,0.00,191.50,0.00,JP
155.248.178.118,4,4,0.00,191.99,0.00,JP
150.230.63.93,4,4,0.00,195.34,0.00,JP
141.144.197.136,4,4,0.00,200.70,0.00,NL
129.159.241.172,4,4,0.00,208.77,0.00,DE
152.70.51.3,4,4,0.00,213.38,0.00,NL
141.144.196.32,4,4,0.00,222.60,0.00,NL
47.251.95.178,4,4,0.00,223.91,0.00,US
143.47.186.254,4,4,0.00,224.21,0.00,NL
141.144.201.254,4,4,0.00,226.36,0.00,NL
8.222.168.190,4,4,0.00,230.00,0.00,SG
138.2.107.107,4,4,0.00,230.21,0.00,SG
168.138.165.174,4,4,0.00,233.28,0.00,SG
129.159.202.83,4,4,0.00,233.79,0.00,DE
8.222.255.80,4,4,0.00,235.04,0.00,SG
143.47.251.151,4,4,0.00,247.19,0.00,GB
130.61.124.127,4,4,0.00,248.68,0.00,DE
144.24.185.228,4,4,0.00,249.47,0.00,DE
143.47.191.188,4,4,0.00,252.75,0.00,NL
132.145.245.100,4,4,0.00,255.35,0.00,DE
150.230.146.170,4,4,0.00,258.07,0.00,DE
152.70.59.138,4,4,0.00,263.55,0.00,NL
130.162.165.64,4,4,0.00,266.44,0.00,GB
141.147.71.121,4,4,0.00,268.00,0.00,GB
144.21.42.2,4,4,0.00,275.51,0.00,NL
129.158.198.241,4,4,0.00,283.28,0.00,US
129.151.198.3,4,4,0.00,290.89,0.00,SE
141.145.205.115,4,4,0.00,291.58,0.00,FR
129.159.129.107,4,4,0.00,318.39,0.00,IL
129.159.143.171,4,4,0.00,328.53,0.00,IL
155.248.248.205,4,4,0.00,360.99,0.00,IN
132.226.163.224,4,4,0.00,413.48,0.00,BR
47.242.218.87,4,3,0.25,63.22,0.00,HK
8.219.97.248,4,3,0.25,93.88,0.00,SG
152.70.93.246,4,3,0.25,99.07,0.00,KR
146.56.96.206,4,3,0.25,99.75,0.00,KR
144.24.95.220,4,3,0.25,105.91,0.00,KR
131.186.27.112,4,3,0.25,109.96,0.00,KR
8.219.63.79,4,3,0.25,116.05,0.00,SG
152.70.253.44,4,3,0.25,120.92,0.00,KR
193.123.254.142,4,3,0.25,125.14,0.00,KR
152.70.240.162,4,3,0.25,127.32,0.00,KR
8.219.255.92,4,3,0.25,141.89,0.00,SG
141.147.47.32,4,3,0.25,203.26,0.00,DE
141.147.71.187,4,3,0.25,224.16,0.00,GB
141.144.195.224,4,3,0.25,224.19,0.00,NL
150.230.118.203,4,3,0.25,228.27,0.00,GB
129.153.203.62,4,3,0.25,228.54,0.00,US
152.67.142.42,4,3,0.25,228.86,0.00,GB
8.222.219.140,4,3,0.25,229.89,0.00,SG
8.222.227.160,4,3,0.25,230.01,0.00,SG
143.47.183.52,4,3,0.25,231.71,0.00,NL
47.74.155.26,4,3,0.25,233.00,0.00,SG
129.150.53.218,4,3,0.25,234.11,0.00,SG
8.219.102.208,4,4,0.00,99.17,0.00,SG
8.222.213.251,4,3,0.25,234.72,0.00,SG
150.230.115.48,4,3,0.25,261.87,0.00,GB
150.136.87.192,4,3,0.25,279.47,0.00,US
143.47.247.120,4,3,0.25,282.71,0.00,GB
158.180.231.216,4,3,0.25,283.07,0.00,IT
150.230.121.114,4,3,0.25,283.90,0.00,GB
144.24.174.149,4,3,0.25,288.01,0.00,DE
144.24.140.37,4,3,0.25,363.09,0.00,IN
152.67.190.105,4,3,0.25,364.02,0.00,IN
141.148.203.6,4,3,0.25,367.72,0.00,IN
8.219.245.214,4,2,0.50,129.48,0.00,SG
8.219.236.218,4,2,0.50,168.63,0.00,SG
47.254.86.133,4,2,0.50,214.71,0.00,US
141.147.85.167,4,2,0.50,226.20,0.00,GB
