IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,60.08,0.00,HK
8.212.65.162,4,4,0.00,60.70,0.00,HK
8.212.12.98,4,4,0.00,60.87,0.00,HK
8.212.14.90,4,4,0.00,61.17,0.00,HK
8.217.168.149,4,4,0.00,61.80,0.00,HK
47.242.218.87,4,4,0.00,84.28,0.00,HK
8.219.254.1,4,4,0.00,92.46,0.00,SG
8.219.228.81,4,4,0.00,92.87,0.00,SG
8.219.243.132,4,4,0.00,93.21,0.00,SG
8.219.236.218,4,4,0.00,94.68,0.00,SG
8.219.63.79,4,4,0.00,94.74,0.00,SG
8.219.245.214,4,4,0.00,94.77,0.00,SG
129.154.202.229,4,4,0.00,95.09,0.00,KR
8.219.97.248,4,4,0.00,95.23,0.00,SG
152.70.253.44,4,4,0.00,95.50,0.00,KR
132.145.94.80,4,4,0.00,95.81,0.00,KR
8.219.255.49,4,4,0.00,96.28,0.00,SG
132.226.22.204,4,4,0.00,97.35,0.00,KR
144.24.95.220,4,4,0.00,97.68,0.00,KR
132.226.16.97,4,4,0.00,97.78,0.00,KR
146.56.110.3,4,4,0.00,99.39,0.00,KR
146.56.96.206,4,4,0.00,99.79,0.00,KR
158.180.75.201,4,4,0.00,103.51,0.00,KR
8.220.134.136,4,4,0.00,109.02,0.00,PH
193.123.254.142,4,4,0.00,125.78,0.00,KR
132.226.234.102,4,4,0.00,139.14,0.00,KR
144.24.140.37,4,4,0.00,142.76,0.00,IN
152.67.190.105,4,4,0.00,145.60,0.00,IN
131.186.27.112,4,4,0.00,153.86,0.00,KR
152.70.234.185,4,4,0.00,155.22,0.00,KR
141.148.203.6,4,4,0.00,173.62,0.00,IN
152.70.51.3,4,4,0.00,176.89,0.00,NL
192.9.180.162,4,4,0.00,182.11,0.00,AU
141.144.197.136,4,4,0.00,192.79,0.00,NL
193.123.35.178,4,4,0.00,196.15,0.00,NL
141.144.198.93,4,4,0.00,198.62,0.00,NL
141.147.160.166,4,4,0.00,201.94,0.00,JP
193.122.58.158,4,4,0.00,202.06,0.00,DE
150.230.204.132,4,4,0.00,202.27,0.00,JP
150.230.198.167,4,4,0.00,202.28,0.00,JP
155.248.182.161,4,4,0.00,202.49,0.00,JP
155.248.178.95,4,4,0.00,202.50,0.00,JP
150.230.218.53,4,4,0.00,202.91,0.00,JP
155.248.170.249,4,4,0.00,203.36,0.00,JP
155.248.169.118,4,4,0.00,206.67,0.00,JP
141.145.205.115,4,4,0.00,206.98,0.00,FR
141.144.196.32,4,4,0.00,208.52,0.00,NL
47.254.86.133,4,4,0.00,209.13,0.00,US
130.162.209.188,4,4,0.00,209.26,0.00,DE
141.147.147.28,4,4,0.00,209.48,0.00,JP
150.230.63.93,4,4,0.00,209.63,0.00,JP
140.238.31.168,4,4,0.00,210.48,0.00,KR
141.144.198.121,4,4,0.00,211.47,0.00,NL
152.70.59.138,4,4,0.00,215.22,0.00,NL
129.153.203.62,4,4,0.00,219.99,0.00,US
129.150.53.218,4,4,0.00,224.03,0.00,SG
138.2.81.71,4,4,0.00,224.35,0.00,SG
8.222.139.227,4,4,0.00,224.64,0.00,SG
129.151.198.3,4,4,0.00,226.67,0.00,SE
8.222.169.19,4,4,0.00,227.43,0.00,SG
8.222.165.104,4,4,0.00,228.60,0.00,SG
8.222.255.80,4,4,0.00,229.94,0.00,SG
143.47.183.52,4,4,0.00,230.95,0.00,NL
47.74.155.26,4,4,0.00,232.35,0.00,SG
8.222.219.140,4,4,0.00,232.37,0.00,SG
8.222.223.112,4,4,0.00,232.98,0.00,SG
141.147.71.187,4,4,0.00,233.31,0.00,GB
141.147.47.32,4,4,0.00,233.70,0.00,DE
8.222.213.251,4,4,0.00,234.25,0.00,SG
130.162.174.117,4,4,0.00,235.99,0.00,GB
150.230.118.203,4,4,0.00,236.20,0.00,GB
141.148.235.197,4,4,0.00,238.91,0.00,NL
168.138.165.174,4,4,0.00,241.87,0.00,SG
130.61.124.127,4,4,0.00,242.17,0.00,DE
143.47.189.30,4,4,0.00,243.12,0.00,NL
144.21.42.2,4,4,0.00,244.23,0.00,NL
144.24.174.149,4,4,0.00,247.76,0.00,DE
143.47.235.216,4,4,0.00,250.59,0.00,GB
141.148.230.120,4,4,0.00,251.40,0.00,NL
141.147.71.121,4,4,0.00,252.64,0.00,GB
