IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
143.47.179.237,4,4,0.00,238.72,0.27,NL
8.212.12.98,4,4,0.00,58.24,0.05,HK
47.74.157.194,4,4,0.00,231.02,0.04,SG
8.219.97.248,4,4,0.00,91.60,0.03,SG
8.222.235.125,4,4,0.00,232.41,0.01,SG
8.219.236.218,4,4,0.00,123.85,0.00,SG
8.219.243.132,4,4,0.00,120.66,0.00,SG
8.219.189.155,4,4,0.00,123.19,0.00,SG
131.186.27.112,4,4,0.00,108.80,0.00,KR
8.219.228.81,4,4,0.00,125.96,0.00,SG
8.219.235.5,4,4,0.00,127.54,0.00,SG
129.154.194.191,4,4,0.00,132.40,0.00,KR
8.219.154.59,4,4,0.00,134.07,0.00,SG
155.248.248.205,4,4,0.00,142.48,0.00,IN
132.145.94.80,4,4,0.00,161.75,0.00,KR
152.67.190.105,4,4,0.00,163.66,0.00,IN
141.147.160.166,4,4,0.00,188.18,0.00,JP
140.238.58.181,4,4,0.00,189.29,0.00,JP
47.254.86.133,4,4,0.00,195.44,0.00,US
141.144.203.203,4,4,0.00,201.91,0.00,NL
141.144.196.32,4,4,0.00,206.55,0.00,NL
143.47.183.52,4,4,0.00,209.67,0.00,NL
130.162.34.176,4,4,0.00,210.14,0.00,DE
132.145.245.100,4,4,0.00,218.72,0.00,DE
141.145.205.115,4,4,0.00,218.95,0.00,FR
152.70.53.255,4,4,0.00,224.15,0.00,NL
141.144.194.75,4,4,0.00,225.44,0.00,NL
47.74.155.26,4,4,0.00,227.49,0.00,SG
129.150.53.218,4,4,0.00,228.06,0.00,SG
8.222.227.160,4,4,0.00,228.76,0.00,SG
141.144.195.224,4,4,0.00,229.53,0.00,NL
8.222.255.80,4,4,0.00,229.98,0.00,SG
8.222.195.185,4,4,0.00,230.69,0.00,SG
8.222.219.140,4,4,0.00,230.95,0.00,SG
144.24.95.220,4,4,0.00,100.47,0.00,KR
168.138.165.174,4,4,0.00,231.37,0.00,SG
146.56.96.206,4,4,0.00,97.97,0.00,KR
8.222.202.83,4,4,0.00,232.64,0.00,SG
8.222.168.190,4,4,0.00,233.73,0.00,SG
8.222.143.79,4,4,0.00,234.38,0.00,SG
129.153.203.62,4,4,0.00,234.41,0.00,US
132.226.131.66,4,4,0.00,234.92,0.00,GB
141.144.197.136,4,4,0.00,235.02,0.00,NL
129.151.198.3,4,4,0.00,235.59,0.00,SE
47.242.218.87,4,4,0.00,59.49,0.00,HK
152.70.54.5,4,4,0.00,254.56,0.00,NL
143.47.251.151,4,4,0.00,257.21,0.00,GB
144.21.62.56,4,4,0.00,260.91,0.00,GB
141.147.71.187,4,4,0.00,269.97,0.00,GB
143.47.235.216,4,4,0.00,273.00,0.00,GB
158.180.231.216,4,4,0.00,275.24,0.00,IT
143.47.190.224,4,4,0.00,277.18,0.00,NL
130.162.212.77,4,4,0.00,280.60,0.00,DE
141.147.85.167,4,4,0.00,282.85,0.00,GB
150.230.115.48,4,4,0.00,285.25,0.00,GB
150.230.146.170,4,4,0.00,287.81,0.00,DE
130.162.189.64,4,4,0.00,305.30,0.00,GB
132.226.163.224,4,4,0.00,408.26,0.00,BR
152.70.36.145,4,3,0.25,105.62,0.00,KR
140.238.9.27,4,3,0.25,106.76,0.00,KR
193.123.254.142,4,3,0.25,107.45,0.00,KR
129.154.202.229,4,3,0.25,108.81,0.00,KR
8.219.254.1,4,3,0.25,125.23,0.00,SG
141.144.199.177,4,3,0.25,244.29,0.00,NL
150.136.87.192,4,3,0.25,287.89,0.00,US
152.70.253.44,4,2,0.50,101.35,0.00,KR
129.159.202.83,4,2,0.50,197.22,0.00,DE
146.56.190.143,4,2,0.50,212.94,0.00,KR
152.70.59.138,4,2,0.50,254.99,0.00,NL
129.158.198.241,4,2,0.50,282.81,0.00,US
