IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,227.79,0.36,SG
8.212.12.98,4,4,0.00,60.67,0.06,HK
47.74.157.194,4,4,0.00,234.41,0.04,SG
8.219.97.248,4,4,0.00,207.51,0.02,SG
129.151.198.3,4,4,0.00,238.57,0.00,SE
8.219.243.132,4,4,0.00,146.32,0.00,SG
140.238.9.27,4,4,0.00,152.19,0.00,KR
8.219.154.59,4,4,0.00,170.34,0.00,SG
8.219.228.81,4,4,0.00,143.74,0.00,SG
8.222.227.160,4,4,0.00,174.19,0.00,SG
8.219.245.214,4,4,0.00,175.53,0.00,SG
129.154.194.191,4,4,0.00,175.74,0.00,KR
8.222.219.140,4,4,0.00,199.71,0.00,SG
47.254.86.133,4,4,0.00,204.96,0.00,US
8.222.255.80,4,4,0.00,205.76,0.00,SG
141.144.199.177,4,4,0.00,207.03,0.00,NL
132.226.168.102,4,4,0.00,171.24,0.00,KR
144.24.174.149,4,4,0.00,207.90,0.00,DE
141.144.195.224,4,4,0.00,214.63,0.00,NL
132.145.245.100,4,4,0.00,224.97,0.00,DE
8.219.236.218,4,4,0.00,116.47,0.00,SG
150.230.146.170,4,4,0.00,228.66,0.00,DE
141.144.203.203,4,4,0.00,229.04,0.00,NL
8.222.168.190,4,4,0.00,230.76,0.00,SG
8.219.254.1,4,4,0.00,230.84,0.00,SG
8.219.189.155,4,4,0.00,231.71,0.00,SG
152.70.59.138,4,4,0.00,231.87,0.00,NL
144.21.42.2,4,4,0.00,234.14,0.00,NL
47.242.218.87,4,4,0.00,61.36,0.00,HK
168.138.165.174,4,4,0.00,235.20,0.00,SG
129.150.53.218,4,4,0.00,236.50,0.00,SG
47.74.155.26,4,4,0.00,236.90,0.00,SG
8.217.168.149,4,4,0.00,61.24,0.00,HK
140.238.173.181,4,4,0.00,242.21,0.00,CH
130.162.161.22,4,4,0.00,243.05,0.00,GB
150.230.118.203,4,4,0.00,250.67,0.00,GB
130.61.124.127,4,4,0.00,254.08,0.00,DE
144.21.62.56,4,4,0.00,256.64,0.00,GB
146.56.96.206,4,4,0.00,262.79,0.00,KR
143.47.183.52,4,4,0.00,263.74,0.00,NL
143.47.251.151,4,4,0.00,270.90,0.00,GB
150.230.63.93,4,4,0.00,271.10,0.00,JP
152.70.54.5,4,4,0.00,271.97,0.00,NL
129.158.198.241,4,4,0.00,295.81,0.00,US
150.136.87.192,4,4,0.00,303.74,0.00,US
132.226.208.29,4,4,0.00,313.11,0.00,GB
150.230.204.132,4,4,0.00,330.63,0.00,JP
141.147.160.166,4,4,0.00,332.80,0.00,JP
141.148.203.6,4,4,0.00,397.29,0.00,IN
152.67.190.105,4,4,0.00,417.32,0.00,IN
152.70.253.44,4,3,0.25,127.32,0.00,KR
129.154.202.229,4,3,0.25,135.97,0.00,KR
132.226.16.97,4,3,0.25,165.23,0.00,KR
152.70.237.222,4,3,0.25,183.97,0.00,KR
131.186.27.112,4,3,0.25,198.94,0.00,KR
129.159.202.83,4,3,0.25,226.55,0.00,DE
141.144.197.136,4,3,0.25,233.02,0.00,NL
141.147.71.187,4,3,0.25,254.36,0.00,GB
150.230.115.48,4,3,0.25,311.29,0.00,GB
132.145.94.80,4,2,0.50,173.56,0.00,KR
141.144.196.32,4,2,0.50,228.18,0.00,NL
158.180.231.216,4,2,0.50,307.10,0.00,IT
155.248.161.33,4,2,0.50,345.26,0.00,JP
155.248.248.205,4,2,0.50,400.41,0.00,IN
193.123.254.142,4,1,0.75,213.14,0.00,KR
