IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.28,0.00,HK
8.212.14.90,4,4,0.00,62.20,0.00,HK
47.242.218.87,4,4,0.00,84.94,0.00,HK
8.219.228.81,4,4,0.00,92.89,0.00,SG
8.219.255.49,4,4,0.00,94.31,0.00,SG
8.219.245.214,4,4,0.00,94.31,0.00,SG
8.219.254.1,4,4,0.00,94.37,0.00,SG
8.219.243.132,4,4,0.00,94.66,0.00,SG
8.219.63.79,4,4,0.00,94.81,0.00,SG
146.56.110.3,4,4,0.00,99.31,0.00,KR
146.56.96.206,4,4,0.00,100.22,0.00,KR
158.180.75.201,4,4,0.00,102.03,0.00,KR
8.220.134.136,4,4,0.00,117.05,0.00,PH
152.67.190.105,4,4,0.00,143.08,0.00,IN
144.24.140.37,4,4,0.00,145.51,0.00,IN
141.148.203.6,4,4,0.00,146.60,0.00,IN
155.248.248.205,4,4,0.00,147.20,0.00,IN
192.9.180.162,4,4,0.00,180.66,0.00,AU
141.144.198.121,4,4,0.00,184.06,0.00,NL
141.144.197.136,4,4,0.00,194.88,0.00,NL
150.230.22.224,4,4,0.00,200.34,0.00,NL
155.248.170.249,4,4,0.00,201.44,0.00,JP
150.230.146.170,4,4,0.00,201.91,0.00,DE
141.147.160.166,4,4,0.00,202.26,0.00,JP
155.248.182.161,4,4,0.00,202.35,0.00,JP
141.145.205.115,4,4,0.00,203.19,0.00,FR
150.230.218.53,4,4,0.00,203.63,0.00,JP
155.248.178.95,4,4,0.00,204.77,0.00,JP
141.144.198.93,4,4,0.00,204.88,0.00,NL
150.230.204.132,4,4,0.00,205.10,0.00,JP
150.230.198.167,4,4,0.00,205.11,0.00,JP
140.238.58.181,4,4,0.00,206.60,0.00,JP
155.248.169.118,4,4,0.00,207.38,0.00,JP
141.147.147.28,4,4,0.00,209.25,0.00,JP
193.123.35.178,4,4,0.00,209.33,0.00,NL
141.144.196.32,4,4,0.00,210.30,0.00,NL
132.145.94.80,4,4,0.00,210.32,0.00,KR
47.254.86.133,4,4,0.00,210.43,0.00,US
150.230.63.93,4,4,0.00,210.46,0.00,JP
47.251.95.178,4,4,0.00,210.78,0.00,US
140.238.31.168,4,4,0.00,211.24,0.00,KR
129.154.202.229,4,4,0.00,211.81,0.00,KR
152.70.234.185,4,4,0.00,212.49,0.00,KR
152.70.240.162,4,4,0.00,212.60,0.00,KR
132.226.234.102,4,4,0.00,212.87,0.00,KR
152.70.253.44,4,4,0.00,213.59,0.00,KR
130.162.165.64,4,4,0.00,215.12,0.00,GB
130.162.174.117,4,4,0.00,215.43,0.00,GB
132.226.22.204,4,4,0.00,217.65,0.00,KR
129.153.203.62,4,4,0.00,221.63,0.00,US
138.2.81.71,4,4,0.00,224.01,0.00,SG
8.222.139.227,4,4,0.00,225.37,0.00,SG
8.222.255.80,4,4,0.00,229.97,0.00,SG
8.222.169.19,4,4,0.00,230.60,0.00,SG
8.222.219.140,4,4,0.00,231.20,0.00,SG
8.222.213.251,4,4,0.00,231.24,0.00,SG
8.222.223.112,4,4,0.00,232.45,0.00,SG
144.21.59.145,4,4,0.00,233.94,0.00,GB
141.148.245.210,4,4,0.00,234.98,0.00,NL
168.138.165.174,4,4,0.00,235.08,0.00,SG
129.151.198.3,4,4,0.00,239.36,0.00,SE
152.70.59.138,4,4,0.00,242.52,0.00,NL
158.180.231.216,4,4,0.00,245.99,0.00,IT
193.122.58.158,4,4,0.00,247.46,0.00,DE
47.74.155.26,4,4,0.00,250.11,0.00,SG
152.67.142.42,4,4,0.00,250.32,0.00,GB
141.147.71.187,4,4,0.00,250.89,0.00,GB
141.147.85.167,4,4,0.00,253.54,0.00,GB
143.47.247.120,4,4,0.00,253.70,0.00,GB
150.230.121.114,4,4,0.00,254.97,0.00,GB
141.148.235.197,4,4,0.00,261.21,0.00,NL
141.148.230.120,4,4,0.00,262.84,0.00,NL
129.158.198.241,4,4,0.00,264.92,0.00,US
144.24.200.164,4,4,0.00,267.30,0.00,FR
150.230.123.106,4,4,0.00,272.38,0.00,GB
141.148.230.89,4,4,0.00,274.32,0.00,NL
152.67.151.176,4,4,0.00,274.93,0.00,GB
143.47.183.52,4,4,0.00,284.28,0.00,NL
132.145.245.100,4,4,0.00,286.99,0.00,DE
150.230.118.203,4,4,0.00,295.29,0.00,GB
144.22.252.124,4,4,0.00,375.10,0.00,BR
132.226.163.224,4,4,0.00,378.32,0.00,BR
8.212.65.162,4,3,0.25,61.43,0.00,HK
47.57.245.232,4,3,0.25,62.74,0.00,HK
8.219.236.218,4,3,0.25,91.38,0.00,SG
8.219.97.248,4,3,0.25,91.91,0.00,SG
193.123.254.142,4,3,0.25,212.05,0.00,KR
132.226.16.97,4,3,0.25,212.22,0.00,KR
131.186.27.112,4,3,0.25,213.99,0.00,KR
8.222.165.104,4,3,0.25,227.66,0.00,SG
129.150.53.218,4,3,0.25,228.34,0.00,SG
143.47.189.30,4,3,0.25,236.63,0.00,NL
152.70.51.3,4,3,0.25,249.01,0.00,NL
144.24.174.149,4,3,0.25,249.45,0.00,DE
150.136.87.192,4,3,0.25,267.00,0.00,US
152.67.140.249,4,3,0.25,267.84,0.00,GB
47.253.171.149,4,3,0.25,269.90,0.00,US
141.147.47.32,4,3,0.25,285.30,0.00,DE
141.147.71.121,4,3,0.25,293.15,0.00,GB
144.21.42.2,4,3,0.25,296.54,0.00,NL
144.24.95.220,4,2,0.50,98.92,0.00,KR
130.61.124.127,4,2,0.50,253.63,0.00,DE
130.162.209.188,4,2,0.50,288.29,0.00,DE
