IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,2,0.50,107.80,0.73,SG
47.253.171.149,4,1,0.75,579.71,0.52,US
8.212.12.98,4,4,0.00,61.42,0.08,HK
8.219.97.248,4,4,0.00,104.73,0.08,SG
144.24.200.164,4,2,0.50,217.43,0.06,FR
193.123.254.142,4,1,0.75,217.51,0.01,KR
8.222.219.140,4,4,0.00,226.49,0.01,SG
8.212.65.162,4,4,0.00,59.25,0.00,HK
152.67.190.105,4,4,0.00,150.10,0.00,IN
144.24.140.37,4,4,0.00,151.54,0.00,IN
155.248.248.205,4,4,0.00,162.56,0.00,IN
141.148.203.6,4,4,0.00,163.41,0.00,IN
146.56.96.206,4,4,0.00,166.47,0.00,KR
192.9.180.162,4,4,0.00,179.38,0.00,AU
144.24.95.220,4,4,0.00,179.98,0.00,KR
141.147.71.121,4,4,0.00,198.95,0.00,GB
144.24.174.149,4,4,0.00,200.56,0.00,DE
141.144.195.224,4,4,0.00,204.00,0.00,NL
141.144.197.136,4,4,0.00,206.32,0.00,NL
150.230.204.132,4,4,0.00,212.24,0.00,JP
132.226.16.97,4,4,0.00,213.17,0.00,KR
132.145.94.80,4,4,0.00,213.28,0.00,KR
132.226.234.102,4,4,0.00,214.68,0.00,KR
146.56.172.166,4,4,0.00,214.75,0.00,KR
150.230.121.114,4,4,0.00,220.46,0.00,GB
8.219.245.214,4,4,0.00,224.77,0.00,SG
8.222.255.80,4,4,0.00,224.88,0.00,SG
8.222.213.251,4,4,0.00,225.71,0.00,SG
8.219.255.49,4,4,0.00,226.12,0.00,SG
8.219.254.1,4,4,0.00,226.26,0.00,SG
158.180.75.201,4,4,0.00,144.46,0.00,KR
8.219.184.202,4,4,0.00,226.57,0.00,SG
8.219.189.155,4,4,0.00,226.64,0.00,SG
150.230.146.170,4,4,0.00,227.42,0.00,DE
8.219.236.218,4,4,0.00,228.70,0.00,SG
152.70.59.138,4,4,0.00,229.04,0.00,NL
8.219.228.81,4,4,0.00,229.65,0.00,SG
8.222.223.112,4,4,0.00,229.99,0.00,SG
155.248.182.161,4,4,0.00,233.31,0.00,JP
152.70.104.175,4,4,0.00,233.88,0.00,JP
129.150.53.218,4,4,0.00,234.33,0.00,SG
150.230.213.175,4,4,0.00,235.18,0.00,JP
141.147.185.208,4,4,0.00,239.11,0.00,JP
140.238.58.181,4,4,0.00,239.14,0.00,JP
141.147.160.166,4,4,0.00,241.29,0.00,JP
130.61.124.127,4,4,0.00,243.78,0.00,DE
144.21.42.2,4,4,0.00,243.87,0.00,NL
150.230.115.48,4,4,0.00,244.18,0.00,GB
143.47.247.120,4,4,0.00,245.92,0.00,GB
141.147.71.187,4,4,0.00,246.68,0.00,GB
150.230.118.203,4,4,0.00,247.19,0.00,GB
129.159.241.172,4,4,0.00,254.83,0.00,DE
141.147.176.137,4,4,0.00,254.83,0.00,JP
143.47.183.52,4,4,0.00,255.76,0.00,NL
193.122.58.158,4,4,0.00,260.86,0.00,DE
132.145.245.100,4,4,0.00,264.79,0.00,DE
152.67.140.249,4,4,0.00,266.72,0.00,GB
130.162.165.64,4,4,0.00,267.29,0.00,GB
129.159.202.83,4,4,0.00,269.67,0.00,DE
158.180.231.216,4,4,0.00,275.29,0.00,IT
152.67.142.42,4,4,0.00,277.46,0.00,GB
141.147.85.167,4,4,0.00,279.09,0.00,GB
152.69.195.36,4,4,0.00,289.58,0.00,JP
150.230.63.93,4,4,0.00,289.59,0.00,JP
152.70.51.3,4,4,0.00,292.52,0.00,NL
129.159.129.107,4,4,0.00,322.24,0.00,IL
143.47.191.188,4,3,0.25,195.13,0.00,NL
152.70.93.246,4,3,0.25,211.69,0.00,KR
129.154.213.79,4,3,0.25,213.47,0.00,KR
152.70.240.162,4,3,0.25,215.16,0.00,KR
152.70.253.44,4,3,0.25,215.71,0.00,KR
168.138.165.174,4,3,0.25,225.37,0.00,SG
8.219.243.132,4,3,0.25,226.98,0.00,SG
47.254.86.133,4,3,0.25,235.68,0.00,US
141.147.47.32,4,3,0.25,242.97,0.00,DE
141.145.205.115,4,3,0.25,243.65,0.00,FR
8.222.139.227,4,3,0.25,248.92,0.00,SG
130.162.34.176,4,3,0.25,270.23,0.00,DE
129.151.198.3,4,3,0.25,277.09,0.00,SE
141.147.147.28,4,3,0.25,281.98,0.00,JP
129.158.198.241,4,3,0.25,313.53,0.00,US
144.22.252.124,4,3,0.25,702.82,0.00,BR
8.219.63.79,4,4,0.00,103.56,0.00,SG
47.242.218.87,4,4,0.00,62.01,0.00,HK
129.154.194.191,4,2,0.50,212.79,0.00,KR
129.154.202.229,4,2,0.50,214.92,0.00,KR
131.186.27.112,4,2,0.50,215.44,0.00,KR
47.57.233.126,4,4,0.00,61.55,0.00,HK
130.162.209.188,4,2,0.50,221.43,0.00,DE
47.74.155.26,4,2,0.50,259.59,0.00,SG
47.74.157.194,4,2,0.50,260.23,0.00,SG
132.226.163.224,4,2,0.50,722.86,0.00,BR
8.212.14.90,4,4,0.00,60.38,0.00,HK
138.2.81.71,4,1,0.75,260.62,0.00,SG
129.159.143.171,4,1,0.75,403.20,0.00,IL
141.144.196.32,4,2,0.50,197.28,0.00,NL
