IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,56.50,0.00,HK
8.212.14.90,4,4,0.00,58.62,0.00,HK
8.217.168.149,4,4,0.00,59.12,0.00,HK
47.242.218.87,4,4,0.00,59.62,0.00,HK
8.218.70.238,4,4,0.00,59.98,0.00,HK
47.57.245.232,4,4,0.00,60.52,0.00,HK
8.212.12.98,4,4,0.00,60.61,0.00,HK
193.123.166.233,4,4,0.00,85.53,0.00,JP
150.230.204.132,4,4,0.00,86.72,0.00,JP
140.238.58.181,4,4,0.00,86.85,0.00,JP
8.219.97.248,4,4,0.00,92.15,0.00,SG
8.219.255.49,4,4,0.00,92.60,0.00,SG
8.219.254.1,4,4,0.00,92.80,0.00,SG
8.219.153.31,4,4,0.00,93.12,0.00,SG
193.122.110.150,4,4,0.00,93.61,0.00,KR
8.219.245.214,4,4,0.00,93.62,0.00,SG
8.219.228.81,4,4,0.00,94.30,0.00,SG
8.219.63.79,4,4,0.00,96.98,0.00,SG
158.180.75.201,4,4,0.00,97.54,0.00,KR
144.24.88.177,4,4,0.00,98.58,0.00,KR
146.56.110.3,4,4,0.00,100.52,0.00,KR
146.56.96.206,4,4,0.00,100.71,0.00,KR
8.220.134.136,4,4,0.00,107.09,0.00,PH
155.248.184.204,4,4,0.00,112.76,0.00,JP
155.248.182.161,4,4,0.00,114.95,0.00,JP
155.248.169.118,4,4,0.00,118.45,0.00,JP
152.70.240.162,4,4,0.00,123.76,0.00,KR
132.226.224.232,4,4,0.00,124.87,0.00,KR
150.230.218.53,4,4,0.00,142.60,0.00,JP
155.248.178.95,4,4,0.00,143.43,0.00,JP
155.248.170.249,4,4,0.00,143.81,0.00,JP
141.147.179.103,4,4,0.00,143.90,0.00,JP
141.148.203.6,4,4,0.00,144.63,0.00,IN
150.230.106.66,4,4,0.00,145.20,0.00,JP
150.230.198.167,4,4,0.00,145.97,0.00,JP
152.67.190.105,4,4,0.00,148.00,0.00,IN
144.24.140.37,4,4,0.00,149.22,0.00,IN
155.248.248.205,4,4,0.00,150.83,0.00,IN
192.9.180.162,4,4,0.00,179.04,0.00,AU
132.145.94.80,4,4,0.00,181.69,0.00,KR
152.70.234.185,4,4,0.00,182.00,0.00,KR
141.148.245.210,4,4,0.00,182.18,0.00,NL
144.24.174.149,4,4,0.00,202.14,0.00,DE
192.9.250.241,4,4,0.00,204.70,0.00,US
193.123.35.178,4,4,0.00,206.24,0.00,NL
141.144.196.32,4,4,0.00,206.33,0.00,NL
141.144.198.93,4,4,0.00,206.52,0.00,NL
47.254.86.133,4,4,0.00,207.65,0.00,US
150.230.63.93,4,4,0.00,208.13,0.00,JP
129.153.203.62,4,4,0.00,211.66,0.00,US
141.144.197.136,4,4,0.00,212.15,0.00,NL
141.147.147.28,4,4,0.00,213.45,0.00,JP
150.230.22.224,4,4,0.00,216.31,0.00,NL
130.162.209.188,4,4,0.00,217.74,0.00,DE
130.162.165.64,4,4,0.00,218.16,0.00,GB
141.145.205.115,4,4,0.00,221.73,0.00,FR
141.147.64.114,4,4,0.00,221.97,0.00,GB
141.147.47.32,4,4,0.00,225.21,0.00,DE
144.21.42.2,4,4,0.00,226.31,0.00,NL
143.47.189.30,4,4,0.00,228.03,0.00,NL
129.150.53.218,4,4,0.00,229.92,0.00,SG
8.222.139.227,4,4,0.00,230.12,0.00,SG
8.222.219.140,4,4,0.00,230.15,0.00,SG
8.222.255.80,4,4,0.00,230.44,0.00,SG
143.47.181.217,4,4,0.00,231.08,0.00,NL
8.222.223.112,4,4,0.00,231.19,0.00,SG
47.74.155.26,4,4,0.00,231.86,0.00,SG
8.222.169.19,4,4,0.00,232.78,0.00,SG
8.222.165.104,4,4,0.00,232.87,0.00,SG
138.2.81.71,4,4,0.00,233.10,0.00,SG
193.122.58.158,4,4,0.00,234.13,0.00,DE
143.47.183.52,4,4,0.00,235.58,0.00,NL
141.147.71.187,4,4,0.00,236.90,0.00,GB
141.148.230.89,4,4,0.00,236.95,0.00,NL
141.148.226.145,4,4,0.00,237.16,0.00,NL
143.47.235.216,4,4,0.00,238.69,0.00,GB
144.21.48.154,4,4,0.00,240.52,0.00,GB
150.230.121.114,4,4,0.00,240.67,0.00,GB
129.151.198.3,4,4,0.00,241.72,0.00,SE
141.147.71.121,4,4,0.00,242.39,0.00,GB
8.222.213.251,4,4,0.00,244.39,0.00,SG
130.162.174.117,4,4,0.00,244.50,0.00,GB
150.230.146.170,4,4,0.00,245.23,0.00,DE
143.47.191.188,4,4,0.00,245.76,0.00,NL
141.148.235.197,4,4,0.00,249.82,0.00,NL
130.61.124.127,4,4,0.00,254.54,0.00,DE
152.70.51.3,4,4,0.00,257.42,0.00,NL
130.162.163.93,4,4,0.00,259.90,0.00,GB
47.253.171.149,4,4,0.00,261.40,0.00,US
152.67.142.42,4,4,0.00,263.51,0.00,GB
152.67.140.249,4,4,0.00,263.54,0.00,GB
150.136.87.192,4,4,0.00,264.16,0.00,US
143.47.247.120,4,4,0.00,264.22,0.00,GB
132.145.245.100,4,4,0.00,270.34,0.00,DE
152.70.59.138,4,4,0.00,272.83,0.00,NL
129.158.198.241,4,4,0.00,274.12,0.00,US
143.47.185.27,4,4,0.00,277.82,0.00,NL
150.230.118.203,4,4,0.00,280.86,0.00,GB
150.230.123.106,4,4,0.00,283.02,0.00,GB
158.180.231.216,4,4,0.00,328.80,0.00,IT
144.22.252.124,4,4,0.00,369.60,0.00,BR
8.219.243.132,4,3,0.25,91.13,0.00,SG
8.219.236.218,4,3,0.25,92.47,0.00,SG
132.226.16.97,4,3,0.25,132.96,0.00,KR
132.226.234.102,4,3,0.25,133.26,0.00,KR
129.154.202.229,4,3,0.25,133.36,0.00,KR
193.123.254.142,4,3,0.25,134.99,0.00,KR
132.226.22.204,4,3,0.25,170.77,0.00,KR
168.138.165.174,4,3,0.25,231.02,0.00,SG
152.70.253.44,4,2,0.50,95.92,0.00,KR
140.238.31.168,4,2,0.50,209.87,0.00,KR
