IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.03,0.07,HK
8.219.97.248,4,4,0.00,109.65,0.01,SG
47.242.218.87,4,4,0.00,59.73,0.00,HK
140.238.9.27,4,4,0.00,95.08,0.00,KR
132.145.94.80,4,4,0.00,95.38,0.00,KR
152.70.237.222,4,4,0.00,96.18,0.00,KR
152.70.93.246,4,4,0.00,97.33,0.00,KR
152.70.253.44,4,4,0.00,101.41,0.00,KR
131.186.27.112,4,4,0.00,102.23,0.00,KR
129.154.202.229,4,4,0.00,103.71,0.00,KR
193.123.254.142,4,4,0.00,105.06,0.00,KR
132.226.16.97,4,4,0.00,107.65,0.00,KR
129.154.194.191,4,4,0.00,92.87,0.00,KR
8.219.63.79,4,4,0.00,110.47,0.00,SG
8.219.236.218,4,4,0.00,113.81,0.00,SG
8.219.243.132,4,4,0.00,121.04,0.00,SG
8.219.189.155,4,4,0.00,127.88,0.00,SG
8.219.255.49,4,4,0.00,137.61,0.00,SG
8.219.228.81,4,4,0.00,139.99,0.00,SG
146.56.96.206,4,4,0.00,186.01,0.00,KR
144.24.95.220,4,4,0.00,190.94,0.00,KR
141.144.197.136,4,4,0.00,202.19,0.00,NL
144.21.62.56,4,4,0.00,220.96,0.00,GB
150.230.63.93,4,4,0.00,226.51,0.00,JP
141.144.199.177,4,4,0.00,226.82,0.00,NL
47.251.95.178,4,4,0.00,228.33,0.00,US
47.254.86.133,4,4,0.00,229.95,0.00,US
141.144.196.32,4,4,0.00,230.18,0.00,NL
152.70.54.5,4,4,0.00,231.23,0.00,NL
8.222.213.251,4,4,0.00,232.14,0.00,SG
152.69.195.36,4,4,0.00,232.26,0.00,JP
141.145.205.115,4,4,0.00,233.96,0.00,FR
141.144.203.203,4,4,0.00,235.45,0.00,NL
141.148.240.82,4,4,0.00,238.26,0.00,NL
8.222.219.140,4,4,0.00,239.70,0.00,SG
47.74.155.26,4,4,0.00,240.07,0.00,SG
129.153.203.62,4,4,0.00,240.38,0.00,US
168.138.165.174,4,4,0.00,240.78,0.00,SG
129.151.198.3,4,4,0.00,241.02,0.00,SE
150.230.121.114,4,4,0.00,241.34,0.00,GB
141.144.195.224,4,4,0.00,242.54,0.00,NL
130.61.124.127,4,4,0.00,243.38,0.00,DE
8.222.255.80,4,4,0.00,244.04,0.00,SG
141.147.93.149,4,4,0.00,244.06,0.00,GB
132.145.245.100,4,4,0.00,247.57,0.00,DE
8.222.227.160,4,4,0.00,247.94,0.00,SG
140.238.173.181,4,4,0.00,253.93,0.00,CH
143.47.247.120,4,4,0.00,256.88,0.00,GB
150.230.204.132,4,4,0.00,257.00,0.00,JP
141.147.85.167,4,4,0.00,258.08,0.00,GB
150.230.146.170,4,4,0.00,258.14,0.00,DE
141.147.71.187,4,4,0.00,258.58,0.00,GB
8.222.168.190,4,4,0.00,259.52,0.00,SG
150.230.118.203,4,4,0.00,261.42,0.00,GB
143.47.183.52,4,4,0.00,261.57,0.00,NL
143.47.191.188,4,4,0.00,261.83,0.00,NL
129.159.202.83,4,4,0.00,264.70,0.00,DE
141.147.160.166,4,4,0.00,267.12,0.00,JP
150.230.123.106,4,4,0.00,268.44,0.00,GB
144.24.174.149,4,4,0.00,269.77,0.00,DE
140.238.58.181,4,4,0.00,270.78,0.00,JP
129.159.241.172,4,4,0.00,274.16,0.00,DE
141.148.232.204,4,4,0.00,280.65,0.00,NL
130.162.165.64,4,4,0.00,284.67,0.00,GB
144.21.42.2,4,4,0.00,285.00,0.00,NL
132.226.208.29,4,4,0.00,285.05,0.00,GB
152.70.59.138,4,4,0.00,285.93,0.00,NL
152.67.142.42,4,4,0.00,287.75,0.00,GB
143.47.251.151,4,4,0.00,300.61,0.00,GB
150.230.115.48,4,4,0.00,305.58,0.00,GB
129.159.129.107,4,4,0.00,328.20,0.00,IL
129.159.143.171,4,4,0.00,364.18,0.00,IL
141.148.203.6,4,4,0.00,366.41,0.00,IN
8.219.245.214,4,3,0.25,118.74,0.00,SG
8.219.254.1,4,3,0.25,129.17,0.00,SG
150.136.87.192,4,3,0.25,293.87,0.00,US
155.248.248.205,4,3,0.25,371.27,0.00,IN
8.219.96.63,4,2,0.50,111.47,0.00,SG
129.158.198.241,4,2,0.50,286.95,0.00,US
132.226.163.224,4,2,0.50,413.85,0.00,BR
152.67.190.105,4,1,0.75,389.14,0.00,IN
