IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,118.49,0.79,SG
47.253.171.149,4,3,0.25,288.41,0.43,US
8.212.12.98,4,4,0.00,61.70,0.08,HK
8.219.97.248,4,4,0.00,123.38,0.02,SG
47.242.218.87,4,4,0.00,61.68,0.00,HK
152.70.253.44,4,4,0.00,107.01,0.00,KR
152.70.93.246,4,4,0.00,110.59,0.00,KR
129.154.202.229,4,4,0.00,110.68,0.00,KR
132.226.16.97,4,4,0.00,115.09,0.00,KR
146.56.96.206,4,4,0.00,106.53,0.00,KR
8.219.184.202,4,4,0.00,120.77,0.00,SG
152.70.240.162,4,4,0.00,105.84,0.00,KR
8.219.245.214,4,4,0.00,126.07,0.00,SG
8.219.255.49,4,4,0.00,127.37,0.00,SG
144.24.95.220,4,4,0.00,131.93,0.00,KR
8.219.254.1,4,4,0.00,132.55,0.00,SG
8.219.228.81,4,4,0.00,135.90,0.00,SG
8.219.236.218,4,4,0.00,137.99,0.00,SG
158.180.75.201,4,4,0.00,139.53,0.00,KR
152.67.190.105,4,4,0.00,158.23,0.00,IN
192.9.180.162,4,4,0.00,181.06,0.00,AU
141.144.195.224,4,4,0.00,187.36,0.00,NL
152.70.59.138,4,4,0.00,188.14,0.00,NL
150.230.194.74,4,4,0.00,191.60,0.00,JP
141.147.176.137,4,4,0.00,194.97,0.00,JP
155.248.182.161,4,4,0.00,197.53,0.00,JP
140.238.58.181,4,4,0.00,198.14,0.00,JP
141.147.160.166,4,4,0.00,200.66,0.00,JP
152.70.104.175,4,4,0.00,201.89,0.00,JP
150.230.204.132,4,4,0.00,209.49,0.00,JP
129.153.203.62,4,4,0.00,228.02,0.00,US
130.162.209.188,4,4,0.00,229.81,0.00,DE
130.61.124.127,4,4,0.00,234.13,0.00,DE
8.222.213.251,4,4,0.00,236.37,0.00,SG
144.24.174.149,4,4,0.00,236.79,0.00,DE
8.222.227.160,4,4,0.00,239.99,0.00,SG
8.222.223.112,4,4,0.00,240.02,0.00,SG
47.254.86.133,4,4,0.00,241.85,0.00,US
47.74.155.26,4,4,0.00,244.68,0.00,SG
129.150.53.218,4,4,0.00,249.16,0.00,SG
143.47.191.188,4,4,0.00,253.44,0.00,NL
138.2.81.71,4,4,0.00,254.64,0.00,SG
129.159.202.83,4,4,0.00,259.50,0.00,DE
141.147.47.32,4,4,0.00,265.49,0.00,DE
129.159.143.171,4,4,0.00,326.28,0.00,IL
143.47.247.120,4,4,0.00,337.98,0.00,GB
129.159.129.107,4,4,0.00,350.41,0.00,IL
130.162.165.64,4,4,0.00,363.01,0.00,GB
141.145.205.115,4,4,0.00,364.88,0.00,FR
129.151.198.3,4,4,0.00,370.21,0.00,SE
152.67.140.249,4,4,0.00,393.38,0.00,GB
132.226.163.224,4,4,0.00,421.65,0.00,BR
150.230.115.48,4,4,0.00,426.88,0.00,GB
8.212.65.162,4,3,0.25,59.30,0.00,HK
8.212.14.90,4,3,0.25,59.40,0.00,HK
131.186.27.112,4,3,0.25,101.15,0.00,KR
132.145.94.80,4,3,0.25,108.97,0.00,KR
146.56.172.166,4,3,0.25,109.97,0.00,KR
129.154.194.191,4,3,0.25,110.83,0.00,KR
8.219.189.155,4,3,0.25,133.16,0.00,SG
8.219.243.132,4,3,0.25,134.12,0.00,SG
144.24.140.37,4,3,0.25,158.18,0.00,IN
141.148.203.6,4,3,0.25,171.13,0.00,IN
155.248.248.205,4,3,0.25,176.59,0.00,IN
141.147.185.208,4,3,0.25,204.26,0.00,JP
141.144.196.32,4,3,0.25,206.33,0.00,NL
132.145.245.100,4,3,0.25,227.11,0.00,DE
8.222.255.80,4,3,0.25,236.26,0.00,SG
129.159.241.172,4,3,0.25,236.26,0.00,DE
8.222.219.140,4,3,0.25,237.35,0.00,SG
8.222.168.190,4,3,0.25,240.82,0.00,SG
193.122.58.158,4,3,0.25,242.94,0.00,DE
144.21.42.2,4,3,0.25,245.72,0.00,NL
8.222.139.227,4,3,0.25,245.81,0.00,SG
168.138.165.174,4,3,0.25,251.53,0.00,SG
152.70.51.3,4,3,0.25,255.94,0.00,NL
47.57.233.126,4,4,0.00,62.76,0.00,HK
150.136.87.192,4,3,0.25,293.03,0.00,US
129.158.198.241,4,3,0.25,295.13,0.00,US
141.147.147.28,4,3,0.25,297.92,0.00,JP
141.147.85.167,4,3,0.25,384.37,0.00,GB
141.147.71.187,4,3,0.25,395.92,0.00,GB
150.230.121.114,4,3,0.25,403.99,0.00,GB
144.22.252.124,4,3,0.25,417.54,0.00,BR
141.147.71.121,4,3,0.25,445.49,0.00,GB
150.230.118.203,4,3,0.25,456.82,0.00,GB
132.226.234.102,4,2,0.50,105.34,0.00,KR
8.219.63.79,4,2,0.50,150.60,0.00,SG
141.144.197.136,4,2,0.50,196.65,0.00,NL
143.47.186.254,4,2,0.50,241.94,0.00,NL
143.47.183.52,4,2,0.50,258.22,0.00,NL
152.67.142.42,4,2,0.50,404.66,0.00,GB
