IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,56.57,0.00,HK
47.57.245.232,4,4,0.00,58.77,0.00,HK
8.218.70.238,4,4,0.00,60.06,0.00,HK
47.242.218.87,4,4,0.00,61.04,0.00,HK
8.217.168.149,4,4,0.00,61.14,0.00,HK
8.212.65.162,4,4,0.00,65.38,0.00,HK
8.212.14.90,4,4,0.00,66.27,0.00,HK
150.230.106.66,4,4,0.00,85.64,0.00,JP
193.123.166.233,4,4,0.00,85.88,0.00,JP
150.230.204.132,4,4,0.00,86.07,0.00,JP
155.248.184.204,4,4,0.00,86.80,0.00,JP
155.248.170.249,4,4,0.00,86.84,0.00,JP
150.230.218.53,4,4,0.00,87.83,0.00,JP
8.219.254.1,4,4,0.00,92.05,0.00,SG
8.219.236.218,4,4,0.00,92.10,0.00,SG
8.219.245.214,4,4,0.00,93.12,0.00,SG
8.219.228.81,4,4,0.00,93.60,0.00,SG
152.70.240.162,4,4,0.00,94.20,0.00,KR
8.219.255.49,4,4,0.00,94.31,0.00,SG
8.219.97.248,4,4,0.00,94.38,0.00,SG
8.219.153.31,4,4,0.00,95.93,0.00,SG
8.219.63.79,4,4,0.00,96.08,0.00,SG
132.226.22.204,4,4,0.00,96.87,0.00,KR
146.56.110.3,4,4,0.00,98.16,0.00,KR
146.56.96.206,4,4,0.00,100.45,0.00,KR
144.24.88.177,4,4,0.00,100.54,0.00,KR
158.180.75.201,4,4,0.00,102.05,0.00,KR
8.220.134.136,4,4,0.00,108.19,0.00,PH
141.147.160.166,4,4,0.00,113.31,0.00,JP
141.147.179.103,4,4,0.00,115.14,0.00,JP
150.230.198.167,4,4,0.00,115.87,0.00,JP
152.70.234.185,4,4,0.00,123.64,0.00,KR
132.226.234.102,4,4,0.00,124.12,0.00,KR
155.248.248.205,4,4,0.00,141.89,0.00,IN
140.238.58.181,4,4,0.00,144.17,0.00,JP
155.248.182.161,4,4,0.00,144.85,0.00,JP
152.67.190.105,4,4,0.00,146.14,0.00,IN
155.248.169.118,4,4,0.00,146.89,0.00,JP
141.148.203.6,4,4,0.00,147.96,0.00,IN
144.24.140.37,4,4,0.00,149.65,0.00,IN
130.162.174.117,4,4,0.00,162.44,0.00,GB
143.47.189.30,4,4,0.00,169.31,0.00,NL
155.248.178.95,4,4,0.00,173.28,0.00,JP
150.230.123.106,4,4,0.00,173.57,0.00,GB
193.123.254.142,4,4,0.00,181.32,0.00,KR
192.9.180.162,4,4,0.00,182.62,0.00,AU
141.145.205.115,4,4,0.00,182.86,0.00,FR
141.147.64.114,4,4,0.00,185.93,0.00,GB
141.144.196.32,4,4,0.00,186.15,0.00,NL
141.144.198.93,4,4,0.00,188.13,0.00,NL
141.144.197.136,4,4,0.00,190.28,0.00,NL
152.70.51.3,4,4,0.00,193.57,0.00,NL
141.147.71.187,4,4,0.00,196.76,0.00,GB
143.47.235.216,4,4,0.00,202.69,0.00,GB
141.148.245.210,4,4,0.00,202.93,0.00,NL
152.67.140.249,4,4,0.00,204.75,0.00,GB
193.123.35.178,4,4,0.00,205.00,0.00,NL
47.254.86.133,4,4,0.00,205.15,0.00,US
192.9.250.241,4,4,0.00,207.89,0.00,US
129.153.203.62,4,4,0.00,208.16,0.00,US
140.238.31.168,4,4,0.00,208.71,0.00,KR
150.230.63.93,4,4,0.00,209.55,0.00,JP
141.147.147.28,4,4,0.00,209.75,0.00,JP
150.230.121.114,4,4,0.00,212.03,0.00,GB
144.24.174.149,4,4,0.00,212.89,0.00,DE
129.151.198.3,4,4,0.00,214.21,0.00,SE
141.148.235.197,4,4,0.00,220.24,0.00,NL
141.147.71.121,4,4,0.00,221.98,0.00,GB
141.147.47.32,4,4,0.00,225.95,0.00,DE
143.47.247.120,4,4,0.00,226.63,0.00,GB
152.70.59.138,4,4,0.00,228.31,0.00,NL
8.222.219.140,4,4,0.00,231.14,0.00,SG
47.74.155.26,4,4,0.00,231.27,0.00,SG
132.145.245.100,4,4,0.00,231.70,0.00,DE
8.222.165.104,4,4,0.00,232.03,0.00,SG
8.222.139.227,4,4,0.00,232.26,0.00,SG
144.21.42.2,4,4,0.00,232.47,0.00,NL
8.222.255.80,4,4,0.00,232.65,0.00,SG
8.222.213.251,4,4,0.00,232.99,0.00,SG
150.230.22.224,4,4,0.00,233.67,0.00,NL
144.21.48.154,4,4,0.00,233.73,0.00,GB
8.222.169.19,4,4,0.00,233.91,0.00,SG
193.122.58.158,4,4,0.00,234.00,0.00,DE
130.162.163.93,4,4,0.00,234.59,0.00,GB
8.222.223.112,4,4,0.00,236.30,0.00,SG
138.2.81.71,4,4,0.00,238.29,0.00,SG
143.47.183.52,4,4,0.00,247.01,0.00,NL
150.230.118.203,4,4,0.00,247.16,0.00,GB
130.162.165.64,4,4,0.00,252.53,0.00,GB
130.61.124.127,4,4,0.00,252.76,0.00,DE
129.150.53.218,4,4,0.00,252.84,0.00,SG
143.47.185.27,4,4,0.00,253.43,0.00,NL
143.47.181.217,4,4,0.00,254.03,0.00,NL
152.67.142.42,4,4,0.00,255.55,0.00,GB
130.162.209.188,4,4,0.00,258.05,0.00,DE
141.148.230.89,4,4,0.00,266.09,0.00,NL
143.47.191.188,4,4,0.00,266.40,0.00,NL
150.136.87.192,4,4,0.00,266.67,0.00,US
47.253.171.149,4,4,0.00,276.77,0.00,US
129.158.198.241,4,4,0.00,281.07,0.00,US
141.148.226.145,4,4,0.00,289.53,0.00,NL
158.180.231.216,4,4,0.00,328.52,0.00,IT
144.22.252.124,4,4,0.00,377.66,0.00,BR
132.145.94.80,4,3,0.25,95.55,0.00,KR
8.219.243.132,4,3,0.25,95.78,0.00,SG
152.70.253.44,4,3,0.25,133.41,0.00,KR
132.226.16.97,4,3,0.25,133.80,0.00,KR
129.154.202.229,4,3,0.25,134.69,0.00,KR
