IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,65.01,0.08,
8.219.97.248,4,3,0.25,104.92,0.01,
47.242.218.87,4,4,0.00,64.08,0.00,
144.24.95.220,4,4,0.00,111.48,0.00,
152.67.203.34,4,4,0.00,119.76,0.00,
141.147.165.128,4,4,0.00,183.97,0.00,
140.238.58.181,4,4,0.00,185.12,0.00,
155.248.182.161,4,4,0.00,186.20,0.00,
192.9.180.162,4,4,0.00,187.03,0.00,
150.230.204.132,4,4,0.00,191.07,0.00,
141.147.147.28,4,4,0.00,200.79,0.00,
141.144.197.136,4,4,0.00,210.17,0.00,
144.24.174.149,4,4,0.00,212.17,0.00,
193.123.254.142,4,4,0.00,215.91,0.00,
152.70.253.44,4,4,0.00,216.47,0.00,
129.154.194.191,4,4,0.00,217.36,0.00,
141.147.71.121,4,4,0.00,220.41,0.00,
141.144.195.224,4,4,0.00,223.52,0.00,
130.162.174.117,4,4,0.00,233.77,0.00,
141.145.205.115,4,4,0.00,234.42,0.00,
8.219.255.49,4,4,0.00,236.01,0.00,
47.254.86.133,4,4,0.00,236.36,0.00,
138.2.107.107,4,4,0.00,236.38,0.00,
129.150.53.218,4,4,0.00,237.17,0.00,
8.219.254.1,4,4,0.00,237.64,0.00,
8.222.219.140,4,4,0.00,238.74,0.00,
129.151.198.3,4,4,0.00,239.20,0.00,
8.219.236.218,4,4,0.00,239.36,0.00,
8.222.213.251,4,4,0.00,239.71,0.00,
8.219.243.132,4,4,0.00,240.47,0.00,
8.222.227.160,4,4,0.00,240.48,0.00,
8.222.255.80,4,4,0.00,241.53,0.00,
8.219.189.155,4,4,0.00,241.83,0.00,
8.222.168.190,4,4,0.00,242.03,0.00,
8.219.184.202,4,4,0.00,243.74,0.00,
129.159.202.83,4,4,0.00,248.16,0.00,
193.122.58.158,4,4,0.00,248.30,0.00,
129.153.203.62,4,4,0.00,252.51,0.00,
130.61.124.127,4,4,0.00,254.50,0.00,
143.47.191.188,4,4,0.00,261.34,0.00,
130.162.165.64,4,4,0.00,261.36,0.00,
150.230.118.203,4,4,0.00,261.65,0.00,
150.230.121.114,4,4,0.00,266.79,0.00,
150.230.115.48,4,4,0.00,268.41,0.00,
143.47.183.52,4,4,0.00,270.69,0.00,
143.47.186.254,4,4,0.00,284.24,0.00,
143.47.247.120,4,4,0.00,290.62,0.00,
129.158.198.241,4,4,0.00,300.85,0.00,
129.159.143.171,4,4,0.00,339.77,0.00,
129.159.129.107,4,4,0.00,350.59,0.00,
155.248.248.205,4,4,0.00,357.66,0.00,
144.24.140.37,4,4,0.00,386.17,0.00,
132.226.163.224,4,4,0.00,434.38,0.00,
8.219.63.79,4,4,0.00,105.97,0.00,
146.56.96.206,4,3,0.25,113.99,0.00,
141.147.160.166,4,3,0.25,184.51,0.00,
141.144.196.32,4,3,0.25,202.03,0.00,
132.145.94.80,4,3,0.25,213.85,0.00,
152.70.240.162,4,3,0.25,214.35,0.00,
152.70.51.3,4,3,0.25,221.46,0.00,
141.147.85.167,4,3,0.25,224.32,0.00,
152.67.142.42,4,3,0.25,227.73,0.00,
150.230.146.170,4,3,0.25,232.01,0.00,
8.222.223.112,4,3,0.25,237.50,0.00,
8.219.245.214,4,3,0.25,239.70,0.00,
8.219.228.81,4,3,0.25,245.39,0.00,
141.147.71.187,4,3,0.25,257.59,0.00,
152.70.59.138,4,3,0.25,259.68,0.00,
144.24.185.228,4,3,0.25,264.66,0.00,
158.180.231.216,4,3,0.25,286.38,0.00,
150.136.87.192,4,3,0.25,302.87,0.00,
141.148.203.6,4,3,0.25,341.84,0.00,
152.67.190.105,4,3,0.25,404.96,0.00,
144.22.252.124,4,3,0.25,429.64,0.00,
129.154.202.229,4,2,0.50,216.59,0.00,
132.226.16.97,4,2,0.50,216.84,0.00,
152.70.93.246,4,2,0.50,217.77,0.00,
131.186.27.112,4,2,0.50,217.97,0.00,
144.21.42.2,4,2,0.50,222.71,0.00,
47.74.155.26,4,2,0.50,240.94,0.00,
141.147.47.32,4,1,0.75,219.25,0.00,
