IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.80,0.00,HK
8.212.65.162,4,4,0.00,60.08,0.00,HK
47.57.245.232,4,4,0.00,61.12,0.00,HK
8.212.14.90,4,4,0.00,61.42,0.00,HK
47.242.218.87,4,4,0.00,84.30,0.00,HK
8.219.236.218,4,4,0.00,92.62,0.00,SG
8.219.255.49,4,4,0.00,95.25,0.00,SG
8.219.63.79,4,4,0.00,95.53,0.00,SG
8.219.97.248,4,4,0.00,95.96,0.00,SG
146.56.110.3,4,4,0.00,99.12,0.00,KR
144.24.95.220,4,4,0.00,100.37,0.00,KR
146.56.96.206,4,4,0.00,101.37,0.00,KR
132.226.234.102,4,4,0.00,101.46,0.00,KR
158.180.75.201,4,4,0.00,101.63,0.00,KR
8.220.134.136,4,4,0.00,108.98,0.00,TR
132.145.94.80,4,4,0.00,125.95,0.00,KR
152.70.240.162,4,4,0.00,129.82,0.00,KR
132.226.22.204,4,4,0.00,139.20,0.00,KR
155.248.248.205,4,4,0.00,142.98,0.00,IN
152.67.190.105,4,4,0.00,143.35,0.00,IN
152.70.234.185,4,4,0.00,153.26,0.00,KR
193.123.254.142,4,4,0.00,154.72,0.00,KR
131.186.27.112,4,4,0.00,154.75,0.00,KR
141.148.203.6,4,4,0.00,157.42,0.00,IN
192.9.180.162,4,4,0.00,180.27,0.00,AU
152.70.59.138,4,4,0.00,186.51,0.00,NL
141.144.198.93,4,4,0.00,199.78,0.00,NL
193.123.35.178,4,4,0.00,200.60,0.00,NL
141.144.197.136,4,4,0.00,203.38,0.00,NL
155.248.178.95,4,4,0.00,203.41,0.00,JP
141.147.160.166,4,4,0.00,203.97,0.00,JP
150.230.198.167,4,4,0.00,204.12,0.00,JP
140.238.58.181,4,4,0.00,204.12,0.00,JP
155.248.170.249,4,4,0.00,204.25,0.00,JP
150.230.218.53,4,4,0.00,205.10,0.00,JP
155.248.169.118,4,4,0.00,205.36,0.00,JP
141.147.147.28,4,4,0.00,207.98,0.00,JP
144.24.174.149,4,4,0.00,208.07,0.00,DE
155.248.182.161,4,4,0.00,210.23,0.00,JP
150.230.121.114,4,4,0.00,210.56,0.00,GB
152.67.151.176,4,4,0.00,211.89,0.00,GB
141.145.205.115,4,4,0.00,212.01,0.00,FR
140.238.31.168,4,4,0.00,212.64,0.00,KR
150.230.63.93,4,4,0.00,212.68,0.00,JP
130.162.209.188,4,4,0.00,221.19,0.00,DE
129.151.198.3,4,4,0.00,223.84,0.00,SE
138.2.81.71,4,4,0.00,225.73,0.00,SG
129.150.53.218,4,4,0.00,226.16,0.00,SG
150.230.22.224,4,4,0.00,226.28,0.00,NL
8.222.165.104,4,4,0.00,226.90,0.00,SG
144.21.40.27,4,4,0.00,227.06,0.00,NL
8.222.169.19,4,4,0.00,227.48,0.00,SG
152.70.51.3,4,4,0.00,228.76,0.00,NL
8.222.223.112,4,4,0.00,229.31,0.00,SG
141.148.245.210,4,4,0.00,229.35,0.00,NL
130.162.174.117,4,4,0.00,230.07,0.00,GB
141.147.71.187,4,4,0.00,230.73,0.00,GB
8.222.213.251,4,4,0.00,231.25,0.00,SG
8.222.219.140,4,4,0.00,231.35,0.00,SG
8.222.255.80,4,4,0.00,231.69,0.00,SG
47.74.155.26,4,4,0.00,234.50,0.00,SG
144.21.42.2,4,4,0.00,240.17,0.00,NL
141.147.85.167,4,4,0.00,240.97,0.00,GB
143.47.185.27,4,4,0.00,245.24,0.00,NL
150.230.146.170,4,4,0.00,249.82,0.00,DE
152.67.140.249,4,4,0.00,250.51,0.00,GB
152.67.142.42,4,4,0.00,252.93,0.00,GB
144.21.59.145,4,4,0.00,254.64,0.00,GB
158.180.231.216,4,4,0.00,254.92,0.00,IT
141.147.47.32,4,4,0.00,255.10,0.00,DE
150.230.123.106,4,4,0.00,255.84,0.00,GB
132.145.245.100,4,4,0.00,268.24,0.00,DE
150.136.87.192,4,4,0.00,272.41,0.00,US
168.138.165.174,4,4,0.00,291.36,0.00,SG
129.158.198.241,4,4,0.00,292.94,0.00,US
8.219.243.132,4,3,0.25,91.38,0.00,SG
8.219.245.214,4,3,0.25,92.11,0.00,SG
8.219.254.1,4,3,0.25,93.61,0.00,SG
152.70.253.44,4,3,0.25,97.79,0.00,KR
144.24.140.37,4,3,0.25,142.54,0.00,IN
150.230.204.132,4,3,0.25,202.58,0.00,JP
141.144.196.32,4,3,0.25,207.84,0.00,NL
141.147.71.121,4,3,0.25,210.72,0.00,GB
47.254.86.133,4,3,0.25,212.57,0.00,US
8.222.139.227,4,3,0.25,224.81,0.00,SG
143.47.183.52,4,3,0.25,225.29,0.00,NL
141.148.235.197,4,3,0.25,229.19,0.00,NL
193.122.58.158,4,3,0.25,257.15,0.00,DE
143.47.235.216,4,3,0.25,261.58,0.00,GB
143.47.247.120,4,3,0.25,263.96,0.00,GB
150.230.118.203,4,3,0.25,266.56,0.00,GB
