IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,55.43,0.00,
8.212.14.90,4,4,0.00,57.44,0.00,
8.212.65.162,4,4,0.00,59.40,0.00,
8.217.168.149,4,4,0.00,60.01,0.00,
47.57.245.232,4,4,0.00,61.21,0.00,
47.242.218.87,4,4,0.00,61.24,0.00,
8.218.70.238,4,4,0.00,61.45,0.00,
155.248.170.249,4,4,0.00,90.18,0.00,
155.248.169.118,4,4,0.00,92.01,0.00,
8.219.245.214,4,4,0.00,93.91,0.00,
150.230.63.93,4,4,0.00,96.18,0.00,
8.219.235.5,4,4,0.00,96.29,0.00,
8.219.228.81,4,4,0.00,97.62,0.00,
8.219.63.79,4,4,0.00,98.15,0.00,
144.24.88.177,4,4,0.00,100.07,0.00,
146.56.96.206,4,4,0.00,100.45,0.00,
8.220.134.136,4,4,0.00,113.71,0.00,
150.230.218.53,4,4,0.00,119.76,0.00,
155.248.182.161,4,4,0.00,124.35,0.00,
155.248.178.95,4,4,0.00,127.46,0.00,
152.67.190.105,4,4,0.00,144.57,0.00,
141.147.181.23,4,4,0.00,146.48,0.00,
150.230.198.167,4,4,0.00,146.63,0.00,
155.248.248.205,4,4,0.00,147.85,0.00,
141.148.203.6,4,4,0.00,147.93,0.00,
193.123.166.233,4,4,0.00,148.11,0.00,
144.24.140.37,4,4,0.00,150.74,0.00,
152.70.234.185,4,4,0.00,154.36,0.00,
129.154.202.229,4,4,0.00,155.65,0.00,
150.230.204.132,4,4,0.00,159.41,0.00,
155.248.184.204,4,4,0.00,175.46,0.00,
141.147.179.103,4,4,0.00,176.98,0.00,
141.147.165.128,4,4,0.00,183.34,0.00,
193.122.110.150,4,4,0.00,183.87,0.00,
193.123.35.178,4,4,0.00,188.25,0.00,
141.144.198.93,4,4,0.00,196.04,0.00,
141.144.196.32,4,4,0.00,209.10,0.00,
129.153.203.62,4,4,0.00,213.93,0.00,
47.251.95.178,4,4,0.00,214.82,0.00,
47.254.86.133,4,4,0.00,218.78,0.00,
141.144.197.136,4,4,0.00,220.23,0.00,
8.222.139.227,4,4,0.00,233.83,0.00,
144.24.174.149,4,4,0.00,234.32,0.00,
129.150.53.218,4,4,0.00,235.08,0.00,
168.138.165.174,4,4,0.00,236.15,0.00,
138.2.81.71,4,4,0.00,236.81,0.00,
152.69.209.132,4,4,0.00,236.98,0.00,
8.222.219.140,4,4,0.00,238.05,0.00,
8.222.213.251,4,4,0.00,238.09,0.00,
47.74.155.26,4,4,0.00,240.12,0.00,
8.222.165.104,4,4,0.00,240.54,0.00,
193.122.58.158,4,4,0.00,241.90,0.00,
144.21.43.236,4,4,0.00,243.82,0.00,
143.47.189.30,4,4,0.00,245.23,0.00,
130.61.124.127,4,4,0.00,251.01,0.00,
144.21.58.28,4,4,0.00,254.56,0.00,
130.162.163.93,4,4,0.00,254.67,0.00,
130.162.189.64,4,4,0.00,256.00,0.00,
143.47.235.216,4,4,0.00,257.23,0.00,
152.70.59.138,4,4,0.00,259.29,0.00,
141.147.47.32,4,4,0.00,259.44,0.00,
143.47.181.217,4,4,0.00,260.90,0.00,
141.148.235.197,4,4,0.00,261.38,0.00,
141.148.234.165,4,4,0.00,265.12,0.00,
143.47.191.188,4,4,0.00,265.29,0.00,
47.253.171.149,4,4,0.00,267.65,0.00,
143.47.183.52,4,4,0.00,269.42,0.00,
144.21.42.2,4,4,0.00,270.20,0.00,
150.136.87.192,4,4,0.00,270.47,0.00,
141.147.64.114,4,4,0.00,270.57,0.00,
130.162.209.188,4,4,0.00,273.11,0.00,
150.230.22.224,4,4,0.00,274.72,0.00,
143.47.247.120,4,4,0.00,274.94,0.00,
144.21.42.171,4,4,0.00,275.07,0.00,
152.67.142.42,4,4,0.00,275.14,0.00,
150.230.118.203,4,4,0.00,276.46,0.00,
130.162.174.117,4,4,0.00,277.51,0.00,
129.158.198.241,4,4,0.00,278.42,0.00,
143.47.185.27,4,4,0.00,279.29,0.00,
143.47.190.158,4,4,0.00,283.09,0.00,
