IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.07,0.00,HK
8.212.65.162,4,4,0.00,61.35,0.00,HK
47.57.245.232,4,4,0.00,62.49,0.00,HK
47.242.218.87,4,4,0.00,82.59,0.00,HK
8.219.255.49,4,4,0.00,90.93,0.00,SG
8.219.254.1,4,4,0.00,93.84,0.00,SG
8.219.245.214,4,4,0.00,94.87,0.00,SG
8.219.243.132,4,4,0.00,95.32,0.00,SG
8.219.63.79,4,4,0.00,96.19,0.00,SG
8.219.97.248,4,4,0.00,96.27,0.00,SG
8.219.228.81,4,4,0.00,96.39,0.00,SG
146.56.110.3,4,4,0.00,98.59,0.00,KR
146.56.96.206,4,4,0.00,98.94,0.00,KR
144.24.95.220,4,4,0.00,99.02,0.00,KR
131.186.27.112,4,4,0.00,102.01,0.00,KR
8.220.134.136,4,4,0.00,108.93,0.00,TR
152.70.234.185,4,4,0.00,110.08,0.00,KR
158.180.75.201,4,4,0.00,115.76,0.00,KR
132.226.16.97,4,4,0.00,122.65,0.00,KR
155.248.248.205,4,4,0.00,144.10,0.00,IN
144.24.140.37,4,4,0.00,145.46,0.00,IN
141.148.203.6,4,4,0.00,151.47,0.00,IN
152.67.190.105,4,4,0.00,152.21,0.00,IN
129.154.202.229,4,4,0.00,153.86,0.00,KR
132.145.94.80,4,4,0.00,155.03,0.00,KR
193.123.254.142,4,4,0.00,160.29,0.00,KR
132.226.22.204,4,4,0.00,163.95,0.00,KR
132.226.234.102,4,4,0.00,168.47,0.00,KR
141.144.198.121,4,4,0.00,178.77,0.00,NL
192.9.180.162,4,4,0.00,181.34,0.00,AU
141.144.198.93,4,4,0.00,192.39,0.00,NL
141.144.197.136,4,4,0.00,195.10,0.00,NL
150.230.198.167,4,4,0.00,202.38,0.00,JP
140.238.58.181,4,4,0.00,203.48,0.00,JP
150.230.204.132,4,4,0.00,203.69,0.00,JP
150.230.218.53,4,4,0.00,204.73,0.00,JP
141.147.160.166,4,4,0.00,205.24,0.00,JP
155.248.178.95,4,4,0.00,205.31,0.00,JP
155.248.182.161,4,4,0.00,205.67,0.00,JP
155.248.170.249,4,4,0.00,206.08,0.00,JP
141.144.196.32,4,4,0.00,206.34,0.00,NL
141.148.235.197,4,4,0.00,207.88,0.00,NL
155.248.169.118,4,4,0.00,207.96,0.00,JP
150.230.63.93,4,4,0.00,209.77,0.00,JP
47.254.86.133,4,4,0.00,210.53,0.00,US
141.147.147.28,4,4,0.00,210.86,0.00,JP
141.145.205.115,4,4,0.00,210.87,0.00,FR
129.153.203.62,4,4,0.00,212.61,0.00,US
140.238.31.168,4,4,0.00,214.08,0.00,KR
150.230.146.170,4,4,0.00,218.83,0.00,DE
138.2.81.71,4,4,0.00,225.50,0.00,SG
8.222.139.227,4,4,0.00,226.95,0.00,SG
8.222.165.104,4,4,0.00,227.43,0.00,SG
129.150.53.218,4,4,0.00,227.90,0.00,SG
8.222.219.140,4,4,0.00,230.75,0.00,SG
8.222.223.112,4,4,0.00,230.85,0.00,SG
143.47.183.52,4,4,0.00,230.91,0.00,NL
141.148.230.120,4,4,0.00,231.27,0.00,NL
47.74.155.26,4,4,0.00,231.88,0.00,SG
130.162.174.117,4,4,0.00,232.18,0.00,GB
141.147.71.121,4,4,0.00,232.67,0.00,GB
8.222.255.80,4,4,0.00,232.86,0.00,SG
150.230.22.224,4,4,0.00,233.02,0.00,NL
144.21.40.27,4,4,0.00,234.79,0.00,NL
152.70.51.3,4,4,0.00,234.88,0.00,NL
129.151.198.3,4,4,0.00,239.02,0.00,SE
193.122.58.158,4,4,0.00,240.47,0.00,DE
143.47.235.216,4,4,0.00,240.52,0.00,GB
143.47.185.27,4,4,0.00,245.74,0.00,NL
158.180.231.216,4,4,0.00,251.87,0.00,IT
141.147.71.187,4,4,0.00,251.97,0.00,GB
144.21.59.145,4,4,0.00,253.19,0.00,GB
168.138.165.174,4,4,0.00,253.73,0.00,SG
152.67.151.176,4,4,0.00,254.78,0.00,GB
150.230.121.114,4,4,0.00,256.97,0.00,GB
152.67.140.249,4,4,0.00,256.98,0.00,GB
141.147.47.32,4,4,0.00,257.61,0.00,DE
130.162.165.64,4,4,0.00,259.93,0.00,GB
143.47.189.30,4,4,0.00,260.44,0.00,NL
150.136.87.192,4,4,0.00,260.76,0.00,US
129.158.198.241,4,4,0.00,264.10,0.00,US
144.21.42.2,4,4,0.00,265.33,0.00,NL
130.61.124.127,4,4,0.00,266.26,0.00,DE
47.253.171.149,4,4,0.00,266.31,0.00,US
144.24.174.149,4,4,0.00,267.61,0.00,DE
141.148.230.89,4,4,0.00,271.93,0.00,NL
152.67.142.42,4,4,0.00,276.56,0.00,GB
143.47.247.120,4,4,0.00,278.49,0.00,GB
141.148.245.210,4,4,0.00,292.24,0.00,NL
141.147.85.167,4,4,0.00,293.86,0.00,GB
150.230.123.106,4,4,0.00,299.03,0.00,GB
150.230.118.203,4,4,0.00,299.14,0.00,GB
144.22.252.124,4,4,0.00,375.22,0.00,BR
8.219.236.218,4,3,0.25,93.78,0.00,SG
193.123.35.178,4,3,0.25,175.02,0.00,NL
152.70.240.162,4,3,0.25,179.20,0.00,KR
152.70.59.138,4,3,0.25,185.05,0.00,NL
152.70.253.44,4,3,0.25,195.00,0.00,KR
130.162.209.188,4,3,0.25,217.40,0.00,DE
8.222.213.251,4,3,0.25,232.46,0.00,SG
132.145.245.100,4,3,0.25,249.10,0.00,DE
132.226.163.224,4,3,0.25,385.33,0.00,BR
8.212.14.90,4,2,0.50,61.46,0.00,HK
8.222.169.19,4,2,0.50,227.92,0.00,SG
