IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,64.88,0.08,
47.74.157.194,4,3,0.25,99.43,0.08,
47.242.218.87,4,4,0.00,62.55,0.00,
8.222.168.190,4,4,0.00,95.74,0.00,
8.222.219.140,4,4,0.00,96.31,0.00,
8.222.255.80,4,4,0.00,96.94,0.00,
8.219.63.79,4,4,0.00,97.73,0.00,
47.245.97.129,4,4,0.00,98.08,0.00,
8.222.223.112,4,4,0.00,98.40,0.00,
8.219.97.248,4,4,0.00,99.45,0.00,
131.186.27.112,4,4,0.00,110.41,0.00,
132.145.94.80,4,4,0.00,113.62,0.00,
152.67.203.34,4,4,0.00,114.09,0.00,
146.56.96.206,4,4,0.00,118.89,0.00,
144.24.95.220,4,4,0.00,119.50,0.00,
8.219.245.214,4,4,0.00,121.65,0.00,
8.219.189.155,4,4,0.00,121.97,0.00,
8.219.184.202,4,4,0.00,123.67,0.00,
8.219.255.49,4,4,0.00,124.52,0.00,
8.219.254.1,4,4,0.00,128.27,0.00,
8.219.228.81,4,4,0.00,128.40,0.00,
8.219.236.218,4,4,0.00,128.58,0.00,
8.219.243.132,4,4,0.00,129.91,0.00,
152.70.93.246,4,4,0.00,130.52,0.00,
129.154.194.191,4,4,0.00,137.15,0.00,
129.154.202.229,4,4,0.00,137.36,0.00,
152.70.253.44,4,4,0.00,140.67,0.00,
132.226.16.97,4,4,0.00,166.94,0.00,
150.230.204.132,4,4,0.00,185.95,0.00,
140.238.58.181,4,4,0.00,187.91,0.00,
155.248.182.161,4,4,0.00,188.50,0.00,
141.147.176.137,4,4,0.00,190.41,0.00,
150.230.194.74,4,4,0.00,195.84,0.00,
192.9.180.162,4,4,0.00,198.17,0.00,
150.230.63.93,4,4,0.00,201.60,0.00,
141.147.147.28,4,4,0.00,203.21,0.00,
141.144.195.224,4,4,0.00,204.93,0.00,
47.251.95.178,4,4,0.00,209.30,0.00,
129.153.203.62,4,4,0.00,212.32,0.00,
47.254.86.133,4,4,0.00,217.16,0.00,
150.230.146.170,4,4,0.00,219.73,0.00,
141.145.205.115,4,4,0.00,222.65,0.00,
141.144.196.32,4,4,0.00,228.86,0.00,
129.150.53.218,4,4,0.00,231.90,0.00,
168.138.165.174,4,4,0.00,233.88,0.00,
143.47.186.254,4,4,0.00,234.11,0.00,
152.67.142.42,4,4,0.00,243.02,0.00,
152.70.51.3,4,4,0.00,253.68,0.00,
129.151.198.3,4,4,0.00,253.78,0.00,
141.147.71.187,4,4,0.00,255.46,0.00,
130.162.189.64,4,4,0.00,255.75,0.00,
158.180.231.216,4,4,0.00,255.91,0.00,
141.147.71.121,4,4,0.00,258.62,0.00,
144.21.42.2,4,4,0.00,264.19,0.00,
150.230.118.203,4,4,0.00,264.73,0.00,
193.122.58.158,4,4,0.00,265.18,0.00,
130.61.124.127,4,4,0.00,266.46,0.00,
150.136.87.192,4,4,0.00,269.75,0.00,
129.158.198.241,4,4,0.00,272.02,0.00,
141.147.47.32,4,4,0.00,273.28,0.00,
129.159.202.83,4,4,0.00,273.30,0.00,
150.230.121.114,4,4,0.00,278.75,0.00,
143.47.247.120,4,4,0.00,285.34,0.00,
150.230.115.48,4,4,0.00,286.48,0.00,
143.47.183.52,4,4,0.00,293.11,0.00,
130.162.165.64,4,4,0.00,311.17,0.00,
129.159.129.107,4,4,0.00,332.27,0.00,
152.67.190.105,4,4,0.00,336.03,0.00,
129.159.143.171,4,4,0.00,336.61,0.00,
141.148.203.6,4,4,0.00,353.40,0.00,
144.22.252.124,4,4,0.00,393.97,0.00,
8.222.227.160,4,4,0.00,95.34,0.00,
47.74.155.26,4,3,0.25,101.30,0.00,
193.123.254.142,4,3,0.25,110.22,0.00,
158.180.75.201,4,3,0.25,117.41,0.00,
152.70.240.162,4,3,0.25,143.46,0.00,
129.159.241.172,4,3,0.25,181.00,0.00,
141.147.160.166,4,3,0.25,185.32,0.00,
152.70.104.175,4,3,0.25,187.30,0.00,
141.144.197.136,4,3,0.25,210.68,0.00,
144.24.174.149,4,3,0.25,222.65,0.00,
152.70.59.138,4,3,0.25,233.69,0.00,
143.47.191.188,4,3,0.25,270.32,0.00,
155.248.248.205,4,3,0.25,354.69,0.00,
132.226.163.224,4,3,0.25,398.06,0.00,
144.24.140.37,4,2,0.50,339.26,0.00,
141.147.85.167,4,1,0.75,226.78,0.00,
