IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.32,0.07,HK
8.219.97.248,4,4,0.00,96.84,0.03,SG
47.242.218.87,4,4,0.00,62.95,0.00,HK
8.222.168.190,4,4,0.00,96.17,0.00,SG
8.219.63.79,4,4,0.00,96.34,0.00,SG
8.222.255.80,4,4,0.00,95.28,0.00,SG
8.222.213.251,4,4,0.00,97.39,0.00,SG
8.222.227.160,4,4,0.00,98.95,0.00,SG
8.222.219.140,4,4,0.00,99.10,0.00,SG
47.74.155.26,4,4,0.00,99.74,0.00,SG
144.24.95.220,4,4,0.00,101.37,0.00,KR
146.56.96.206,4,4,0.00,101.41,0.00,KR
152.70.253.44,4,4,0.00,104.98,0.00,KR
132.226.16.97,4,4,0.00,106.37,0.00,KR
152.70.93.246,4,4,0.00,106.63,0.00,KR
193.123.254.142,4,4,0.00,106.86,0.00,KR
132.145.94.80,4,4,0.00,107.03,0.00,KR
152.67.203.34,4,4,0.00,107.95,0.00,KR
152.70.240.162,4,4,0.00,111.78,0.00,KR
131.186.27.112,4,4,0.00,116.28,0.00,KR
8.219.228.81,4,4,0.00,120.72,0.00,SG
8.219.184.202,4,4,0.00,121.72,0.00,SG
8.219.243.132,4,4,0.00,122.58,0.00,SG
8.219.189.155,4,4,0.00,123.10,0.00,SG
8.219.254.1,4,4,0.00,123.53,0.00,SG
8.219.255.49,4,4,0.00,126.23,0.00,SG
8.219.236.218,4,4,0.00,127.76,0.00,SG
8.219.245.214,4,4,0.00,128.67,0.00,SG
141.144.195.224,4,4,0.00,181.16,0.00,NL
192.9.180.162,4,4,0.00,184.13,0.00,AU
141.147.165.128,4,4,0.00,185.60,0.00,JP
140.238.58.181,4,4,0.00,186.30,0.00,JP
155.248.178.118,4,4,0.00,186.42,0.00,JP
155.248.182.161,4,4,0.00,186.48,0.00,JP
150.230.204.132,4,4,0.00,186.95,0.00,JP
141.147.160.166,4,4,0.00,190.29,0.00,JP
141.147.147.28,4,4,0.00,190.64,0.00,JP
141.144.197.136,4,4,0.00,204.17,0.00,NL
152.70.51.3,4,4,0.00,205.20,0.00,NL
144.24.174.149,4,4,0.00,208.33,0.00,DE
129.159.202.83,4,4,0.00,211.36,0.00,DE
141.144.196.32,4,4,0.00,214.23,0.00,NL
47.254.86.133,4,4,0.00,215.12,0.00,US
141.147.71.187,4,4,0.00,219.76,0.00,GB
158.101.212.127,4,4,0.00,223.01,0.00,NL
143.47.183.52,4,4,0.00,223.77,0.00,NL
152.67.142.42,4,4,0.00,225.19,0.00,GB
150.230.146.170,4,4,0.00,227.37,0.00,DE
141.147.47.32,4,4,0.00,228.70,0.00,DE
138.2.107.107,4,4,0.00,229.66,0.00,SG
129.150.53.218,4,4,0.00,231.03,0.00,SG
129.151.198.3,4,4,0.00,232.39,0.00,SE
129.153.203.62,4,4,0.00,232.66,0.00,US
150.230.115.48,4,4,0.00,237.54,0.00,GB
141.145.205.115,4,4,0.00,238.52,0.00,FR
150.230.118.203,4,4,0.00,245.44,0.00,GB
152.70.59.138,4,4,0.00,245.57,0.00,NL
141.147.85.167,4,4,0.00,245.75,0.00,GB
150.230.121.114,4,4,0.00,246.07,0.00,GB
143.47.191.188,4,4,0.00,247.03,0.00,NL
144.21.42.2,4,4,0.00,247.60,0.00,NL
193.122.58.158,4,4,0.00,249.02,0.00,DE
143.47.186.254,4,4,0.00,252.46,0.00,NL
143.47.251.151,4,4,0.00,266.54,0.00,GB
143.47.247.120,4,4,0.00,267.35,0.00,GB
158.180.231.216,4,4,0.00,271.32,0.00,IT
130.61.124.127,4,4,0.00,275.81,0.00,DE
150.136.87.192,4,4,0.00,276.84,0.00,US
129.158.198.241,4,4,0.00,285.00,0.00,US
130.162.165.64,4,4,0.00,286.46,0.00,GB
141.147.71.121,4,4,0.00,298.33,0.00,GB
144.24.185.228,4,4,0.00,309.88,0.00,DE
129.159.129.107,4,4,0.00,314.86,0.00,IL
129.159.143.171,4,4,0.00,335.26,0.00,IL
141.148.203.6,4,4,0.00,343.14,0.00,IN
144.24.140.37,4,4,0.00,362.23,0.00,IN
132.226.163.224,4,4,0.00,401.33,0.00,BR
155.248.248.205,4,3,0.25,347.37,0.00,IN
152.67.190.105,4,3,0.25,352.39,0.00,IN
