IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.91,0.06,HK
8.219.97.248,4,4,0.00,224.05,0.04,SG
8.222.235.125,4,4,0.00,290.75,0.03,SG
8.222.219.140,4,4,0.00,251.38,0.01,SG
152.70.253.44,4,4,0.00,99.66,0.00,KR
132.145.94.80,4,4,0.00,95.60,0.00,KR
152.70.237.222,4,4,0.00,96.85,0.00,KR
129.154.202.229,4,4,0.00,96.99,0.00,KR
193.123.254.142,4,4,0.00,97.36,0.00,KR
132.226.16.97,4,4,0.00,94.20,0.00,KR
140.238.9.27,4,4,0.00,102.64,0.00,KR
131.186.27.112,4,4,0.00,103.09,0.00,KR
8.219.254.1,4,4,0.00,172.67,0.00,SG
144.24.95.220,4,4,0.00,180.30,0.00,KR
146.56.96.206,4,4,0.00,194.59,0.00,KR
141.144.197.136,4,4,0.00,196.60,0.00,NL
141.144.195.224,4,4,0.00,202.94,0.00,NL
143.47.183.52,4,4,0.00,211.63,0.00,NL
8.219.228.81,4,4,0.00,214.92,0.00,SG
47.251.95.178,4,4,0.00,215.68,0.00,US
8.222.255.80,4,4,0.00,216.50,0.00,SG
47.254.86.133,4,4,0.00,217.79,0.00,US
141.144.199.177,4,4,0.00,219.13,0.00,NL
141.144.203.203,4,4,0.00,220.87,0.00,NL
141.144.196.32,4,4,0.00,222.62,0.00,NL
129.154.194.191,4,4,0.00,94.07,0.00,KR
144.24.174.149,4,4,0.00,228.75,0.00,DE
152.70.54.5,4,4,0.00,229.60,0.00,NL
47.74.155.26,4,4,0.00,229.93,0.00,SG
140.238.173.181,4,4,0.00,231.72,0.00,CH
8.219.189.155,4,4,0.00,233.34,0.00,SG
141.145.205.115,4,4,0.00,234.12,0.00,FR
129.153.203.62,4,4,0.00,237.12,0.00,US
150.230.146.170,4,4,0.00,237.34,0.00,DE
129.151.198.3,4,4,0.00,248.59,0.00,SE
140.238.58.181,4,4,0.00,248.60,0.00,JP
47.242.218.87,4,4,0.00,62.53,0.00,HK
132.145.245.100,4,4,0.00,252.53,0.00,DE
141.147.71.187,4,4,0.00,253.23,0.00,GB
150.230.115.48,4,4,0.00,254.14,0.00,GB
141.148.240.82,4,4,0.00,254.78,0.00,NL
143.47.247.120,4,4,0.00,255.37,0.00,GB
144.21.42.2,4,4,0.00,256.39,0.00,NL
141.147.160.166,4,4,0.00,257.50,0.00,JP
129.159.202.83,4,4,0.00,259.23,0.00,DE
150.230.123.106,4,4,0.00,260.46,0.00,GB
130.162.189.56,4,4,0.00,261.13,0.00,GB
8.219.245.214,4,4,0.00,263.18,0.00,SG
8.219.236.218,4,4,0.00,264.33,0.00,SG
129.159.241.172,4,4,0.00,265.77,0.00,DE
143.47.251.151,4,4,0.00,265.89,0.00,GB
8.219.63.79,4,4,0.00,265.99,0.00,SG
141.147.85.167,4,4,0.00,268.38,0.00,GB
150.230.204.132,4,4,0.00,269.64,0.00,JP
150.230.118.203,4,4,0.00,269.73,0.00,GB
130.61.124.127,4,4,0.00,276.07,0.00,DE
8.222.168.190,4,4,0.00,276.73,0.00,SG
152.70.59.138,4,4,0.00,279.69,0.00,NL
129.158.198.241,4,4,0.00,279.81,0.00,US
141.148.232.204,4,4,0.00,281.75,0.00,NL
150.136.87.192,4,4,0.00,283.70,0.00,US
8.217.168.149,4,4,0.00,61.17,0.00,HK
132.226.208.29,4,4,0.00,291.61,0.00,GB
130.162.165.64,4,4,0.00,303.64,0.00,GB
129.159.129.107,4,4,0.00,341.04,0.00,IL
129.159.143.171,4,4,0.00,341.69,0.00,IL
152.67.190.105,4,4,0.00,342.30,0.00,IN
8.222.227.160,4,3,0.25,174.60,0.00,SG
8.219.243.132,4,3,0.25,229.92,0.00,SG
8.219.255.49,4,3,0.25,251.06,0.00,SG
144.21.62.56,4,3,0.25,251.37,0.00,GB
158.180.231.216,4,3,0.25,293.22,0.00,IT
141.148.203.6,4,3,0.25,342.37,0.00,IN
155.248.248.205,4,3,0.25,374.14,0.00,IN
132.226.163.224,4,3,0.25,412.78,0.00,BR
