IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,239.02,0.39,SG
8.212.12.98,4,4,0.00,62.60,0.07,HK
8.219.97.248,4,4,0.00,190.75,0.03,SG
129.154.202.229,4,4,0.00,100.79,0.00,KR
152.70.253.44,4,4,0.00,93.81,0.00,KR
132.145.94.80,4,4,0.00,94.74,0.00,KR
152.70.237.222,4,4,0.00,95.52,0.00,KR
131.186.27.112,4,4,0.00,95.61,0.00,KR
140.238.9.27,4,4,0.00,100.19,0.00,KR
129.154.194.191,4,4,0.00,93.39,0.00,KR
132.226.16.97,4,4,0.00,103.35,0.00,KR
193.123.254.142,4,4,0.00,106.01,0.00,KR
8.219.189.155,4,4,0.00,189.90,0.00,SG
47.242.218.87,4,4,0.00,63.60,0.00,HK
8.219.254.1,4,4,0.00,196.50,0.00,SG
141.144.195.224,4,4,0.00,197.44,0.00,NL
146.56.96.206,4,4,0.00,197.78,0.00,KR
132.145.245.100,4,4,0.00,198.58,0.00,DE
141.144.203.203,4,4,0.00,200.60,0.00,NL
141.144.199.177,4,4,0.00,210.33,0.00,NL
141.144.196.32,4,4,0.00,211.15,0.00,NL
8.219.236.218,4,4,0.00,217.32,0.00,SG
129.159.202.83,4,4,0.00,222.79,0.00,DE
141.144.197.136,4,4,0.00,224.71,0.00,NL
8.219.255.49,4,4,0.00,226.46,0.00,SG
152.70.59.138,4,4,0.00,229.56,0.00,NL
152.70.54.5,4,4,0.00,230.86,0.00,NL
8.222.255.80,4,4,0.00,231.39,0.00,SG
47.74.155.26,4,4,0.00,232.60,0.00,SG
144.24.174.149,4,4,0.00,238.40,0.00,DE
8.217.168.149,4,4,0.00,62.79,0.00,HK
129.151.198.3,4,4,0.00,239.53,0.00,SE
130.61.124.127,4,4,0.00,239.97,0.00,DE
150.230.146.170,4,4,0.00,240.54,0.00,DE
143.47.247.120,4,4,0.00,242.61,0.00,GB
8.222.168.190,4,4,0.00,242.80,0.00,SG
141.147.71.187,4,4,0.00,243.69,0.00,GB
141.148.240.82,4,4,0.00,246.57,0.00,NL
129.159.241.172,4,4,0.00,250.56,0.00,DE
8.219.243.132,4,4,0.00,251.14,0.00,SG
143.47.251.151,4,4,0.00,252.19,0.00,GB
140.238.173.181,4,4,0.00,254.10,0.00,CH
129.153.203.62,4,4,0.00,254.35,0.00,US
150.230.123.106,4,4,0.00,256.60,0.00,GB
143.47.183.52,4,4,0.00,256.90,0.00,NL
141.148.232.204,4,4,0.00,258.38,0.00,NL
150.230.115.48,4,4,0.00,260.50,0.00,GB
150.230.118.203,4,4,0.00,261.87,0.00,GB
141.145.205.115,4,4,0.00,264.13,0.00,FR
144.21.42.2,4,4,0.00,266.07,0.00,NL
8.219.228.81,4,4,0.00,269.79,0.00,SG
8.219.245.214,4,4,0.00,271.22,0.00,SG
141.147.85.167,4,4,0.00,271.59,0.00,GB
132.226.208.29,4,4,0.00,275.12,0.00,GB
140.238.58.181,4,4,0.00,284.48,0.00,JP
144.21.62.56,4,4,0.00,285.71,0.00,GB
130.162.165.64,4,4,0.00,286.32,0.00,GB
8.222.227.160,4,4,0.00,291.87,0.00,SG
158.180.231.216,4,4,0.00,295.24,0.00,IT
130.162.189.56,4,4,0.00,299.42,0.00,GB
129.159.143.171,4,4,0.00,317.63,0.00,IL
129.159.129.107,4,4,0.00,330.83,0.00,IL
141.148.203.6,4,4,0.00,343.91,0.00,IN
8.219.63.79,4,3,0.25,193.89,0.00,SG
144.24.95.220,4,3,0.25,203.38,0.00,KR
47.251.95.178,4,3,0.25,232.10,0.00,US
8.222.219.140,4,3,0.25,273.98,0.00,SG
150.230.204.132,4,3,0.25,286.14,0.00,JP
150.136.87.192,4,3,0.25,289.50,0.00,US
141.147.160.166,4,3,0.25,296.47,0.00,JP
132.226.163.224,4,3,0.25,419.58,0.00,BR
47.254.86.133,4,2,0.50,204.46,0.00,US
129.158.198.241,4,2,0.50,301.54,0.00,US
155.248.248.205,4,2,0.50,339.20,0.00,IN
152.67.190.105,4,2,0.50,361.19,0.00,IN
