IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.76,0.08,HK
8.219.97.248,4,4,0.00,94.57,0.02,SG
141.144.195.224,4,4,0.00,172.85,0.00,NL
8.219.63.79,4,4,0.00,94.41,0.00,SG
8.219.189.155,4,4,0.00,111.02,0.00,SG
8.219.243.132,4,4,0.00,111.46,0.00,SG
8.219.236.218,4,4,0.00,113.38,0.00,SG
8.219.254.1,4,4,0.00,113.45,0.00,SG
8.219.255.49,4,4,0.00,113.67,0.00,SG
8.219.228.81,4,4,0.00,115.05,0.00,SG
47.242.218.87,4,4,0.00,61.61,0.00,HK
144.24.95.220,4,4,0.00,197.64,0.00,KR
152.70.253.44,4,4,0.00,198.05,0.00,KR
193.123.254.142,4,4,0.00,198.95,0.00,KR
132.145.94.80,4,4,0.00,199.49,0.00,KR
129.154.202.229,4,4,0.00,199.61,0.00,KR
141.144.196.32,4,4,0.00,201.36,0.00,NL
141.148.240.82,4,4,0.00,202.95,0.00,NL
152.70.93.246,4,4,0.00,204.04,0.00,KR
152.70.237.222,4,4,0.00,205.80,0.00,KR
131.186.27.112,4,4,0.00,206.33,0.00,KR
143.47.183.52,4,4,0.00,208.29,0.00,NL
141.144.197.136,4,4,0.00,217.59,0.00,NL
141.144.199.177,4,4,0.00,217.75,0.00,NL
47.254.86.133,4,4,0.00,220.43,0.00,US
47.251.95.178,4,4,0.00,223.09,0.00,US
129.159.241.172,4,4,0.00,225.61,0.00,DE
130.61.124.127,4,4,0.00,225.71,0.00,DE
8.222.168.190,4,4,0.00,226.64,0.00,SG
168.138.165.174,4,4,0.00,229.59,0.00,SG
8.222.219.140,4,4,0.00,230.86,0.00,SG
8.222.150.102,4,4,0.00,231.51,0.00,SG
8.222.255.80,4,4,0.00,232.04,0.00,SG
129.159.202.83,4,4,0.00,233.17,0.00,DE
47.74.155.26,4,4,0.00,235.16,0.00,SG
141.145.205.115,4,4,0.00,237.04,0.00,FR
150.230.209.171,4,4,0.00,237.29,0.00,JP
144.24.174.149,4,4,0.00,239.10,0.00,DE
140.238.173.181,4,4,0.00,240.20,0.00,CH
141.147.71.121,4,4,0.00,241.00,0.00,GB
141.148.232.204,4,4,0.00,245.77,0.00,NL
152.67.142.42,4,4,0.00,246.82,0.00,GB
152.70.59.138,4,4,0.00,254.40,0.00,NL
130.162.165.64,4,4,0.00,254.62,0.00,GB
132.226.208.29,4,4,0.00,256.33,0.00,GB
132.145.245.100,4,4,0.00,257.74,0.00,DE
150.230.118.203,4,4,0.00,259.45,0.00,GB
150.230.121.114,4,4,0.00,259.61,0.00,GB
129.151.198.3,4,4,0.00,261.16,0.00,SE
144.21.42.2,4,4,0.00,262.01,0.00,NL
144.21.62.56,4,4,0.00,263.89,0.00,GB
150.230.146.170,4,4,0.00,264.56,0.00,DE
141.147.71.187,4,4,0.00,264.93,0.00,GB
143.47.247.120,4,4,0.00,267.40,0.00,GB
143.47.191.188,4,4,0.00,275.45,0.00,NL
141.147.160.166,4,4,0.00,284.01,0.00,JP
140.238.58.181,4,4,0.00,284.22,0.00,JP
150.136.87.192,4,4,0.00,284.54,0.00,US
152.70.54.5,4,4,0.00,284.71,0.00,NL
150.230.123.106,4,4,0.00,285.44,0.00,GB
141.147.85.167,4,4,0.00,286.02,0.00,GB
150.230.115.48,4,4,0.00,287.05,0.00,GB
143.47.251.151,4,4,0.00,287.45,0.00,GB
152.69.195.36,4,4,0.00,287.78,0.00,JP
150.230.63.93,4,4,0.00,293.93,0.00,JP
129.159.143.171,4,4,0.00,317.94,0.00,IL
129.159.129.107,4,4,0.00,324.06,0.00,IL
132.226.163.224,4,4,0.00,403.18,0.00,BR
8.219.245.214,4,3,0.25,111.38,0.00,SG
146.56.96.206,4,3,0.25,190.63,0.00,KR
132.226.16.97,4,3,0.25,198.99,0.00,KR
140.238.9.27,4,3,0.25,199.46,0.00,KR
8.222.227.160,4,3,0.25,232.46,0.00,SG
150.230.204.132,4,3,0.25,256.77,0.00,JP
129.158.198.241,4,3,0.25,274.98,0.00,US
158.180.231.216,4,3,0.25,280.09,0.00,IT
141.148.203.6,4,3,0.25,343.29,0.00,IN
8.219.96.63,4,2,0.50,96.66,0.00,SG
129.153.203.62,4,2,0.50,241.82,0.00,US
152.67.190.105,4,2,0.50,369.72,0.00,IN
155.248.248.205,4,2,0.50,400.19,0.00,IN
