IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,4,0.00,93.17,0.08,SG
8.212.12.98,4,4,0.00,59.15,0.07,HK
8.219.96.63,4,4,0.00,94.89,0.00,SG
140.238.9.27,4,4,0.00,93.33,0.00,KR
132.145.94.80,4,4,0.00,93.76,0.00,KR
8.219.63.79,4,4,0.00,93.88,0.00,SG
152.70.253.44,4,4,0.00,93.89,0.00,KR
129.154.194.191,4,4,0.00,93.95,0.00,KR
193.123.254.142,4,4,0.00,94.05,0.00,KR
129.154.202.229,4,4,0.00,94.20,0.00,KR
47.242.218.87,4,4,0.00,59.77,0.00,HK
152.70.237.222,4,4,0.00,95.09,0.00,KR
146.56.96.206,4,4,0.00,97.81,0.00,KR
131.186.27.112,4,4,0.00,100.05,0.00,KR
132.226.16.97,4,4,0.00,100.17,0.00,KR
152.70.93.246,4,4,0.00,102.03,0.00,KR
144.24.95.220,4,4,0.00,103.43,0.00,KR
8.219.255.49,4,4,0.00,109.67,0.00,SG
8.219.243.132,4,4,0.00,110.26,0.00,SG
8.219.245.214,4,4,0.00,111.69,0.00,SG
8.219.189.155,4,4,0.00,112.60,0.00,SG
8.219.236.218,4,4,0.00,114.39,0.00,SG
141.147.160.166,4,4,0.00,181.13,0.00,JP
150.230.204.132,4,4,0.00,183.00,0.00,JP
140.238.58.181,4,4,0.00,185.65,0.00,JP
152.69.195.36,4,4,0.00,190.05,0.00,JP
150.230.63.93,4,4,0.00,191.80,0.00,JP
141.144.195.224,4,4,0.00,198.78,0.00,NL
141.144.203.203,4,4,0.00,200.67,0.00,NL
141.144.199.177,4,4,0.00,206.78,0.00,NL
8.222.227.160,4,4,0.00,229.79,0.00,SG
168.138.165.174,4,4,0.00,230.24,0.00,SG
8.222.150.102,4,4,0.00,230.73,0.00,SG
8.222.255.80,4,4,0.00,230.82,0.00,SG
8.222.219.140,4,4,0.00,231.28,0.00,SG
141.147.71.187,4,4,0.00,232.59,0.00,GB
8.222.213.251,4,4,0.00,232.64,0.00,SG
141.148.232.204,4,4,0.00,233.01,0.00,NL
47.74.155.26,4,4,0.00,234.27,0.00,SG
47.254.86.133,4,4,0.00,234.94,0.00,US
141.144.197.136,4,4,0.00,237.24,0.00,NL
141.144.196.32,4,4,0.00,237.39,0.00,NL
152.70.54.5,4,4,0.00,238.66,0.00,NL
150.230.121.114,4,4,0.00,240.45,0.00,GB
129.159.202.83,4,4,0.00,241.70,0.00,DE
130.61.124.127,4,4,0.00,246.19,0.00,DE
143.47.191.188,4,4,0.00,246.86,0.00,NL
141.147.55.228,4,4,0.00,247.40,0.00,DE
150.230.123.106,4,4,0.00,247.57,0.00,GB
132.226.208.29,4,4,0.00,255.05,0.00,GB
144.21.42.2,4,4,0.00,260.17,0.00,NL
129.151.198.3,4,4,0.00,266.93,0.00,SE
150.230.146.170,4,4,0.00,266.96,0.00,DE
132.145.245.100,4,4,0.00,267.16,0.00,DE
141.148.240.82,4,4,0.00,270.58,0.00,NL
129.159.241.172,4,4,0.00,271.40,0.00,DE
140.238.173.181,4,4,0.00,271.55,0.00,CH
141.145.205.115,4,4,0.00,272.61,0.00,FR
150.230.115.48,4,4,0.00,277.21,0.00,GB
144.24.174.149,4,4,0.00,279.36,0.00,DE
152.67.142.42,4,4,0.00,280.35,0.00,GB
143.47.247.120,4,4,0.00,284.30,0.00,GB
152.70.59.138,4,4,0.00,284.82,0.00,NL
143.47.183.52,4,4,0.00,285.36,0.00,NL
129.158.198.241,4,4,0.00,286.38,0.00,US
150.230.118.203,4,4,0.00,287.29,0.00,GB
150.136.87.192,4,4,0.00,293.68,0.00,US
141.147.85.167,4,4,0.00,296.15,0.00,GB
130.162.165.64,4,4,0.00,302.02,0.00,GB
143.47.251.151,4,4,0.00,305.80,0.00,GB
144.21.62.56,4,4,0.00,310.47,0.00,GB
129.159.143.171,4,4,0.00,331.96,0.00,IL
141.148.203.6,4,4,0.00,333.02,0.00,IN
129.159.129.107,4,4,0.00,335.32,0.00,IL
152.67.190.105,4,4,0.00,339.34,0.00,IN
132.226.163.224,4,4,0.00,407.70,0.00,BR
8.219.254.1,4,3,0.25,112.99,0.00,SG
8.219.228.81,4,3,0.25,113.96,0.00,SG
8.222.168.190,4,3,0.25,229.02,0.00,SG
129.153.203.62,4,3,0.25,235.03,0.00,US
155.248.248.205,4,3,0.25,342.01,0.00,IN
47.251.95.178,4,2,0.50,229.74,0.00,US
