IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.74,0.08,HK
152.67.203.34,4,4,0.00,112.40,0.00,KR
8.219.97.248,4,4,0.00,95.30,0.00,SG
8.219.63.79,4,4,0.00,96.79,0.00,SG
131.186.27.112,4,4,0.00,106.14,0.00,KR
144.24.95.220,4,4,0.00,107.21,0.00,KR
152.70.93.246,4,4,0.00,109.98,0.00,KR
132.226.16.97,4,4,0.00,110.52,0.00,KR
193.123.254.142,4,4,0.00,111.78,0.00,KR
47.242.218.87,4,4,0.00,64.35,0.00,HK
132.145.94.80,4,4,0.00,113.36,0.00,KR
146.56.96.206,4,4,0.00,118.35,0.00,KR
8.219.189.155,4,4,0.00,119.95,0.00,SG
8.219.228.81,4,4,0.00,122.84,0.00,SG
8.219.243.132,4,4,0.00,123.30,0.00,SG
8.219.236.218,4,4,0.00,124.34,0.00,SG
8.219.184.202,4,4,0.00,124.48,0.00,SG
8.219.255.49,4,4,0.00,125.42,0.00,SG
8.219.254.1,4,4,0.00,127.99,0.00,SG
8.219.245.214,4,4,0.00,128.39,0.00,SG
192.9.180.162,4,4,0.00,182.00,0.00,AU
155.248.182.161,4,4,0.00,184.57,0.00,JP
141.147.165.128,4,4,0.00,184.89,0.00,JP
141.147.160.166,4,4,0.00,186.67,0.00,JP
140.238.58.181,4,4,0.00,187.63,0.00,JP
150.230.204.132,4,4,0.00,190.56,0.00,JP
144.24.174.149,4,4,0.00,198.91,0.00,DE
141.147.147.28,4,4,0.00,198.99,0.00,JP
47.254.86.133,4,4,0.00,204.84,0.00,US
130.61.124.127,4,4,0.00,206.68,0.00,DE
141.144.197.136,4,4,0.00,212.69,0.00,NL
141.144.196.32,4,4,0.00,212.74,0.00,NL
144.21.42.2,4,4,0.00,222.49,0.00,NL
8.222.219.140,4,4,0.00,228.73,0.00,SG
141.147.47.32,4,4,0.00,230.38,0.00,DE
8.222.255.80,4,4,0.00,230.89,0.00,SG
152.70.59.138,4,4,0.00,231.15,0.00,NL
47.74.155.26,4,4,0.00,232.58,0.00,SG
129.150.53.218,4,4,0.00,232.88,0.00,SG
8.222.213.251,4,4,0.00,234.34,0.00,SG
138.2.107.107,4,4,0.00,236.47,0.00,SG
8.222.227.160,4,4,0.00,237.41,0.00,SG
8.222.168.190,4,4,0.00,237.47,0.00,SG
143.47.191.188,4,4,0.00,241.82,0.00,NL
129.153.203.62,4,4,0.00,241.93,0.00,US
143.47.183.52,4,4,0.00,246.29,0.00,NL
129.159.202.83,4,4,0.00,253.79,0.00,DE
143.47.186.254,4,4,0.00,277.05,0.00,NL
150.230.146.170,4,4,0.00,290.53,0.00,DE
150.230.121.114,4,4,0.00,314.66,0.00,GB
129.159.143.171,4,4,0.00,325.29,0.00,IL
150.230.118.203,4,4,0.00,329.78,0.00,GB
143.47.247.120,4,4,0.00,336.89,0.00,GB
155.248.248.205,4,4,0.00,342.08,0.00,IN
141.147.71.187,4,4,0.00,342.65,0.00,GB
152.67.190.105,4,4,0.00,342.93,0.00,IN
129.159.129.107,4,4,0.00,345.49,0.00,IL
152.67.142.42,4,4,0.00,345.61,0.00,GB
141.148.203.6,4,4,0.00,354.72,0.00,IN
141.147.71.121,4,4,0.00,386.79,0.00,GB
132.226.163.224,4,4,0.00,417.46,0.00,BR
152.70.240.162,4,3,0.25,103.07,0.00,KR
152.70.253.44,4,3,0.25,115.30,0.00,KR
141.144.195.224,4,3,0.25,186.60,0.00,NL
152.70.51.3,4,3,0.25,271.49,0.00,NL
158.180.231.216,4,3,0.25,280.83,0.00,IT
129.158.198.241,4,3,0.25,291.89,0.00,US
150.136.87.192,4,3,0.25,292.58,0.00,US
129.151.198.3,4,3,0.25,316.23,0.00,SE
141.147.85.167,4,3,0.25,332.98,0.00,GB
143.47.251.151,4,3,0.25,340.89,0.00,GB
141.145.205.115,4,3,0.25,343.16,0.00,FR
144.24.140.37,4,3,0.25,347.02,0.00,IN
130.162.165.64,4,3,0.25,362.67,0.00,GB
150.230.115.48,4,3,0.25,399.48,0.00,GB
