IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.91,0.07,
8.219.97.248,4,3,0.25,144.41,0.03,
8.219.254.1,4,4,0.00,158.42,0.00,
132.226.16.97,4,4,0.00,118.32,0.00,
131.186.27.112,4,4,0.00,118.78,0.00,
193.123.254.142,4,4,0.00,135.14,0.00,
8.219.245.214,4,4,0.00,135.37,0.00,
152.70.93.246,4,4,0.00,136.43,0.00,
8.219.189.155,4,4,0.00,149.40,0.00,
152.70.253.44,4,4,0.00,151.44,0.00,
144.24.95.220,4,4,0.00,105.72,0.00,
8.219.243.132,4,4,0.00,162.97,0.00,
132.145.94.80,4,4,0.00,169.47,0.00,
129.154.202.229,4,4,0.00,170.28,0.00,
152.70.237.222,4,4,0.00,171.77,0.00,
8.219.228.81,4,4,0.00,177.60,0.00,
8.219.255.49,4,4,0.00,181.16,0.00,
8.219.236.218,4,4,0.00,183.57,0.00,
140.238.58.181,4,4,0.00,185.09,0.00,
155.248.182.161,4,4,0.00,185.64,0.00,
141.147.160.166,4,4,0.00,190.12,0.00,
150.230.204.132,4,4,0.00,192.28,0.00,
141.144.195.224,4,4,0.00,204.90,0.00,
141.144.196.32,4,4,0.00,210.30,0.00,
141.144.197.136,4,4,0.00,210.80,0.00,
143.47.191.188,4,4,0.00,214.45,0.00,
144.21.62.56,4,4,0.00,219.22,0.00,
129.159.202.83,4,4,0.00,227.14,0.00,
141.145.205.115,4,4,0.00,230.47,0.00,
141.147.47.32,4,4,0.00,231.77,0.00,
168.138.165.174,4,4,0.00,232.26,0.00,
141.147.85.167,4,4,0.00,233.70,0.00,
47.254.86.133,4,4,0.00,234.01,0.00,
129.153.203.62,4,4,0.00,235.46,0.00,
47.74.155.26,4,4,0.00,235.51,0.00,
47.251.95.178,4,4,0.00,235.99,0.00,
152.70.54.5,4,4,0.00,236.25,0.00,
143.47.183.52,4,4,0.00,237.07,0.00,
150.230.146.170,4,4,0.00,237.47,0.00,
141.148.232.204,4,4,0.00,242.05,0.00,
150.230.115.48,4,4,0.00,243.60,0.00,
143.47.247.120,4,4,0.00,243.63,0.00,
141.147.50.200,4,4,0.00,251.16,0.00,
8.222.150.102,4,4,0.00,257.45,0.00,
130.61.124.127,4,4,0.00,258.15,0.00,
150.230.123.106,4,4,0.00,260.14,0.00,
152.70.59.138,4,4,0.00,261.80,0.00,
144.24.174.149,4,4,0.00,262.54,0.00,
132.145.245.100,4,4,0.00,266.04,0.00,
152.70.51.3,4,4,0.00,269.47,0.00,
8.222.255.80,4,4,0.00,270.19,0.00,
130.162.165.64,4,4,0.00,272.71,0.00,
141.147.71.121,4,4,0.00,277.60,0.00,
150.230.118.203,4,4,0.00,277.70,0.00,
150.230.63.93,4,4,0.00,278.43,0.00,
143.47.251.151,4,4,0.00,281.55,0.00,
152.67.140.249,4,4,0.00,281.70,0.00,
141.147.71.187,4,4,0.00,282.53,0.00,
129.158.198.241,4,4,0.00,286.50,0.00,
8.222.219.140,4,4,0.00,287.74,0.00,
150.136.87.192,4,4,0.00,290.71,0.00,
150.230.121.114,4,4,0.00,290.77,0.00,
129.159.129.107,4,4,0.00,290.84,0.00,
150.230.122.160,4,4,0.00,291.25,0.00,
152.67.142.42,4,4,0.00,293.26,0.00,
144.21.42.2,4,4,0.00,294.07,0.00,
129.159.143.171,4,4,0.00,305.51,0.00,
144.24.140.37,4,4,0.00,356.25,0.00,
8.219.63.79,4,3,0.25,122.66,0.00,
146.56.96.206,4,4,0.00,105.62,0.00,
152.70.240.162,4,3,0.25,181.73,0.00,
129.159.241.172,4,3,0.25,272.56,0.00,
129.151.198.3,4,3,0.25,276.63,0.00,
152.69.195.36,4,3,0.25,280.79,0.00,
8.222.227.160,4,3,0.25,285.19,0.00,
8.222.168.190,4,3,0.25,293.29,0.00,
152.67.190.105,4,3,0.25,355.31,0.00,
155.248.248.205,4,3,0.25,370.89,0.00,
132.226.163.224,4,3,0.25,421.32,0.00,
141.148.203.6,4,2,0.50,384.84,0.00,
