IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.98,0.06,
8.219.97.248,4,3,0.25,107.95,0.02,
8.222.219.140,4,3,0.25,260.08,0.01,
47.242.218.87,4,4,0.00,60.18,0.00,
8.219.245.214,4,4,0.00,123.16,0.00,
8.219.255.49,4,4,0.00,123.65,0.00,
8.219.254.1,4,4,0.00,123.65,0.00,
8.219.63.79,4,4,0.00,131.65,0.00,
152.67.190.105,4,4,0.00,133.50,0.00,
8.219.243.132,4,4,0.00,133.60,0.00,
8.219.228.81,4,4,0.00,139.22,0.00,
8.219.236.218,4,4,0.00,139.92,0.00,
155.248.248.205,4,4,0.00,159.21,0.00,
132.226.16.97,4,4,0.00,163.42,0.00,
141.148.203.6,4,4,0.00,165.10,0.00,
129.154.202.229,4,4,0.00,165.32,0.00,
193.123.254.142,4,4,0.00,165.51,0.00,
152.70.93.246,4,4,0.00,166.08,0.00,
152.70.237.222,4,4,0.00,168.32,0.00,
131.186.27.112,4,4,0.00,169.17,0.00,
141.147.160.166,4,4,0.00,182.05,0.00,
140.238.58.181,4,4,0.00,185.29,0.00,
150.230.204.132,4,4,0.00,190.20,0.00,
141.144.197.136,4,4,0.00,197.59,0.00,
141.144.201.254,4,4,0.00,216.81,0.00,
141.147.71.187,4,4,0.00,220.71,0.00,
141.144.195.224,4,4,0.00,220.86,0.00,
129.159.202.83,4,4,0.00,227.46,0.00,
150.230.146.170,4,4,0.00,228.49,0.00,
144.21.42.2,4,4,0.00,232.22,0.00,
47.74.155.26,4,4,0.00,235.97,0.00,
141.144.196.32,4,4,0.00,236.08,0.00,
168.138.165.174,4,4,0.00,236.36,0.00,
47.254.86.133,4,4,0.00,238.13,0.00,
143.47.191.188,4,4,0.00,238.67,0.00,
141.145.205.115,4,4,0.00,241.30,0.00,
130.162.165.64,4,4,0.00,242.17,0.00,
152.67.142.42,4,4,0.00,242.35,0.00,
132.145.245.100,4,4,0.00,243.06,0.00,
143.47.251.151,4,4,0.00,245.72,0.00,
130.61.124.127,4,4,0.00,248.59,0.00,
141.147.85.167,4,4,0.00,249.19,0.00,
143.47.183.52,4,4,0.00,253.91,0.00,
8.222.255.80,4,4,0.00,255.00,0.00,
129.151.198.3,4,4,0.00,257.43,0.00,
141.148.232.204,4,4,0.00,257.64,0.00,
129.159.241.172,4,4,0.00,258.57,0.00,
143.47.247.120,4,4,0.00,259.43,0.00,
150.230.123.106,4,4,0.00,260.13,0.00,
150.230.63.93,4,4,0.00,260.42,0.00,
8.222.227.160,4,4,0.00,261.55,0.00,
152.69.195.36,4,4,0.00,263.05,0.00,
150.230.121.114,4,4,0.00,263.44,0.00,
152.70.59.138,4,4,0.00,263.81,0.00,
150.230.115.48,4,4,0.00,265.87,0.00,
8.222.150.102,4,4,0.00,268.44,0.00,
150.230.118.203,4,4,0.00,268.56,0.00,
141.147.93.149,4,4,0.00,272.79,0.00,
152.70.54.5,4,4,0.00,276.80,0.00,
144.24.174.149,4,4,0.00,277.57,0.00,
152.70.25.28,4,4,0.00,278.08,0.00,
152.67.140.249,4,4,0.00,278.53,0.00,
141.147.71.121,4,4,0.00,286.87,0.00,
144.21.62.56,4,4,0.00,293.27,0.00,
150.136.87.192,4,4,0.00,295.25,0.00,
129.159.129.107,4,4,0.00,319.83,0.00,
129.159.143.171,4,4,0.00,376.84,0.00,
132.226.163.224,4,4,0.00,416.43,0.00,
146.56.96.206,4,4,0.00,103.66,0.00,
8.219.189.155,4,3,0.25,143.21,0.00,
152.70.253.44,4,3,0.25,164.70,0.00,
47.251.95.178,4,3,0.25,237.56,0.00,
8.222.168.190,4,3,0.25,244.64,0.00,
129.153.203.62,4,3,0.25,257.81,0.00,
144.24.95.220,4,4,0.00,99.83,0.00,
158.180.231.216,4,3,0.25,277.54,0.00,
129.158.198.241,4,3,0.25,301.38,0.00,
132.145.94.80,4,2,0.50,165.05,0.00,
