IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,64.63,0.08,HK
47.242.218.87,4,4,0.00,61.63,0.00,HK
8.219.97.248,4,4,0.00,96.64,0.00,SG
8.219.63.79,4,4,0.00,97.70,0.00,SG
152.67.203.34,4,4,0.00,108.57,0.00,KR
144.24.95.220,4,4,0.00,108.62,0.00,KR
193.123.254.142,4,4,0.00,116.50,0.00,KR
146.56.96.206,4,4,0.00,117.19,0.00,KR
8.219.184.202,4,4,0.00,124.22,0.00,SG
8.219.254.1,4,4,0.00,125.74,0.00,SG
8.219.245.214,4,4,0.00,126.61,0.00,SG
8.219.189.155,4,4,0.00,127.55,0.00,SG
8.219.255.49,4,4,0.00,128.87,0.00,SG
8.219.228.81,4,4,0.00,129.05,0.00,SG
8.219.236.218,4,4,0.00,129.41,0.00,SG
8.219.243.132,4,4,0.00,133.82,0.00,SG
131.186.27.112,4,4,0.00,134.14,0.00,KR
129.154.194.191,4,4,0.00,135.01,0.00,KR
152.70.93.246,4,4,0.00,135.50,0.00,KR
132.226.16.97,4,4,0.00,136.12,0.00,KR
152.70.240.162,4,4,0.00,136.30,0.00,KR
129.154.202.229,4,4,0.00,140.48,0.00,KR
152.70.253.44,4,4,0.00,141.41,0.00,KR
132.145.94.80,4,4,0.00,141.66,0.00,KR
141.144.195.224,4,4,0.00,177.23,0.00,NL
152.70.104.175,4,4,0.00,181.90,0.00,JP
143.47.191.188,4,4,0.00,182.09,0.00,NL
192.9.180.162,4,4,0.00,183.36,0.00,AU
141.147.176.137,4,4,0.00,183.52,0.00,JP
150.230.204.132,4,4,0.00,186.11,0.00,JP
140.238.58.181,4,4,0.00,186.84,0.00,JP
141.144.196.32,4,4,0.00,187.44,0.00,NL
141.147.147.28,4,4,0.00,190.71,0.00,JP
155.248.182.161,4,4,0.00,195.78,0.00,JP
141.147.160.166,4,4,0.00,195.98,0.00,JP
141.144.197.136,4,4,0.00,196.35,0.00,NL
47.251.95.178,4,4,0.00,197.81,0.00,US
129.159.202.83,4,4,0.00,202.37,0.00,DE
144.24.174.149,4,4,0.00,202.93,0.00,DE
150.230.63.93,4,4,0.00,203.59,0.00,JP
47.254.86.133,4,4,0.00,209.63,0.00,US
144.21.39.164,4,4,0.00,212.78,0.00,NL
129.153.203.62,4,4,0.00,216.54,0.00,US
193.122.58.158,4,4,0.00,216.89,0.00,DE
8.222.255.80,4,4,0.00,227.35,0.00,SG
152.70.59.138,4,4,0.00,228.64,0.00,NL
8.222.219.140,4,4,0.00,229.41,0.00,SG
129.150.53.218,4,4,0.00,229.91,0.00,SG
150.230.115.48,4,4,0.00,231.02,0.00,GB
8.222.168.190,4,4,0.00,231.24,0.00,SG
141.145.205.115,4,4,0.00,232.21,0.00,FR
8.222.223.112,4,4,0.00,232.32,0.00,SG
8.222.227.160,4,4,0.00,232.34,0.00,SG
138.2.107.107,4,4,0.00,232.46,0.00,SG
129.159.241.172,4,4,0.00,234.43,0.00,DE
150.230.121.114,4,4,0.00,234.53,0.00,GB
47.74.155.26,4,4,0.00,235.32,0.00,SG
150.230.118.203,4,4,0.00,235.62,0.00,GB
130.162.165.64,4,4,0.00,235.76,0.00,GB
129.151.198.3,4,4,0.00,236.37,0.00,SE
150.230.146.170,4,4,0.00,241.50,0.00,DE
141.147.85.167,4,4,0.00,245.23,0.00,GB
144.21.42.2,4,4,0.00,248.32,0.00,NL
141.147.71.187,4,4,0.00,250.24,0.00,GB
130.61.124.127,4,4,0.00,252.12,0.00,DE
158.180.231.216,4,4,0.00,252.54,0.00,IT
143.47.183.52,4,4,0.00,253.27,0.00,NL
152.67.142.42,4,4,0.00,256.63,0.00,GB
144.24.185.228,4,4,0.00,257.57,0.00,DE
141.147.71.121,4,4,0.00,259.70,0.00,GB
141.147.47.32,4,4,0.00,263.27,0.00,DE
150.136.87.192,4,4,0.00,263.78,0.00,US
143.47.247.120,4,4,0.00,270.35,0.00,GB
143.47.186.254,4,4,0.00,275.81,0.00,NL
152.70.51.3,4,4,0.00,289.99,0.00,NL
129.159.129.107,4,4,0.00,331.56,0.00,IL
129.159.143.171,4,4,0.00,347.35,0.00,IL
144.22.252.124,4,4,0.00,383.88,0.00,BR
144.24.140.37,4,4,0.00,384.78,0.00,IN
155.248.248.205,4,4,0.00,393.20,0.00,IN
152.67.190.105,4,4,0.00,394.98,0.00,IN
132.226.163.224,4,4,0.00,398.63,0.00,BR
129.158.198.241,4,3,0.25,258.56,0.00,US
141.148.203.6,4,3,0.25,384.12,0.00,IN
