IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,229.18,0.36,SG
8.212.12.98,4,4,0.00,57.73,0.08,HK
8.222.219.140,4,4,0.00,140.24,0.01,SG
129.154.202.229,4,4,0.00,172.42,0.00,KR
152.70.253.44,4,4,0.00,117.78,0.00,KR
140.238.9.27,4,4,0.00,143.00,0.00,KR
129.154.194.191,4,4,0.00,143.87,0.00,KR
132.145.94.80,4,4,0.00,167.27,0.00,KR
132.226.16.97,4,4,0.00,171.47,0.00,KR
8.217.168.149,4,4,0.00,61.46,0.00,HK
8.219.236.218,4,4,0.00,172.81,0.00,SG
8.222.227.160,4,4,0.00,172.85,0.00,SG
8.222.255.80,4,4,0.00,173.66,0.00,SG
131.186.27.112,4,4,0.00,178.18,0.00,KR
193.123.254.142,4,4,0.00,195.83,0.00,KR
144.24.95.220,4,4,0.00,196.27,0.00,KR
8.219.97.248,4,4,0.00,199.83,0.00,SG
8.219.255.49,4,4,0.00,200.68,0.00,SG
8.219.243.132,4,4,0.00,200.94,0.00,SG
141.144.195.224,4,4,0.00,200.99,0.00,NL
8.222.168.190,4,4,0.00,203.33,0.00,SG
141.144.196.32,4,4,0.00,207.59,0.00,NL
141.144.203.203,4,4,0.00,208.81,0.00,NL
141.144.199.177,4,4,0.00,210.52,0.00,NL
144.21.42.2,4,4,0.00,210.74,0.00,NL
146.56.96.206,4,4,0.00,211.60,0.00,KR
8.219.189.155,4,4,0.00,212.79,0.00,SG
141.144.197.136,4,4,0.00,213.08,0.00,NL
141.145.205.115,4,4,0.00,213.60,0.00,FR
47.74.155.26,4,4,0.00,228.87,0.00,SG
168.138.165.174,4,4,0.00,229.13,0.00,SG
47.242.218.87,4,4,0.00,59.90,0.00,HK
47.74.157.194,4,4,0.00,230.53,0.00,SG
8.219.254.1,4,4,0.00,231.75,0.00,SG
8.219.228.81,4,4,0.00,232.51,0.00,SG
8.219.63.79,4,4,0.00,232.96,0.00,SG
129.153.203.62,4,4,0.00,242.31,0.00,US
141.147.85.167,4,4,0.00,243.57,0.00,GB
129.151.198.3,4,4,0.00,246.89,0.00,SE
129.158.198.241,4,4,0.00,248.38,0.00,US
129.159.202.83,4,4,0.00,250.99,0.00,DE
143.47.247.120,4,4,0.00,254.34,0.00,GB
143.47.183.52,4,4,0.00,257.82,0.00,NL
141.148.232.204,4,4,0.00,258.39,0.00,NL
132.145.245.100,4,4,0.00,259.52,0.00,DE
144.24.174.149,4,4,0.00,259.90,0.00,DE
140.238.173.181,4,4,0.00,260.68,0.00,CH
150.230.115.48,4,4,0.00,261.12,0.00,GB
130.61.124.127,4,4,0.00,261.90,0.00,DE
130.162.165.64,4,4,0.00,262.03,0.00,GB
150.230.123.106,4,4,0.00,263.37,0.00,GB
150.230.146.170,4,4,0.00,266.85,0.00,DE
141.148.240.82,4,4,0.00,274.11,0.00,NL
150.230.118.203,4,4,0.00,283.56,0.00,GB
141.147.71.187,4,4,0.00,284.41,0.00,GB
150.230.204.132,4,4,0.00,285.63,0.00,JP
141.147.160.166,4,4,0.00,288.49,0.00,JP
140.238.58.181,4,4,0.00,289.80,0.00,JP
144.21.62.56,4,4,0.00,292.46,0.00,GB
152.70.59.138,4,4,0.00,294.93,0.00,NL
143.47.251.151,4,4,0.00,298.85,0.00,GB
132.226.208.29,4,4,0.00,311.45,0.00,GB
152.70.54.5,4,4,0.00,311.62,0.00,NL
130.162.148.208,4,3,0.25,188.72,0.00,KR
8.219.245.214,4,3,0.25,191.32,0.00,SG
8.219.96.63,4,3,0.25,192.83,0.00,SG
152.70.237.222,4,3,0.25,217.88,0.00,KR
47.254.86.133,4,3,0.25,230.91,0.00,US
150.136.87.192,4,3,0.25,244.64,0.00,US
158.180.231.216,4,3,0.25,283.50,0.00,IT
152.67.190.105,4,3,0.25,333.75,0.00,IN
155.248.248.205,4,3,0.25,346.39,0.00,IN
132.226.163.224,4,3,0.25,412.20,0.00,BR
141.148.203.6,4,2,0.50,358.23,0.00,IN
