IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,105.61,0.92,SG
47.253.171.149,4,4,0.00,290.82,0.62,US
8.212.12.98,4,4,0.00,59.18,0.08,HK
8.219.97.248,4,4,0.00,113.75,0.02,SG
146.56.96.206,4,4,0.00,105.26,0.00,KR
152.70.240.162,4,4,0.00,94.58,0.00,KR
144.24.95.220,4,4,0.00,96.62,0.00,KR
146.56.172.166,4,4,0.00,98.62,0.00,KR
129.154.202.229,4,4,0.00,99.53,0.00,KR
132.145.94.80,4,4,0.00,104.47,0.00,KR
129.154.194.191,4,4,0.00,104.57,0.00,KR
8.212.65.162,4,4,0.00,62.36,0.00,HK
8.212.14.90,4,4,0.00,62.27,0.00,HK
152.70.253.44,4,4,0.00,109.33,0.00,KR
131.186.27.112,4,4,0.00,110.52,0.00,KR
132.226.16.97,4,4,0.00,110.91,0.00,KR
152.70.93.246,4,4,0.00,111.08,0.00,KR
47.242.218.87,4,4,0.00,60.35,0.00,HK
8.219.63.79,4,4,0.00,116.51,0.00,SG
132.226.234.102,4,4,0.00,116.80,0.00,KR
158.180.75.201,4,4,0.00,120.65,0.00,KR
8.219.184.202,4,4,0.00,131.91,0.00,SG
8.219.189.155,4,4,0.00,132.27,0.00,SG
8.219.243.132,4,4,0.00,138.24,0.00,SG
8.219.236.218,4,4,0.00,138.61,0.00,SG
8.219.245.214,4,4,0.00,139.56,0.00,SG
8.219.254.1,4,4,0.00,140.94,0.00,SG
144.24.140.37,4,4,0.00,158.77,0.00,IN
152.67.190.105,4,4,0.00,161.17,0.00,IN
155.248.248.205,4,4,0.00,173.19,0.00,IN
141.145.205.115,4,4,0.00,174.26,0.00,FR
141.144.196.32,4,4,0.00,179.07,0.00,NL
192.9.180.162,4,4,0.00,180.07,0.00,AU
141.147.160.166,4,4,0.00,183.26,0.00,JP
155.248.182.161,4,4,0.00,185.24,0.00,JP
140.238.58.181,4,4,0.00,185.25,0.00,JP
152.70.104.175,4,4,0.00,185.31,0.00,JP
141.147.185.208,4,4,0.00,185.82,0.00,JP
150.230.204.132,4,4,0.00,191.39,0.00,JP
150.230.194.74,4,4,0.00,191.73,0.00,JP
141.147.176.137,4,4,0.00,192.15,0.00,JP
141.144.195.224,4,4,0.00,195.75,0.00,NL
150.230.121.114,4,4,0.00,205.17,0.00,GB
130.162.165.64,4,4,0.00,206.66,0.00,GB
141.147.71.121,4,4,0.00,207.26,0.00,GB
141.144.197.136,4,4,0.00,209.60,0.00,NL
129.151.198.3,4,4,0.00,209.90,0.00,SE
143.47.247.120,4,4,0.00,211.79,0.00,GB
132.145.245.100,4,4,0.00,215.45,0.00,DE
141.147.47.32,4,4,0.00,219.09,0.00,DE
141.147.85.167,4,4,0.00,219.14,0.00,GB
152.70.51.3,4,4,0.00,224.12,0.00,NL
150.230.118.203,4,4,0.00,233.64,0.00,GB
8.222.255.80,4,4,0.00,236.18,0.00,SG
8.222.223.112,4,4,0.00,236.88,0.00,SG
143.47.191.188,4,4,0.00,237.03,0.00,NL
8.222.213.251,4,4,0.00,237.45,0.00,SG
47.254.86.133,4,4,0.00,242.06,0.00,US
129.150.53.218,4,4,0.00,242.53,0.00,SG
144.24.174.149,4,4,0.00,244.98,0.00,DE
129.159.202.83,4,4,0.00,247.06,0.00,DE
47.74.155.26,4,4,0.00,249.78,0.00,SG
129.159.241.172,4,4,0.00,250.07,0.00,DE
152.70.59.138,4,4,0.00,251.79,0.00,NL
152.67.140.249,4,4,0.00,253.32,0.00,GB
141.147.71.187,4,4,0.00,253.96,0.00,GB
150.230.115.48,4,4,0.00,256.68,0.00,GB
158.180.231.216,4,4,0.00,275.68,0.00,IT
141.147.147.28,4,4,0.00,279.47,0.00,JP
152.67.142.42,4,4,0.00,280.56,0.00,GB
47.57.233.126,4,4,0.00,59.49,0.00,HK
129.158.198.241,4,4,0.00,303.18,0.00,US
129.159.143.171,4,4,0.00,314.25,0.00,IL
129.159.129.107,4,4,0.00,353.40,0.00,IL
132.226.163.224,4,4,0.00,414.20,0.00,BR
144.22.252.124,4,4,0.00,420.42,0.00,BR
8.219.255.49,4,3,0.25,126.58,0.00,SG
8.219.228.81,4,3,0.25,136.41,0.00,SG
141.148.203.6,4,3,0.25,180.74,0.00,IN
143.47.183.52,4,3,0.25,224.44,0.00,NL
138.2.81.71,4,3,0.25,231.52,0.00,SG
8.222.219.140,4,3,0.25,236.63,0.00,SG
8.222.227.160,4,3,0.25,237.59,0.00,SG
8.222.139.227,4,3,0.25,239.99,0.00,SG
8.222.168.190,4,3,0.25,240.26,0.00,SG
130.61.124.127,4,3,0.25,258.58,0.00,DE
143.47.186.254,4,3,0.25,262.80,0.00,NL
144.21.42.2,4,3,0.25,264.32,0.00,NL
130.162.209.188,4,3,0.25,265.19,0.00,DE
150.230.63.93,4,3,0.25,269.87,0.00,JP
150.136.87.192,4,3,0.25,287.20,0.00,US
193.122.58.158,4,3,0.25,296.29,0.00,DE
168.138.165.174,4,3,0.25,308.85,0.00,SG
129.153.203.62,4,2,0.50,250.86,0.00,US
